isotope,a,z,yield,mass,metallicity,irv
C13,13.0,6.0,2.161e-05,4.0,0.0007199999999999999,0.0
C14,14.0,6.0,1.9462e-09,4.0,0.0007199999999999999,0.0
N14,14.0,7.0,0.00020515,4.0,0.0007199999999999999,0.0
N15,15.0,7.0,-1.2814e-07,4.0,0.0007199999999999999,0.0
O16,16.0,8.0,7.9655e-05,4.0,0.0007199999999999999,0.0
O17,17.0,8.0,1.1661e-05,4.0,0.0007199999999999999,0.0
O18,18.0,8.0,-4.1798e-07,4.0,0.0007199999999999999,0.0
F18,18.0,9.0,1e-13,4.0,0.0007199999999999999,0.0
F19,19.0,9.0,2.8826e-07,4.0,0.0007199999999999999,0.0
Ne20,20.0,10.0,-7.1222e-06,4.0,0.0007199999999999999,0.0
Ne21,21.0,10.0,2.729e-07,4.0,0.0007199999999999999,0.0
Ne22,22.0,10.0,0.00014578,4.0,0.0007199999999999999,0.0
Na22,22.0,11.0,1e-13,4.0,0.0007199999999999999,0.0
Na23,23.0,11.0,1.2013e-05,4.0,0.0007199999999999999,0.0
Na24,24.0,11.0,1e-13,4.0,0.0007199999999999999,0.0
Mg24,24.0,12.0,-1.8852e-07,4.0,0.0007199999999999999,0.0
Mg25,25.0,12.0,1.0641e-05,4.0,0.0007199999999999999,0.0
Mg26,26.0,12.0,2.0809e-05,4.0,0.0007199999999999999,0.0
Al26,26.0,13.0,8.6885e-09,4.0,0.0007199999999999999,0.0
Al27,27.0,13.0,7.8509e-07,4.0,0.0007199999999999999,0.0
Si28,28.0,14.0,3.5065e-06,4.0,0.0007199999999999999,0.0
Si29,29.0,14.0,6.4852e-07,4.0,0.0007199999999999999,0.0
Si30,30.0,14.0,9.9798e-07,4.0,0.0007199999999999999,0.0
Si31,31.0,14.0,1e-13,4.0,0.0007199999999999999,0.0
Si32,32.0,14.0,4.9198e-11,4.0,0.0007199999999999999,0.0
P31,31.0,15.0,3.7703e-07,4.0,0.0007199999999999999,0.0
P32,32.0,15.0,1e-13,4.0,0.0007199999999999999,0.0
P33,33.0,15.0,1e-13,4.0,0.0007199999999999999,0.0
S32,32.0,16.0,-3.3256e-07,4.0,0.0007199999999999999,0.0
S33,33.0,16.0,1.0278e-08,4.0,0.0007199999999999999,0.0
S34,34.0,16.0,1.5299e-07,4.0,0.0007199999999999999,0.0
S35,35.0,16.0,1e-13,4.0,0.0007199999999999999,0.0
S36,36.0,16.0,9.2291e-09,4.0,0.0007199999999999999,0.0
Cl35,35.0,17.0,1.0726e-09,4.0,0.0007199999999999999,0.0
Cl36,36.0,17.0,2.1443e-10,4.0,0.0007199999999999999,0.0
Cl37,37.0,17.0,1.0807e-08,4.0,0.0007199999999999999,0.0
Ar36,36.0,18.0,-1.429e-07,4.0,0.0007199999999999999,0.0
Ar37,37.0,18.0,1e-13,4.0,0.0007199999999999999,0.0
Ar38,38.0,18.0,4.2025e-08,4.0,0.0007199999999999999,0.0
Ar39,39.0,18.0,1.4891e-10,4.0,0.0007199999999999999,0.0
Ar40,40.0,18.0,1.3072e-08,4.0,0.0007199999999999999,0.0
Ar41,41.0,18.0,1e-13,4.0,0.0007199999999999999,0.0
Ar42,42.0,18.0,1e-13,4.0,0.0007199999999999999,0.0
K39,39.0,19.0,1.1352e-08,4.0,0.0007199999999999999,0.0
K40,40.0,19.0,1.7112e-10,4.0,0.0007199999999999999,0.0
K41,41.0,19.0,2.8244e-09,4.0,0.0007199999999999999,0.0
K42,42.0,19.0,1e-13,4.0,0.0007199999999999999,0.0
K43,43.0,19.0,1e-13,4.0,0.0007199999999999999,0.0
Ca40,40.0,20.0,-9.1058e-08,4.0,0.0007199999999999999,0.0
Ca41,41.0,20.0,3.674e-10,4.0,0.0007199999999999999,0.0
Ca42,42.0,20.0,4.2117e-09,4.0,0.0007199999999999999,0.0
Ca43,43.0,20.0,1.2319e-09,4.0,0.0007199999999999999,0.0
Ca44,44.0,20.0,5.0754e-09,4.0,0.0007199999999999999,0.0
Ca45,45.0,20.0,1e-13,4.0,0.0007199999999999999,0.0
Ca46,46.0,20.0,3.1572e-09,4.0,0.0007199999999999999,0.0
Ca47,47.0,20.0,1e-13,4.0,0.0007199999999999999,0.0
Ca48,48.0,20.0,8.1594e-11,4.0,0.0007199999999999999,0.0
Sc45,45.0,21.0,1.6592e-09,4.0,0.0007199999999999999,0.0
Sc46,46.0,21.0,1e-13,4.0,0.0007199999999999999,0.0
Sc47,47.0,21.0,1e-13,4.0,0.0007199999999999999,0.0
Sc48,48.0,21.0,1e-13,4.0,0.0007199999999999999,0.0
Sc49,49.0,21.0,1e-13,4.0,0.0007199999999999999,0.0
Ti46,46.0,22.0,7.8857e-10,4.0,0.0007199999999999999,0.0
Ti47,47.0,22.0,4.9507e-10,4.0,0.0007199999999999999,0.0
Ti48,48.0,22.0,-5.615e-10,4.0,0.0007199999999999999,0.0
Ti49,49.0,22.0,1.0699e-09,4.0,0.0007199999999999999,0.0
Ti50,50.0,22.0,4.3793e-09,4.0,0.0007199999999999999,0.0
V50,50.0,23.0,-6.5604e-13,4.0,0.0007199999999999999,0.0
V51,51.0,23.0,7.4186e-11,4.0,0.0007199999999999999,0.0
Cr50,50.0,24.0,-5.2218e-10,4.0,0.0007199999999999999,0.0
Cr51,51.0,24.0,1e-13,4.0,0.0007199999999999999,0.0
Cr52,52.0,24.0,-6.5657e-09,4.0,0.0007199999999999999,0.0
Cr53,53.0,24.0,-6.7486e-10,4.0,0.0007199999999999999,0.0
Cr54,54.0,24.0,4.549e-09,4.0,0.0007199999999999999,0.0
Mn55,55.0,25.0,-6.9796e-09,4.0,0.0007199999999999999,0.0
Mn56,56.0,25.0,1e-13,4.0,0.0007199999999999999,0.0
Fe54,54.0,26.0,-4.8955e-08,4.0,0.0007199999999999999,0.0
Fe55,55.0,26.0,1e-13,4.0,0.0007199999999999999,0.0
Fe56,56.0,26.0,-6.6011e-07,4.0,0.0007199999999999999,0.0
Fe57,57.0,26.0,2.5666e-08,4.0,0.0007199999999999999,0.0
Fe58,58.0,26.0,1.6486e-07,4.0,0.0007199999999999999,0.0
Fe59,59.0,26.0,1e-13,4.0,0.0007199999999999999,0.0
Fe60,60.0,26.0,1.4456e-07,4.0,0.0007199999999999999,0.0
Co59,59.0,27.0,6.6802e-08,4.0,0.0007199999999999999,0.0
Co60,60.0,27.0,3.01e-13,4.0,0.0007199999999999999,0.0
Ni58,58.0,28.0,-3.3791e-08,4.0,0.0007199999999999999,0.0
Ni59,59.0,28.0,1.9528e-10,4.0,0.0007199999999999999,0.0
Ni60,60.0,28.0,2.7513e-08,4.0,0.0007199999999999999,0.0
Ni61,61.0,28.0,2.7142e-08,4.0,0.0007199999999999999,0.0
Ni62,62.0,28.0,6.8941e-08,4.0,0.0007199999999999999,0.0
Ni63,63.0,28.0,1.8494e-10,4.0,0.0007199999999999999,0.0
Ni64,64.0,28.0,8.7388e-08,4.0,0.0007199999999999999,0.0
Ni65,65.0,28.0,1e-13,4.0,0.0007199999999999999,0.0
Ni66,66.0,28.0,1e-13,4.0,0.0007199999999999999,0.0
Cu63,63.0,29.0,4.2662e-08,4.0,0.0007199999999999999,0.0
Cu64,64.0,29.0,1e-13,4.0,0.0007199999999999999,0.0
Cu65,65.0,29.0,2.0454e-08,4.0,0.0007199999999999999,0.0
Cu66,66.0,29.0,1e-13,4.0,0.0007199999999999999,0.0
Cu67,67.0,29.0,1e-13,4.0,0.0007199999999999999,0.0
Zn64,64.0,30.0,-2.3048e-10,4.0,0.0007199999999999999,0.0
Zn65,65.0,30.0,1e-13,4.0,0.0007199999999999999,0.0
Zn66,66.0,30.0,1.4691e-08,4.0,0.0007199999999999999,0.0
Zn67,67.0,30.0,3.3103e-09,4.0,0.0007199999999999999,0.0
Zn68,68.0,30.0,2.1112e-08,4.0,0.0007199999999999999,0.0
Zn69,69.0,30.0,1e-13,4.0,0.0007199999999999999,0.0
Zn70,70.0,30.0,4.1096e-10,4.0,0.0007199999999999999,0.0
Ga69,69.0,31.0,2.9913e-09,4.0,0.0007199999999999999,0.0
Ga70,70.0,31.0,1e-13,4.0,0.0007199999999999999,0.0
Ga71,71.0,31.0,1.9989e-09,4.0,0.0007199999999999999,0.0
Ga72,72.0,31.0,1e-13,4.0,0.0007199999999999999,0.0
Ga73,73.0,31.0,1e-13,4.0,0.0007199999999999999,0.0
Ge70,70.0,32.0,4.4888e-09,4.0,0.0007199999999999999,0.0
Ge71,71.0,32.0,1e-13,4.0,0.0007199999999999999,0.0
Ge72,72.0,32.0,4.9158e-09,4.0,0.0007199999999999999,0.0
Ge73,73.0,32.0,1.4735e-09,4.0,0.0007199999999999999,0.0
Ge74,74.0,32.0,8.8586e-09,4.0,0.0007199999999999999,0.0
Ge75,75.0,32.0,1e-13,4.0,0.0007199999999999999,0.0
Ge76,76.0,32.0,5.9013e-10,4.0,0.0007199999999999999,0.0
Ge77,77.0,32.0,1e-13,4.0,0.0007199999999999999,0.0
As75,75.0,33.0,9.0912e-10,4.0,0.0007199999999999999,0.0
As76,76.0,33.0,1e-13,4.0,0.0007199999999999999,0.0
As77,77.0,33.0,1e-13,4.0,0.0007199999999999999,0.0
Se76,76.0,34.0,2.0114e-09,4.0,0.0007199999999999999,0.0
Se77,77.0,34.0,8.2266e-10,4.0,0.0007199999999999999,0.0
Se78,78.0,34.0,5.2945e-09,4.0,0.0007199999999999999,0.0
Se79,79.0,34.0,9.1506e-10,4.0,0.0007199999999999999,0.0
Se80,80.0,34.0,6.4405e-09,4.0,0.0007199999999999999,0.0
Se81,81.0,34.0,1e-13,4.0,0.0007199999999999999,0.0
Se82,82.0,34.0,7.7246e-10,4.0,0.0007199999999999999,0.0
Br79,79.0,35.0,2.1819e-10,4.0,0.0007199999999999999,0.0
Br80,80.0,35.0,1e-13,4.0,0.0007199999999999999,0.0
Br81,81.0,35.0,1.1347e-09,4.0,0.0007199999999999999,0.0
Br82,82.0,35.0,1e-13,4.0,0.0007199999999999999,0.0
Br83,83.0,35.0,1e-13,4.0,0.0007199999999999999,0.0
Br84,84.0,35.0,1e-13,4.0,0.0007199999999999999,0.0
Kr80,80.0,36.0,7.8968e-11,4.0,0.0007199999999999999,0.0
Kr81,81.0,36.0,2.2383e-11,4.0,0.0007199999999999999,0.0
Kr82,82.0,36.0,2.6926e-09,4.0,0.0007199999999999999,0.0
Kr83,83.0,36.0,1.011e-09,4.0,0.0007199999999999999,0.0
Kr84,84.0,36.0,6.7152e-09,4.0,0.0007199999999999999,0.0
Kr85,85.0,36.0,1e-13,4.0,0.0007199999999999999,0.0
Kr86,86.0,36.0,1.0825e-08,4.0,0.0007199999999999999,0.0
Kr87,87.0,36.0,1e-13,4.0,0.0007199999999999999,0.0
Kr88,88.0,36.0,1e-13,4.0,0.0007199999999999999,0.0
Rb85,85.0,37.0,2.3606e-09,4.0,0.0007199999999999999,0.0
Rb86,86.0,37.0,1e-13,4.0,0.0007199999999999999,0.0
Rb87,87.0,37.0,5.2386e-09,4.0,0.0007199999999999999,0.0
Rb88,88.0,37.0,1e-13,4.0,0.0007199999999999999,0.0
Sr86,86.0,38.0,1.0115e-09,4.0,0.0007199999999999999,0.0
Sr87,87.0,38.0,4.2346e-10,4.0,0.0007199999999999999,0.0
Sr88,88.0,38.0,1.1418e-08,4.0,0.0007199999999999999,0.0
Sr89,89.0,38.0,1e-13,4.0,0.0007199999999999999,0.0
Sr90,90.0,38.0,8.7351e-13,4.0,0.0007199999999999999,0.0
Sr91,91.0,38.0,1e-13,4.0,0.0007199999999999999,0.0
Sr92,92.0,38.0,1e-13,4.0,0.0007199999999999999,0.0
Y89,89.0,39.0,3.1028e-09,4.0,0.0007199999999999999,0.0
Y90,90.0,39.0,1e-13,4.0,0.0007199999999999999,0.0
Y91,91.0,39.0,1e-13,4.0,0.0007199999999999999,0.0
Y92,92.0,39.0,1e-13,4.0,0.0007199999999999999,0.0
Y93,93.0,39.0,1e-13,4.0,0.0007199999999999999,0.0
Zr90,90.0,40.0,2.3982e-09,4.0,0.0007199999999999999,0.0
Zr91,91.0,40.0,7.6854e-10,4.0,0.0007199999999999999,0.0
Zr92,92.0,40.0,1.2387e-09,4.0,0.0007199999999999999,0.0
Zr93,93.0,40.0,4.7377e-10,4.0,0.0007199999999999999,0.0
Zr94,94.0,40.0,1.5622e-09,4.0,0.0007199999999999999,0.0
Zr95,95.0,40.0,1e-13,4.0,0.0007199999999999999,0.0
Zr96,96.0,40.0,1.0631e-09,4.0,0.0007199999999999999,0.0
Zr97,97.0,40.0,1e-13,4.0,0.0007199999999999999,0.0
Nb93,93.0,41.0,1.1494e-11,4.0,0.0007199999999999999,0.0
Nb94,94.0,41.0,1e-13,4.0,0.0007199999999999999,0.0
Nb95,95.0,41.0,1e-13,4.0,0.0007199999999999999,0.0
Nb96,96.0,41.0,1e-13,4.0,0.0007199999999999999,0.0
Nb97,97.0,41.0,1e-13,4.0,0.0007199999999999999,0.0
Mo92,92.0,42.0,-7.0712e-13,4.0,0.0007199999999999999,0.0
Mo93,93.0,42.0,1e-13,4.0,0.0007199999999999999,0.0
Mo94,94.0,42.0,-3.978e-13,4.0,0.0007199999999999999,0.0
Mo95,95.0,42.0,2.2282e-10,4.0,0.0007199999999999999,0.0
Mo96,96.0,42.0,3.2224e-10,4.0,0.0007199999999999999,0.0
Mo97,97.0,42.0,1.6036e-10,4.0,0.0007199999999999999,0.0
Mo98,98.0,42.0,5.2187e-10,4.0,0.0007199999999999999,0.0
Mo99,99.0,42.0,1e-13,4.0,0.0007199999999999999,0.0
Mo00,100.0,42.0,6.3274e-11,4.0,0.0007199999999999999,0.0
Tc97,97.0,43.0,1e-13,4.0,0.0007199999999999999,0.0
Tc98,98.0,43.0,1e-13,4.0,0.0007199999999999999,0.0
Tc99,99.0,43.0,6.1714e-11,4.0,0.0007199999999999999,0.0
Ru96,96.0,44.0,-1.8016e-13,4.0,0.0007199999999999999,0.0
Ru97,97.0,44.0,1e-13,4.0,0.0007199999999999999,0.0
Ru98,98.0,44.0,1e-13,4.0,0.0007199999999999999,0.0
Ru99,99.0,44.0,1.2471e-11,4.0,0.0007199999999999999,0.0
Ru00,100.0,44.0,2.2966e-10,4.0,0.0007199999999999999,0.0
Ru01,101.0,44.0,5.4952e-11,4.0,0.0007199999999999999,0.0
Ru02,102.0,44.0,3.3678e-10,4.0,0.0007199999999999999,0.0
Ru03,103.0,44.0,1e-13,4.0,0.0007199999999999999,0.0
Ru04,104.0,44.0,5.4043e-11,4.0,0.0007199999999999999,0.0
Ru05,105.0,44.0,1e-13,4.0,0.0007199999999999999,0.0
Ru06,106.0,44.0,1e-13,4.0,0.0007199999999999999,0.0
Rh03,103.0,45.0,6.1912e-11,4.0,0.0007199999999999999,0.0
Rh05,105.0,45.0,1e-13,4.0,0.0007199999999999999,0.0
Pd04,104.0,46.0,1.5807e-10,4.0,0.0007199999999999999,0.0
Pd05,105.0,46.0,4.7256e-11,4.0,0.0007199999999999999,0.0
Pd06,106.0,46.0,2.1163e-10,4.0,0.0007199999999999999,0.0
Pd07,107.0,46.0,4.0775e-11,4.0,0.0007199999999999999,0.0
Pd08,108.0,46.0,2.5572e-10,4.0,0.0007199999999999999,0.0
Pd09,109.0,46.0,1e-13,4.0,0.0007199999999999999,0.0
Pd10,110.0,46.0,5.0509e-11,4.0,0.0007199999999999999,0.0
Ag07,107.0,47.0,-2.7468e-13,4.0,0.0007199999999999999,0.0
Ag09,109.0,47.0,7.495e-11,4.0,0.0007199999999999999,0.0
Ag11,111.0,47.0,1e-13,4.0,0.0007199999999999999,0.0
Cd08,108.0,48.0,1e-13,4.0,0.0007199999999999999,0.0
Cd09,109.0,48.0,1e-13,4.0,0.0007199999999999999,0.0
Cd10,110.0,48.0,1.9141e-10,4.0,0.0007199999999999999,0.0
Cd11,111.0,48.0,7.2021e-11,4.0,0.0007199999999999999,0.0
Cd12,112.0,48.0,2.7224e-10,4.0,0.0007199999999999999,0.0
Cd13,113.0,48.0,7.8312e-11,4.0,0.0007199999999999999,0.0
Cd14,114.0,48.0,3.8236e-10,4.0,0.0007199999999999999,0.0
Cd15,115.0,48.0,1e-13,4.0,0.0007199999999999999,0.0
Cd16,116.0,48.0,1.4086e-10,4.0,0.0007199999999999999,0.0
In13,113.0,49.0,1e-13,4.0,0.0007199999999999999,0.0
In15,115.0,49.0,7.928e-11,4.0,0.0007199999999999999,0.0
Sn14,114.0,50.0,1e-13,4.0,0.0007199999999999999,0.0
Sn15,115.0,50.0,1e-13,4.0,0.0007199999999999999,0.0
Sn16,116.0,50.0,4.2484e-10,4.0,0.0007199999999999999,0.0
Sn17,117.0,50.0,1.5406e-10,4.0,0.0007199999999999999,0.0
Sn18,118.0,50.0,7.1612e-10,4.0,0.0007199999999999999,0.0
Sn19,119.0,50.0,2.1215e-10,4.0,0.0007199999999999999,0.0
Sn20,120.0,50.0,1.0769e-09,4.0,0.0007199999999999999,0.0
Sn21,121.0,50.0,1e-13,4.0,0.0007199999999999999,0.0
Sn22,122.0,50.0,4.8042e-10,4.0,0.0007199999999999999,0.0
Sn23,123.0,50.0,1e-13,4.0,0.0007199999999999999,0.0
Sn24,124.0,50.0,1.8884e-10,4.0,0.0007199999999999999,0.0
Sb21,121.0,51.0,8.5757e-11,4.0,0.0007199999999999999,0.0
Sb22,122.0,51.0,1e-13,4.0,0.0007199999999999999,0.0
Sb23,123.0,51.0,5.3226e-11,4.0,0.0007199999999999999,0.0
Sb24,124.0,51.0,1e-13,4.0,0.0007199999999999999,0.0
Sb25,125.0,51.0,1e-13,4.0,0.0007199999999999999,0.0
Te22,122.0,52.0,1.1575e-10,4.0,0.0007199999999999999,0.0
Te23,123.0,52.0,3.8418e-11,4.0,0.0007199999999999999,0.0
Te24,124.0,52.0,2.83e-10,4.0,0.0007199999999999999,0.0
Te25,125.0,52.0,9.9967e-11,4.0,0.0007199999999999999,0.0
Te26,126.0,52.0,5.0766e-10,4.0,0.0007199999999999999,0.0
Te27,127.0,52.0,1e-13,4.0,0.0007199999999999999,0.0
Te28,128.0,52.0,8.7947e-11,4.0,0.0007199999999999999,0.0
Te30,130.0,52.0,-3.4078e-12,4.0,0.0007199999999999999,0.0
I127,127.0,53.0,6.6417e-11,4.0,0.0007199999999999999,0.0
I128,128.0,53.0,1e-13,4.0,0.0007199999999999999,0.0
I129,129.0,53.0,3.7247e-12,4.0,0.0007199999999999999,0.0
I130,130.0,53.0,1e-13,4.0,0.0007199999999999999,0.0
I131,131.0,53.0,1e-13,4.0,0.0007199999999999999,0.0
I132,132.0,53.0,1e-13,4.0,0.0007199999999999999,0.0
I133,133.0,53.0,1e-13,4.0,0.0007199999999999999,0.0
Xe28,128.0,54.0,1.5142e-10,4.0,0.0007199999999999999,0.0
Xe29,129.0,54.0,6.1732e-11,4.0,0.0007199999999999999,0.0
Xe30,130.0,54.0,3.0885e-10,4.0,0.0007199999999999999,0.0
Xe31,131.0,54.0,8.5633e-11,4.0,0.0007199999999999999,0.0
Xe32,132.0,54.0,5.5832e-10,4.0,0.0007199999999999999,0.0
Xe33,133.0,54.0,1e-13,4.0,0.0007199999999999999,0.0
Xe34,134.0,54.0,3.7944e-10,4.0,0.0007199999999999999,0.0
Xe35,135.0,54.0,1e-13,4.0,0.0007199999999999999,0.0
Xe36,136.0,54.0,2.6759e-10,4.0,0.0007199999999999999,0.0
Cs33,133.0,55.0,8.2078e-11,4.0,0.0007199999999999999,0.0
Cs34,134.0,55.0,1e-13,4.0,0.0007199999999999999,0.0
Cs35,135.0,55.0,9.4885e-11,4.0,0.0007199999999999999,0.0
Cs36,136.0,55.0,1e-13,4.0,0.0007199999999999999,0.0
Cs37,137.0,55.0,5.5972e-13,4.0,0.0007199999999999999,0.0
Ba34,134.0,56.0,1.5104e-10,4.0,0.0007199999999999999,0.0
Ba35,135.0,56.0,4.6855e-11,4.0,0.0007199999999999999,0.0
Ba36,136.0,56.0,4.7694e-10,4.0,0.0007199999999999999,0.0
Ba37,137.0,56.0,1.0564e-09,4.0,0.0007199999999999999,0.0
Ba38,138.0,56.0,5.2981e-09,4.0,0.0007199999999999999,0.0
Ba39,139.0,56.0,1e-13,4.0,0.0007199999999999999,0.0
Ba40,140.0,56.0,1e-13,4.0,0.0007199999999999999,0.0
La39,139.0,57.0,6.3479e-10,4.0,0.0007199999999999999,0.0
La40,140.0,57.0,1e-13,4.0,0.0007199999999999999,0.0
Ce40,140.0,58.0,1.4141e-09,4.0,0.0007199999999999999,0.0
Ce41,141.0,58.0,1e-13,4.0,0.0007199999999999999,0.0
Ce42,142.0,58.0,3.0925e-10,4.0,0.0007199999999999999,0.0
Ce43,143.0,58.0,1e-13,4.0,0.0007199999999999999,0.0
Ce44,144.0,58.0,1e-13,4.0,0.0007199999999999999,0.0
Pr41,141.0,59.0,1.6993e-10,4.0,0.0007199999999999999,0.0
Pr42,142.0,59.0,1e-13,4.0,0.0007199999999999999,0.0
Pr43,143.0,59.0,1e-13,4.0,0.0007199999999999999,0.0
Pr45,145.0,59.0,1e-13,4.0,0.0007199999999999999,0.0
Nd42,142.0,60.0,2.8264e-10,4.0,0.0007199999999999999,0.0
Nd43,143.0,60.0,8.2095e-11,4.0,0.0007199999999999999,0.0
Nd44,144.0,60.0,3.1954e-10,4.0,0.0007199999999999999,0.0
Nd45,145.0,60.0,5.9882e-11,4.0,0.0007199999999999999,0.0
Nd46,146.0,60.0,2.8901e-10,4.0,0.0007199999999999999,0.0
Nd47,147.0,60.0,1e-13,4.0,0.0007199999999999999,0.0
Nd48,148.0,60.0,6.6341e-11,4.0,0.0007199999999999999,0.0
Nd49,149.0,60.0,1e-13,4.0,0.0007199999999999999,0.0
Nd50,150.0,60.0,2.8885e-12,4.0,0.0007199999999999999,0.0
Pm45,145.0,61.0,1e-13,4.0,0.0007199999999999999,0.0
Pm46,146.0,61.0,1e-13,4.0,0.0007199999999999999,0.0
Pm47,147.0,61.0,1e-13,4.0,0.0007199999999999999,0.0
Pm48,148.0,61.0,1e-13,4.0,0.0007199999999999999,0.0
Pm49,149.0,61.0,1e-13,4.0,0.0007199999999999999,0.0
Pm50,150.0,61.0,1e-13,4.0,0.0007199999999999999,0.0
Pm51,151.0,61.0,1e-13,4.0,0.0007199999999999999,0.0
Sm44,144.0,62.0,1e-13,4.0,0.0007199999999999999,0.0
Sm45,145.0,62.0,1e-13,4.0,0.0007199999999999999,0.0
Sm46,146.0,62.0,1e-13,4.0,0.0007199999999999999,0.0
Sm47,147.0,62.0,3.5564e-11,4.0,0.0007199999999999999,0.0
Sm48,148.0,62.0,6.4386e-11,4.0,0.0007199999999999999,0.0
Sm49,149.0,62.0,1.5924e-11,4.0,0.0007199999999999999,0.0
Sm50,150.0,62.0,6.3218e-11,4.0,0.0007199999999999999,0.0
Sm51,151.0,62.0,1e-13,4.0,0.0007199999999999999,0.0
Sm52,152.0,62.0,5.6364e-11,4.0,0.0007199999999999999,0.0
Sm53,153.0,62.0,1e-13,4.0,0.0007199999999999999,0.0
Sm54,154.0,62.0,3.0593e-11,4.0,0.0007199999999999999,0.0
Eu51,151.0,63.0,9.3876e-12,4.0,0.0007199999999999999,0.0
Eu52,152.0,63.0,1e-13,4.0,0.0007199999999999999,0.0
Eu53,153.0,63.0,1.1528e-11,4.0,0.0007199999999999999,0.0
Eu54,154.0,63.0,1e-13,4.0,0.0007199999999999999,0.0
Eu55,155.0,63.0,1e-13,4.0,0.0007199999999999999,0.0
Eu56,156.0,63.0,1e-13,4.0,0.0007199999999999999,0.0
Eu57,157.0,63.0,1e-13,4.0,0.0007199999999999999,0.0
Gd52,152.0,64.0,6.2893e-13,4.0,0.0007199999999999999,0.0
Gd53,153.0,64.0,1e-13,4.0,0.0007199999999999999,0.0
Gd54,154.0,64.0,1.3595e-11,4.0,0.0007199999999999999,0.0
Gd55,155.0,64.0,1.6611e-11,4.0,0.0007199999999999999,0.0
Gd56,156.0,64.0,4.7281e-11,4.0,0.0007199999999999999,0.0
Gd57,157.0,64.0,2.2591e-11,4.0,0.0007199999999999999,0.0
Gd58,158.0,64.0,8.657e-11,4.0,0.0007199999999999999,0.0
Gd59,159.0,64.0,1e-13,4.0,0.0007199999999999999,0.0
Gd60,160.0,64.0,2.586e-11,4.0,0.0007199999999999999,0.0
Tb59,159.0,65.0,2.111e-11,4.0,0.0007199999999999999,0.0
Tb60,160.0,65.0,1e-13,4.0,0.0007199999999999999,0.0
Tb61,161.0,65.0,1e-13,4.0,0.0007199999999999999,0.0
Dy60,160.0,66.0,2.8375e-11,4.0,0.0007199999999999999,0.0
Dy61,161.0,66.0,1.6878e-11,4.0,0.0007199999999999999,0.0
Dy62,162.0,66.0,6.7612e-11,4.0,0.0007199999999999999,0.0
Dy63,163.0,66.0,2.0978e-11,4.0,0.0007199999999999999,0.0
Dy64,164.0,66.0,1.0034e-10,4.0,0.0007199999999999999,0.0
Dy65,165.0,66.0,1e-13,4.0,0.0007199999999999999,0.0
Dy66,166.0,66.0,1e-13,4.0,0.0007199999999999999,0.0
Ho63,163.0,67.0,8.045e-13,4.0,0.0007199999999999999,0.0
Ho64,164.0,67.0,1e-13,4.0,0.0007199999999999999,0.0
Ho65,165.0,67.0,2.8296e-11,4.0,0.0007199999999999999,0.0
Ho66,166.0,67.0,1e-13,4.0,0.0007199999999999999,0.0
Er64,164.0,68.0,1.2353e-11,4.0,0.0007199999999999999,0.0
Er65,165.0,68.0,1e-13,4.0,0.0007199999999999999,0.0
Er66,166.0,68.0,4.2602e-11,4.0,0.0007199999999999999,0.0
Er67,167.0,68.0,2.1662e-11,4.0,0.0007199999999999999,0.0
Er68,168.0,68.0,8.372e-11,4.0,0.0007199999999999999,0.0
Er69,169.0,68.0,1e-13,4.0,0.0007199999999999999,0.0
Er70,170.0,68.0,4.9901e-11,4.0,0.0007199999999999999,0.0
Er71,171.0,68.0,1e-13,4.0,0.0007199999999999999,0.0
Er72,172.0,68.0,1e-13,4.0,0.0007199999999999999,0.0
Tm69,169.0,69.0,1.883e-11,4.0,0.0007199999999999999,0.0
Tm70,170.0,69.0,1e-13,4.0,0.0007199999999999999,0.0
Tm71,171.0,69.0,1e-13,4.0,0.0007199999999999999,0.0
Tm72,172.0,69.0,1e-13,4.0,0.0007199999999999999,0.0
Tm73,173.0,69.0,1e-13,4.0,0.0007199999999999999,0.0
Yb70,170.0,70.0,2.2241e-11,4.0,0.0007199999999999999,0.0
Yb71,171.0,70.0,4.0819e-11,4.0,0.0007199999999999999,0.0
Yb72,172.0,70.0,8.8561e-11,4.0,0.0007199999999999999,0.0
Yb73,173.0,70.0,4.3688e-11,4.0,0.0007199999999999999,0.0
Yb74,174.0,70.0,2.0063e-10,4.0,0.0007199999999999999,0.0
Yb75,175.0,70.0,1e-13,4.0,0.0007199999999999999,0.0
Yb76,176.0,70.0,5.7302e-11,4.0,0.0007199999999999999,0.0
Yb77,177.0,70.0,1e-13,4.0,0.0007199999999999999,0.0
Lu75,175.0,71.0,2.8758e-11,4.0,0.0007199999999999999,0.0
Lu76,176.0,71.0,1.438e-11,4.0,0.0007199999999999999,0.0
Lu77,177.0,71.0,1e-13,4.0,0.0007199999999999999,0.0
Hf76,176.0,72.0,1.1735e-11,4.0,0.0007199999999999999,0.0
Hf77,177.0,72.0,2.6948e-11,4.0,0.0007199999999999999,0.0
Hf78,178.0,72.0,1.1255e-10,4.0,0.0007199999999999999,0.0
Hf79,179.0,72.0,3.9753e-11,4.0,0.0007199999999999999,0.0
Hf80,180.0,72.0,2.1278e-10,4.0,0.0007199999999999999,0.0
Hf81,181.0,72.0,1e-13,4.0,0.0007199999999999999,0.0
Hf82,182.0,72.0,2.2516e-11,4.0,0.0007199999999999999,0.0
Hf83,183.0,72.0,1e-13,4.0,0.0007199999999999999,0.0
