isotope,a,z,yield,mass,metallicity,irv,mass_ej,massfrac,ysign
Nd45,145.0,60.0,3.6417e-10,4.0,0.02,0.0,3.253,1.1194897018137103e-10,1.0
Nd46,146.0,60.0,1.8163e-09,4.0,0.02,0.0,3.253,5.583461420227482e-10,1.0
Nd47,147.0,60.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Nd48,148.0,60.0,1.2006e-10,4.0,0.02,0.0,3.253,3.6907470027666767e-11,1.0
Nd49,149.0,60.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Nd50,150.0,60.0,-1.5213e-12,4.0,0.02,0.0,3.253,-4.676606209652628e-13,-1.0
Pm45,145.0,61.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Pm46,146.0,61.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Pm47,147.0,61.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Pm48,148.0,61.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Pm49,149.0,61.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Pm50,150.0,61.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Pm51,151.0,61.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Sm44,144.0,62.0,-3.0876e-13,4.0,0.02,0.0,3.253,-9.491546264986165e-14,-1.0
Sm45,145.0,62.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Sm46,146.0,62.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Sm47,147.0,62.0,2.1148e-10,4.0,0.02,0.0,3.253,6.501075929910852e-11,1.0
Sm48,148.0,62.0,5.4601e-10,4.0,0.02,0.0,3.253,1.6784814017829693e-10,1.0
Sm49,149.0,62.0,8.2626e-11,4.0,0.02,0.0,3.253,2.5399938518290806e-11,1.0
Sm50,150.0,62.0,3.7125e-10,4.0,0.02,0.0,3.253,1.1412542268675068e-10,1.0
Sm51,151.0,62.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Sm52,152.0,62.0,3.0189e-10,4.0,0.02,0.0,3.253,9.28035659391331e-11,1.0
Sm53,153.0,62.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Sm54,154.0,62.0,5.6501e-11,4.0,0.02,0.0,3.253,1.7368890255149094e-11,1.0
Eu51,151.0,63.0,5.0028e-11,4.0,0.02,0.0,3.253,1.5379034737165695e-11,1.0
Eu52,152.0,63.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Eu53,153.0,63.0,5.7407e-11,4.0,0.02,0.0,3.253,1.7647402397786657e-11,1.0
Eu54,154.0,63.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Eu55,155.0,63.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Eu56,156.0,63.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Eu57,157.0,63.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Gd52,152.0,64.0,5.3994e-12,4.0,0.02,0.0,3.253,1.6598217030433446e-12,1.0
Gd53,153.0,64.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Gd54,154.0,64.0,8.646e-11,4.0,0.02,0.0,3.253,2.6578542883492163e-11,1.0
Gd55,155.0,64.0,6.8043e-11,4.0,0.02,0.0,3.253,2.0916999692591454e-11,1.0
Gd56,156.0,64.0,2.267e-10,4.0,0.02,0.0,3.253,6.968951736858285e-11,1.0
Gd57,157.0,64.0,1.0695e-10,4.0,0.02,0.0,3.253,3.287734399016293e-11,1.0
Gd58,158.0,64.0,4.3664e-10,4.0,0.02,0.0,3.253,1.342268675069167e-10,1.0
Gd59,159.0,64.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Gd60,160.0,64.0,3.4924e-11,4.0,0.02,0.0,3.253,1.0735936059022442e-11,1.0
Tb59,159.0,65.0,1.0193e-10,4.0,0.02,0.0,3.253,3.133415308945589e-11,1.0
Tb60,160.0,65.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Tb61,161.0,65.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Dy60,160.0,66.0,1.564e-10,4.0,0.02,0.0,3.253,4.807869658776514e-11,1.0
Dy61,161.0,66.0,7.2377e-11,4.0,0.02,0.0,3.253,2.2249308330771596e-11,1.0
Dy62,162.0,66.0,3.264e-10,4.0,0.02,0.0,3.253,1.0033814940055333e-10,1.0
Dy63,163.0,66.0,9.5583e-11,4.0,0.02,0.0,3.253,2.938303104826314e-11,1.0
Dy64,164.0,66.0,5.439e-10,4.0,0.02,0.0,3.253,1.6719950814632644e-10,1.0
Dy65,165.0,66.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Dy66,166.0,66.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Ho63,163.0,67.0,2.8886e-12,4.0,0.02,0.0,3.253,8.879803258530587e-13,1.0
Ho64,164.0,67.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Ho65,165.0,67.0,1.4387e-10,4.0,0.02,0.0,3.253,4.422686750691669e-11,1.0
Ho66,166.0,67.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Er64,164.0,68.0,6.5424e-11,4.0,0.02,0.0,3.253,2.0111896710728557e-11,1.0
Er65,165.0,68.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Er66,166.0,68.0,2.3753e-10,4.0,0.02,0.0,3.253,7.301875192130341e-11,1.0
Er67,167.0,68.0,1.0936e-10,4.0,0.02,0.0,3.253,3.3618198585920685e-11,1.0
Er68,168.0,68.0,4.6716e-10,4.0,0.02,0.0,3.253,1.4360897632954194e-10,1.0
Er69,169.0,68.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Er70,170.0,68.0,1.011e-10,4.0,0.02,0.0,3.253,3.1079003996311095e-11,1.0
Er71,171.0,68.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Er72,172.0,68.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Tm69,169.0,69.0,9.0469e-11,4.0,0.02,0.0,3.253,2.7810943744236088e-11,1.0
Tm70,170.0,69.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Tm71,171.0,69.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Tm72,172.0,69.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Tm73,173.0,69.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Yb70,170.0,70.0,1.4766e-10,4.0,0.02,0.0,3.253,4.5391945896095914e-11,1.0
Yb71,171.0,70.0,1.8884e-10,4.0,0.02,0.0,3.253,5.805102981862895e-11,1.0
Yb72,172.0,70.0,4.783e-10,4.0,0.02,0.0,3.253,1.4703350753150937e-10,1.0
Yb73,173.0,70.0,2.2235e-10,4.0,0.02,0.0,3.253,6.835229019366739e-11,1.0
Yb74,174.0,70.0,1.0484e-09,4.0,0.02,0.0,3.253,3.222871195819244e-10,1.0
Yb75,175.0,70.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Yb76,176.0,70.0,6.2361e-11,4.0,0.02,0.0,3.253,1.9170304334460497e-11,1.0
Yb77,177.0,70.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Lu75,175.0,71.0,1.4261e-10,4.0,0.02,0.0,3.253,4.383953273901015e-11,1.0
Lu76,176.0,71.0,2.5303e-11,4.0,0.02,0.0,3.253,7.778358438364585e-12,1.0
Lu77,177.0,71.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Hf76,176.0,72.0,1.9076e-10,4.0,0.02,0.0,3.253,5.864125422686751e-11,1.0
Hf77,177.0,72.0,1.1085e-10,4.0,0.02,0.0,3.253,3.407623731939748e-11,1.0
Hf78,178.0,72.0,4.9312e-10,4.0,0.02,0.0,3.253,1.5158930218260068e-10,1.0
Hf79,179.0,72.0,1.7348e-10,4.0,0.02,0.0,3.253,5.332923455272056e-11,1.0
Hf80,180.0,72.0,9.7868e-10,4.0,0.02,0.0,3.253,3.0085459575776206e-10,1.0
Hf81,181.0,72.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Hf82,182.0,72.0,2.2377e-11,4.0,0.02,0.0,3.253,6.878881032892714e-12,1.0
Hf83,183.0,72.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Hf84,184.0,72.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Ta79,179.0,73.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Ta80,180.0,73.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Ta81,181.0,73.0,2.0532e-10,4.0,0.02,0.0,3.253,6.311712265600983e-11,1.0
Ta82,182.0,73.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Ta83,183.0,73.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Ta84,184.0,73.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
W180,180.0,74.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
W181,181.0,74.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
W182,182.0,74.0,4.2804e-10,4.0,0.02,0.0,3.253,1.3158315401168152e-10,1.0
W183,183.0,74.0,2.7913e-10,4.0,0.02,0.0,3.253,8.580694743313864e-11,1.0
W184,184.0,74.0,7.0814e-10,4.0,0.02,0.0,3.253,2.1768828773439902e-10,1.0
W185,185.0,74.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
W186,186.0,74.0,2.0988e-10,4.0,0.02,0.0,3.253,6.451890562557639e-11,1.0
W187,187.0,74.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
W188,188.0,74.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Re85,185.0,75.0,1.3727e-10,4.0,0.02,0.0,3.253,4.219797110359668e-11,1.0
Re86,186.0,75.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Re87,187.0,75.0,-4.269e-12,4.0,0.02,0.0,3.253,-1.3123270826928987e-12,-1.0
Re88,188.0,75.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Re89,189.0,75.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Os86,186.0,76.0,2.607e-10,4.0,0.02,0.0,3.253,8.014140793114048e-11,1.0
Os87,187.0,76.0,1.3321e-10,4.0,0.02,0.0,3.253,4.0949892407008915e-11,1.0
Os88,188.0,76.0,4.9207e-10,4.0,0.02,0.0,3.253,1.5126652320934522e-10,1.0
Os89,189.0,76.0,9.8619e-11,4.0,0.02,0.0,3.253,3.0316323393790344e-11,1.0
Os90,190.0,76.0,5.4047e-10,4.0,0.02,0.0,3.253,1.6614509683369197e-10,1.0
Os91,191.0,76.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Os92,192.0,76.0,1.3162e-10,4.0,0.02,0.0,3.253,4.0461112818936366e-11,1.0
Os93,193.0,76.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Os94,194.0,76.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Ir91,191.0,77.0,8.886e-11,4.0,0.02,0.0,3.253,2.7316323393790348e-11,1.0
Ir92,192.0,77.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Ir93,193.0,77.0,8.7507e-11,4.0,0.02,0.0,3.253,2.6900399631109746e-11,1.0
Ir94,194.0,77.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Ir95,195.0,77.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Pt92,192.0,78.0,1.727e-10,4.0,0.02,0.0,3.253,5.308945588687366e-11,1.0
Pt93,193.0,78.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Pt94,194.0,78.0,5.4149e-10,4.0,0.02,0.0,3.253,1.6645865355056868e-10,1.0
Pt95,195.0,78.0,1.996e-10,4.0,0.02,0.0,3.253,6.135874577313249e-11,1.0
Pt96,196.0,78.0,8.184e-10,4.0,0.02,0.0,3.253,2.515831540116815e-10,1.0
Pt97,197.0,78.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Pt98,198.0,78.0,1.4959e-11,4.0,0.02,0.0,3.253,4.5985244389794035e-12,1.0
Au97,197.0,79.0,2.3337e-10,4.0,0.02,0.0,3.253,7.173993237011989e-11,1.0
Au98,198.0,79.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Au99,199.0,79.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Hg98,198.0,80.0,7.8167e-10,4.0,0.02,0.0,3.253,2.402920381186597e-10,1.0
Hg99,199.0,80.0,3.5378e-10,4.0,0.02,0.0,3.253,1.087549953888718e-10,1.0
Hg00,200.0,80.0,1.1686e-09,4.0,0.02,0.0,3.253,3.592376268060252e-10,1.0
Hg01,201.0,80.0,4.9279e-10,4.0,0.02,0.0,3.253,1.5148785736243467e-10,1.0
Hg02,202.0,80.0,2.0148e-09,4.0,0.02,0.0,3.253,6.193667383953274e-10,1.0
Hg03,203.0,80.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Hg04,204.0,80.0,6.2175e-12,4.0,0.02,0.0,3.253,1.911312634491239e-12,1.0
Tl03,203.0,81.0,8.7568e-10,4.0,0.02,0.0,3.253,2.691915155241316e-10,1.0
Tl04,204.0,81.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Tl05,205.0,81.0,1.9048e-09,4.0,0.02,0.0,3.253,5.855517983399937e-10,1.0
Pb04,204.0,82.0,1.1654e-09,4.0,0.02,0.0,3.253,3.5825391945896093e-10,1.0
Pb05,205.0,82.0,4.1696e-11,4.0,0.02,0.0,3.253,1.2817706732247156e-11,1.0
Pb06,206.0,82.0,7.8931e-09,4.0,0.02,0.0,3.253,2.426406394097756e-09,1.0
Pb07,207.0,82.0,6.9575e-09,4.0,0.02,0.0,3.253,2.138794958499846e-09,1.0
Pb08,208.0,82.0,1.0366e-08,4.0,0.02,0.0,3.253,3.1865969873962494e-09,1.0
Pb09,209.0,82.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Pb10,210.0,82.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Bi09,209.0,83.0,5.3725e-11,4.0,0.02,0.0,3.253,1.6515524131570856e-11,1.0
Bi10,210.0,83.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Po10,210.0,84.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
H,1.0,1.0,-0.18721,4.0,0.0007199999999999999,0.0,3.1264,-0.0598803735926305,-1.0
He4,4.0,2.0,0.17817,4.0,0.0007199999999999999,0.0,3.1264,0.05698886898669396,1.0
C12,12.0,6.0,0.008443,4.0,0.0007199999999999999,0.0,3.1264,0.0027005501535312185,1.0
C13,13.0,6.0,2.161e-05,4.0,0.0007199999999999999,0.0,3.1264,6.912103377686797e-06,1.0
C14,14.0,6.0,1.9462e-09,4.0,0.0007199999999999999,0.0,3.1264,6.225051177072672e-10,1.0
N14,14.0,7.0,0.00020515,4.0,0.0007199999999999999,0.0,3.1264,6.561860286591608e-05,1.0
N15,15.0,7.0,-1.2814e-07,4.0,0.0007199999999999999,0.0,3.1264,-4.098643807574207e-08,-1.0
O16,16.0,8.0,7.9655e-05,4.0,0.0007199999999999999,0.0,3.1264,2.5478185772773798e-05,1.0
O17,17.0,8.0,1.1661e-05,4.0,0.0007199999999999999,0.0,3.1264,3.72984902763562e-06,1.0
O18,18.0,8.0,-4.1798e-07,4.0,0.0007199999999999999,0.0,3.1264,-1.336937052200614e-07,-1.0
F18,18.0,9.0,0.0,4.0,0.0007199999999999999,0.0,3.1264,0.0,0.0
F19,19.0,9.0,2.8826e-07,4.0,0.0007199999999999999,0.0,3.1264,9.220189355168885e-08,1.0
Ne20,20.0,10.0,-7.1222e-06,4.0,0.0007199999999999999,0.0,3.1264,-2.2780834186284544e-06,-1.0
Ne21,21.0,10.0,2.729e-07,4.0,0.0007199999999999999,0.0,3.1264,8.72888945752303e-08,1.0
Ne22,22.0,10.0,0.00014578,4.0,0.0007199999999999999,0.0,3.1264,4.662871033776868e-05,1.0
Na22,22.0,11.0,0.0,4.0,0.0007199999999999999,0.0,3.1264,0.0,0.0
Na23,23.0,11.0,1.2013e-05,4.0,0.0007199999999999999,0.0,3.1264,3.842438587512795e-06,1.0
Na24,24.0,11.0,0.0,4.0,0.0007199999999999999,0.0,3.1264,0.0,0.0
Mg24,24.0,12.0,-1.8852e-07,4.0,0.0007199999999999999,0.0,3.1264,-6.029938587512794e-08,-1.0
Mg25,25.0,12.0,1.0641e-05,4.0,0.0007199999999999999,0.0,3.1264,3.403595189355169e-06,1.0
Mg26,26.0,12.0,2.0809e-05,4.0,0.0007199999999999999,0.0,3.1264,6.655898157625384e-06,1.0
Al26,26.0,13.0,8.6885e-09,4.0,0.0007199999999999999,0.0,3.1264,2.779074974411464e-09,1.0
Al27,27.0,13.0,7.8509e-07,4.0,0.0007199999999999999,0.0,3.1264,2.511162998976459e-07,1.0
Si28,28.0,14.0,3.5065e-06,4.0,0.0007199999999999999,0.0,3.1264,1.1215775332650973e-06,1.0
Si29,29.0,14.0,6.4852e-07,4.0,0.0007199999999999999,0.0,3.1264,2.0743346980552715e-07,1.0
Si30,30.0,14.0,9.9798e-07,4.0,0.0007199999999999999,0.0,3.1264,3.1921059365404305e-07,1.0
Si31,31.0,14.0,0.0,4.0,0.0007199999999999999,0.0,3.1264,0.0,0.0
Si32,32.0,14.0,4.9198e-11,4.0,0.0007199999999999999,0.0,3.1264,1.5736310133060388e-11,1.0
P31,31.0,15.0,3.7703e-07,4.0,0.0007199999999999999,0.0,3.1264,1.2059557318321393e-07,1.0
P32,32.0,15.0,0.0,4.0,0.0007199999999999999,0.0,3.1264,0.0,0.0
P33,33.0,15.0,0.0,4.0,0.0007199999999999999,0.0,3.1264,0.0,0.0
S32,32.0,16.0,-3.3256e-07,4.0,0.0007199999999999999,0.0,3.1264,-1.0637154554759469e-07,-1.0
S33,33.0,16.0,1.0278e-08,4.0,0.0007199999999999999,0.0,3.1264,3.287487205731832e-09,1.0
S34,34.0,16.0,1.5299e-07,4.0,0.0007199999999999999,0.0,3.1264,4.893487717502559e-08,1.0
S35,35.0,16.0,0.0,4.0,0.0007199999999999999,0.0,3.1264,0.0,0.0
S36,36.0,16.0,9.2291e-09,4.0,0.0007199999999999999,0.0,3.1264,2.9519895087001026e-09,1.0
Cl35,35.0,17.0,1.0726e-09,4.0,0.0007199999999999999,0.0,3.1264,3.430783009211873e-10,1.0
Cl36,36.0,17.0,2.1443e-10,4.0,0.0007199999999999999,0.0,3.1264,6.858687308085978e-11,1.0
Cl37,37.0,17.0,1.0807e-08,4.0,0.0007199999999999999,0.0,3.1264,3.4566914022517916e-09,1.0
Ar36,36.0,18.0,-1.429e-07,4.0,0.0007199999999999999,0.0,3.1264,-4.57075230296827e-08,-1.0
Ar37,37.0,18.0,0.0,4.0,0.0007199999999999999,0.0,3.1264,0.0,0.0
Ar38,38.0,18.0,4.2025e-08,4.0,0.0007199999999999999,0.0,3.1264,1.3441977993858752e-08,1.0
Ar39,39.0,18.0,1.4891e-10,4.0,0.0007199999999999999,0.0,3.1264,4.7629861821903793e-11,1.0
Ar40,40.0,18.0,1.3072e-08,4.0,0.0007199999999999999,0.0,3.1264,4.181166837256909e-09,1.0
Ar41,41.0,18.0,0.0,4.0,0.0007199999999999999,0.0,3.1264,0.0,0.0
Ar42,42.0,18.0,0.0,4.0,0.0007199999999999999,0.0,3.1264,0.0,0.0
K39,39.0,19.0,1.1352e-08,4.0,0.0007199999999999999,0.0,3.1264,3.6310133060388946e-09,1.0
K40,40.0,19.0,1.7112e-10,4.0,0.0007199999999999999,0.0,3.1264,5.47338792221085e-11,1.0
K41,41.0,19.0,2.8244e-09,4.0,0.0007199999999999999,0.0,3.1264,9.03403275332651e-10,1.0
K42,42.0,19.0,0.0,4.0,0.0007199999999999999,0.0,3.1264,0.0,0.0
K43,43.0,19.0,0.0,4.0,0.0007199999999999999,0.0,3.1264,0.0,0.0
Ca40,40.0,20.0,-9.1058e-08,4.0,0.0007199999999999999,0.0,3.1264,-2.9125511770726715e-08,-1.0
Ca41,41.0,20.0,3.674e-10,4.0,0.0007199999999999999,0.0,3.1264,1.1751535312180144e-10,1.0
Ca42,42.0,20.0,4.2117e-09,4.0,0.0007199999999999999,0.0,3.1264,1.3471404810644833e-09,1.0
Ca43,43.0,20.0,1.2319e-09,4.0,0.0007199999999999999,0.0,3.1264,3.9403147389969297e-10,1.0
Ca44,44.0,20.0,5.0754e-09,4.0,0.0007199999999999999,0.0,3.1264,1.6234007164790175e-09,1.0
Ca45,45.0,20.0,0.0,4.0,0.0007199999999999999,0.0,3.1264,0.0,0.0
Ca46,46.0,20.0,3.1572e-09,4.0,0.0007199999999999999,0.0,3.1264,1.0098515864892528e-09,1.0
Ca47,47.0,20.0,0.0,4.0,0.0007199999999999999,0.0,3.1264,0.0,0.0
Ca48,48.0,20.0,8.1594e-11,4.0,0.0007199999999999999,0.0,3.1264,2.609838792221085e-11,1.0
Sc45,45.0,21.0,1.6592e-09,4.0,0.0007199999999999999,0.0,3.1264,5.307062436028659e-10,1.0
Sc46,46.0,21.0,0.0,4.0,0.0007199999999999999,0.0,3.1264,0.0,0.0
Sc47,47.0,21.0,0.0,4.0,0.0007199999999999999,0.0,3.1264,0.0,0.0
Sc48,48.0,21.0,0.0,4.0,0.0007199999999999999,0.0,3.1264,0.0,0.0
Sc49,49.0,21.0,0.0,4.0,0.0007199999999999999,0.0,3.1264,0.0,0.0
Ti46,46.0,22.0,7.8857e-10,4.0,0.0007199999999999999,0.0,3.1264,2.5222940122824976e-10,1.0
Ti47,47.0,22.0,4.9507e-10,4.0,0.0007199999999999999,0.0,3.1264,1.5835145854657115e-10,1.0
Ti48,48.0,22.0,-5.615e-10,4.0,0.0007199999999999999,0.0,3.1264,-1.7959953940634597e-10,-1.0
Ti49,49.0,22.0,1.0699e-09,4.0,0.0007199999999999999,0.0,3.1264,3.4221468781985673e-10,1.0
Ti50,50.0,22.0,4.3793e-09,4.0,0.0007199999999999999,0.0,3.1264,1.40074846468782e-09,1.0
V50,50.0,23.0,-6.5604e-13,4.0,0.0007199999999999999,0.0,3.1264,-2.0983879222108495e-13,-1.0
V51,51.0,23.0,7.4186e-11,4.0,0.0007199999999999999,0.0,3.1264,2.372888945752303e-11,1.0
Cr50,50.0,24.0,-5.2218e-10,4.0,0.0007199999999999999,0.0,3.1264,-1.6702277379733878e-10,-1.0
Cr51,51.0,24.0,0.0,4.0,0.0007199999999999999,0.0,3.1264,0.0,0.0
Cr52,52.0,24.0,-6.5657e-09,4.0,0.0007199999999999999,0.0,3.1264,-2.1000831627430915e-09,-1.0
Cr53,53.0,24.0,-6.7486e-10,4.0,0.0007199999999999999,0.0,3.1264,-2.1585849539406348e-10,-1.0
Cr54,54.0,24.0,4.549e-09,4.0,0.0007199999999999999,0.0,3.1264,1.4550281473899694e-09,1.0
Mn55,55.0,25.0,-6.9796e-09,4.0,0.0007199999999999999,0.0,3.1264,-2.2324718526100307e-09,-1.0
Mn56,56.0,25.0,0.0,4.0,0.0007199999999999999,0.0,3.1264,0.0,0.0
Fe54,54.0,26.0,-4.8955e-08,4.0,0.0007199999999999999,0.0,3.1264,-1.5658584953940633e-08,-1.0
Fe55,55.0,26.0,0.0,4.0,0.0007199999999999999,0.0,3.1264,0.0,0.0
Fe56,56.0,26.0,-6.6011e-07,4.0,0.0007199999999999999,0.0,3.1264,-2.111406090071648e-07,-1.0
Fe57,57.0,26.0,2.5666e-08,4.0,0.0007199999999999999,0.0,3.1264,8.209442169907882e-09,1.0
Fe58,58.0,26.0,1.6486e-07,4.0,0.0007199999999999999,0.0,3.1264,5.273157625383829e-08,1.0
Fe59,59.0,26.0,0.0,4.0,0.0007199999999999999,0.0,3.1264,0.0,0.0
Fe60,60.0,26.0,1.4456e-07,4.0,0.0007199999999999999,0.0,3.1264,4.6238485158648926e-08,1.0
Co59,59.0,27.0,6.6802e-08,4.0,0.0007199999999999999,0.0,3.1264,2.1367067553735928e-08,1.0
Co60,60.0,27.0,3.01e-13,4.0,0.0007199999999999999,0.0,3.1264,9.62768679631525e-14,1.0
Ni58,58.0,28.0,-3.3791e-08,4.0,0.0007199999999999999,0.0,3.1264,-1.0808277891504606e-08,-1.0
Ni59,59.0,28.0,1.9528e-10,4.0,0.0007199999999999999,0.0,3.1264,6.246161719549641e-11,1.0
Ni60,60.0,28.0,2.7513e-08,4.0,0.0007199999999999999,0.0,3.1264,8.800217502558854e-09,1.0
Ni61,61.0,28.0,2.7142e-08,4.0,0.0007199999999999999,0.0,3.1264,8.681550665301944e-09,1.0
Ni62,62.0,28.0,6.8941e-08,4.0,0.0007199999999999999,0.0,3.1264,2.2051241044012283e-08,1.0
Ni63,63.0,28.0,1.8494e-10,4.0,0.0007199999999999999,0.0,3.1264,5.915429887410441e-11,1.0
Ni64,64.0,28.0,8.7388e-08,4.0,0.0007199999999999999,0.0,3.1264,2.7951637666325487e-08,1.0
Ni65,65.0,28.0,0.0,4.0,0.0007199999999999999,0.0,3.1264,0.0,0.0
Ni66,66.0,28.0,0.0,4.0,0.0007199999999999999,0.0,3.1264,0.0,0.0
Cu63,63.0,29.0,4.2662e-08,4.0,0.0007199999999999999,0.0,3.1264,1.3645726714431935e-08,1.0
Cu64,64.0,29.0,0.0,4.0,0.0007199999999999999,0.0,3.1264,0.0,0.0
Cu65,65.0,29.0,2.0454e-08,4.0,0.0007199999999999999,0.0,3.1264,6.542349027635619e-09,1.0
Cu66,66.0,29.0,0.0,4.0,0.0007199999999999999,0.0,3.1264,0.0,0.0
Cu67,67.0,29.0,0.0,4.0,0.0007199999999999999,0.0,3.1264,0.0,0.0
Zn64,64.0,30.0,-2.3048e-10,4.0,0.0007199999999999999,0.0,3.1264,-7.372057318321392e-11,-1.0
Zn65,65.0,30.0,0.0,4.0,0.0007199999999999999,0.0,3.1264,0.0,0.0
Zn66,66.0,30.0,1.4691e-08,4.0,0.0007199999999999999,0.0,3.1264,4.699014841351075e-09,1.0
Zn67,67.0,30.0,3.3103e-09,4.0,0.0007199999999999999,0.0,3.1264,1.0588216479017401e-09,1.0
Zn68,68.0,30.0,2.1112e-08,4.0,0.0007199999999999999,0.0,3.1264,6.75281473899693e-09,1.0
Zn69,69.0,30.0,0.0,4.0,0.0007199999999999999,0.0,3.1264,0.0,0.0
Zn70,70.0,30.0,4.1096e-10,4.0,0.0007199999999999999,0.0,3.1264,1.3144831115660184e-10,1.0
Ga69,69.0,31.0,2.9913e-09,4.0,0.0007199999999999999,0.0,3.1264,9.567873592630503e-10,1.0
Ga70,70.0,31.0,0.0,4.0,0.0007199999999999999,0.0,3.1264,0.0,0.0
Ga71,71.0,31.0,1.9989e-09,4.0,0.0007199999999999999,0.0,3.1264,6.393615660184238e-10,1.0
Ga72,72.0,31.0,0.0,4.0,0.0007199999999999999,0.0,3.1264,0.0,0.0
Ga73,73.0,31.0,0.0,4.0,0.0007199999999999999,0.0,3.1264,0.0,0.0
Ge70,70.0,32.0,4.4888e-09,4.0,0.0007199999999999999,0.0,3.1264,1.4357727737973387e-09,1.0
Ge71,71.0,32.0,0.0,4.0,0.0007199999999999999,0.0,3.1264,0.0,0.0
Ge72,72.0,32.0,4.9158e-09,4.0,0.0007199999999999999,0.0,3.1264,1.5723515864892529e-09,1.0
Ge73,73.0,32.0,1.4735e-09,4.0,0.0007199999999999999,0.0,3.1264,4.713088536335721e-10,1.0
Ge74,74.0,32.0,8.8586e-09,4.0,0.0007199999999999999,0.0,3.1264,2.833482599795292e-09,1.0
Ge75,75.0,32.0,0.0,4.0,0.0007199999999999999,0.0,3.1264,0.0,0.0
Ge76,76.0,32.0,5.9013e-10,4.0,0.0007199999999999999,0.0,3.1264,1.8875703684749234e-10,1.0
Ge77,77.0,32.0,0.0,4.0,0.0007199999999999999,0.0,3.1264,0.0,0.0
