isotope,a,z,yield,mass,metallicity
li7,7,3,0.0,1.25,0.004
be7,7,4,2.9256111e-12,1.25,0.004
b8,8,5,6.4218609e-22,1.25,0.004
c12,12,6,6.6652981e-05,1.25,0.004
c13,13,6,6.5936033e-06,1.25,0.004
c14,14,6,1.658252e-11,1.25,0.004
n13,13,7,0.0,1.25,0.004
n14,14,7,0.00011963357,1.25,0.004
n15,15,7,0.0,1.25,0.004
o14,14,8,0.0,1.25,0.004
o15,15,8,0.0,1.25,0.004
o16,16,8,0.0,1.25,0.004
o17,17,8,6.6641996e-07,1.25,0.004
o18,18,8,0.0,1.25,0.004
o19,19,8,0.0,1.25,0.004
f17,17,9,0.0,1.25,0.004
f18,18,9,0.0,1.25,0.004
f19,19,9,2.6868889e-09,1.25,0.004
f20,20,9,0.0,1.25,0.004
ne19,19,10,0.0,1.25,0.004
ne20,20,10,0.0,1.25,0.004
ne21,21,10,1.228284e-08,1.25,0.004
ne22,22,10,2.1588439e-06,1.25,0.004
ne23,23,10,0.0,1.25,0.004
na21,21,11,0.0,1.25,0.004
na22,22,11,4.1200764e-28,1.25,0.004
na23,23,11,3.8766348e-07,1.25,0.004
na24,24,11,0.0,1.25,0.004
mg23,23,12,0.0,1.25,0.004
mg24,24,12,0.0,1.25,0.004
mg25,25,12,0.0,1.25,0.004
mg26,26,12,1.2410965e-08,1.25,0.004
mg27,27,12,0.0,1.25,0.004
al25,25,13,0.0,1.25,0.004
al26,26,13,1.5725663e-08,1.25,0.004
al27,27,13,3.3995548e-08,1.25,0.004
al28,28,13,0.0,1.25,0.004
si27,27,14,0.0,1.25,0.004
si28,28,14,9.3132257e-10,1.25,0.004
si29,29,14,5.4569682e-11,1.25,0.004
si30,30,14,6.3232619e-10,1.25,0.004
si31,31,14,0.0,1.25,0.004
si32,32,14,2.1108675e-19,1.25,0.004
si33,33,14,0.0,1.25,0.004
p29,29,15,0.0,1.25,0.004
p30,30,15,0.0,1.25,0.004
p31,31,15,1.0027179e-10,1.25,0.004
p32,32,15,5.3886413e-23,1.25,0.004
p33,33,15,0.0,1.25,0.004
p34,34,15,0.0,1.25,0.004
s32,32,16,0.0,1.25,0.004
s33,33,16,1.8505375e-10,1.25,0.004
s34,34,16,0.0,1.25,0.004
s35,35,16,2.3020729e-11,1.25,0.004
fe54,54,26,0.0,1.25,0.004
fe55,55,26,1.1622537e-09,1.25,0.004
fe56,56,26,0.0,1.25,0.004
fe57,57,26,4.8917173e-09,1.25,0.004
fe58,58,26,1.8778508e-09,1.25,0.004
fe59,59,26,1.1617881e-38,1.25,0.004
fe60,60,26,1.964094e-13,1.25,0.004
fe61,61,26,0.0,1.25,0.004
co59,59,27,7.6667561e-10,1.25,0.004
co60,60,27,6.9022297e-19,1.25,0.004
co61,61,27,0.0,1.25,0.004
ni58,58,28,0.0,1.25,0.004
ni59,59,28,8.8151722e-11,1.25,0.004
ni60,60,28,0.0,1.25,0.004
ni61,61,28,1.920441e-07,1.25,0.004
ni62,62,28,0.0,1.25,0.004
g,1,0,5.3155773e-09,1.5,0.004
n,1,0,0.0,1.5,0.004
p,1,1,0.0,1.5,0.004
d,2,1,4.2420506e-18,1.5,0.004
he3,3,2,0.00028161402,1.5,0.004
he4,4,2,0.019421741,1.5,0.004
li7,7,3,0.0,1.5,0.004
be7,7,4,2.3072432e-13,1.5,0.004
b8,8,5,3.0942816e-26,1.5,0.004
c12,12,6,0.0016609356,1.5,0.004
c13,13,6,1.0045871e-05,1.5,0.004
c14,14,6,1.6194172e-10,1.5,0.004
n13,13,7,0.0,1.5,0.004
n14,14,7,0.00020413633,1.5,0.004
n15,15,7,0.0,1.5,0.004
o14,14,8,0.0,1.5,0.004
o15,15,8,0.0,1.5,0.004
o16,16,8,2.8044335e-05,1.5,0.004
o17,17,8,1.8020392e-06,1.5,0.004
o18,18,8,0.0,1.5,0.004
o19,19,8,0.0,1.5,0.004
f17,17,9,0.0,1.5,0.004
f18,18,9,0.0,1.5,0.004
f19,19,9,4.7447081e-08,1.5,0.004
f20,20,9,0.0,1.5,0.004
ne19,19,10,0.0,1.5,0.004
ne20,20,10,0.0,1.5,0.004
ne21,21,10,2.0809296e-08,1.5,0.004
ne22,22,10,3.4220342e-05,1.5,0.004
ne23,23,10,0.0,1.5,0.004
na21,21,11,0.0,1.5,0.004
na22,22,11,1.3199293e-31,1.5,0.004
na23,23,11,1.4209431e-06,1.5,0.004
na24,24,11,0.0,1.5,0.004
mg23,23,12,0.0,1.5,0.004
mg24,24,12,4.0039595e-08,1.5,0.004
mg25,25,12,0.0,1.5,0.004
mg26,26,12,1.1207703e-08,1.5,0.004
mg27,27,12,0.0,1.5,0.004
al25,25,13,0.0,1.5,0.004
al26,26,13,3.0101255e-08,1.5,0.004
al27,27,13,1.8429546e-07,1.5,0.004
al28,28,13,0.0,1.5,0.004
si27,27,14,0.0,1.5,0.004
si28,28,14,4.8967195e-09,1.5,0.004
si29,29,14,1.4019861e-09,1.5,0.004
si30,30,14,6.5019776e-09,1.5,0.004
si31,31,14,0.0,1.5,0.004
si32,32,14,2.9939939e-18,1.5,0.004
si33,33,14,0.0,1.5,0.004
p29,29,15,0.0,1.5,0.004
p30,30,15,0.0,1.5,0.004
p31,31,15,9.9998942e-10,1.5,0.004
p32,32,15,7.643093300000001e-22,1.5,0.004
p33,33,15,0.0,1.5,0.004
p34,34,15,0.0,1.5,0.004
s32,32,16,0.0,1.5,0.004
s33,33,16,2.268564e-09,1.5,0.004
s34,34,16,2.5465852e-11,1.5,0.004
s35,35,16,2.7643898e-10,1.5,0.004
fe54,54,26,0.0,1.5,0.004
fe55,55,26,1.45044e-08,1.5,0.004
fe56,56,26,0.0,1.5,0.004
fe57,57,26,5.8963906e-08,1.5,0.004
fe58,58,26,2.1849587e-08,1.5,0.004
fe59,59,26,0.0,1.5,0.004
fe60,60,26,2.9213374e-12,1.5,0.004
fe61,61,26,0.0,1.5,0.004
co59,59,27,9.0306571e-09,1.5,0.004
co60,60,27,1.0266203e-17,1.5,0.004
co61,61,27,0.0,1.5,0.004
ni58,58,28,0.0,1.5,0.004
ni59,59,28,1.3355754e-09,1.5,0.004
ni60,60,28,0.0,1.5,0.004
ni61,61,28,3.2604743e-07,1.5,0.004
ni62,62,28,0.0,1.5,0.004
g,1,0,7.4164586e-09,1.75,0.004
n,1,0,0.0,1.75,0.004
p,1,1,0.0,1.75,0.004
d,2,1,5.6916237999999996e-18,1.75,0.004
he3,3,2,0.00031890874,1.75,0.004
he4,4,2,0.031801283,1.75,0.004
li7,7,3,0.0,1.75,0.004
be7,7,4,1.9294275e-13,1.75,0.004
b8,8,5,1.5353798e-25,1.75,0.004
c12,12,6,0.0053177425,1.75,0.004
c13,13,6,1.0715717e-05,1.75,0.004
c14,14,6,6.5167727e-10,1.75,0.004
n13,13,7,0.0,1.75,0.004
n14,14,7,0.00030641517,1.75,0.004
n15,15,7,0.0,1.75,0.004
o14,14,8,0.0,1.75,0.004
o15,15,8,0.0,1.75,0.004
o16,16,8,0.00010571303,1.75,0.004
o17,17,8,7.3161832e-06,1.75,0.004
o18,18,8,0.0,1.75,0.004
o19,19,8,0.0,1.75,0.004
f17,17,9,0.0,1.75,0.004
f18,18,9,0.0,1.75,0.004
f19,19,9,2.4051542e-07,1.75,0.004
f20,20,9,0.0,1.75,0.004
ne19,19,10,0.0,1.75,0.004
ne20,20,10,0.0,1.75,0.004
ne21,21,10,3.9668862e-08,1.75,0.004
ne22,22,10,0.00014286062,1.75,0.004
ne23,23,10,0.0,1.75,0.004
na21,21,11,0.0,1.75,0.004
na22,22,11,9.806043199999999e-29,1.75,0.004
na23,23,11,3.9221663e-06,1.75,0.004
na24,24,11,0.0,1.75,0.004
mg23,23,12,0.0,1.75,0.004
mg24,24,12,9.1335096e-08,1.75,0.004
mg25,25,12,7.1286195e-08,1.75,0.004
mg26,26,12,2.1130109e-07,1.75,0.004
mg27,27,12,0.0,1.75,0.004
al25,25,13,0.0,1.75,0.004
al26,26,13,4.65329e-08,1.75,0.004
al27,27,13,4.6284185e-07,1.75,0.004
al28,28,13,0.0,1.75,0.004
si27,27,14,0.0,1.75,0.004
si28,28,14,1.0753865e-08,1.75,0.004
si29,29,14,8.7075023e-09,1.75,0.004
si30,30,14,2.7071565e-08,1.75,0.004
si31,31,14,0.0,1.75,0.004
si32,32,14,3.4089847e-17,1.75,0.004
si33,33,14,0.0,1.75,0.004
p29,29,15,0.0,1.75,0.004
p30,30,15,0.0,1.75,0.004
p31,31,15,3.6611709e-09,1.75,0.004
p32,32,15,8.7024877e-21,1.75,0.004
p33,33,15,0.0,1.75,0.004
p34,34,15,0.0,1.75,0.004
s32,32,16,0.0,1.75,0.004
s33,33,16,8.714494e-09,1.75,0.004
s34,34,16,2.5465852e-11,1.75,0.004
s35,35,16,1.1628641e-09,1.75,0.004
fe54,54,26,0.0,1.75,0.004
fe55,55,26,4.9991719e-08,1.75,0.004
fe56,56,26,0.0,1.75,0.004
fe57,57,26,2.3614211e-07,1.75,0.004
fe58,58,26,1.030657e-07,1.75,0.004
fe59,59,26,0.0,1.75,0.004
fe60,60,26,4.0928851e-11,1.75,0.004
fe61,61,26,0.0,1.75,0.004
co59,59,27,3.4493894e-08,1.75,0.004
co60,60,27,1.4383285000000002e-16,1.75,0.004
co61,61,27,0.0,1.75,0.004
ni58,58,28,0.0,1.75,0.004
ni59,59,28,4.7314943e-09,1.75,0.004
ni60,60,28,0.0,1.75,0.004
ni61,61,28,4.582572e-07,1.75,0.004
ni62,62,28,0.0,1.75,0.004
g,1,0,9.1044612e-09,1.9,0.004
n,1,0,0.0,1.9,0.004
p,1,1,0.0,1.9,0.004
d,2,1,6.705940799999999e-18,1.9,0.004
he3,3,2,0.00031514408,1.9,0.004
he4,4,2,0.039404601,1.9,0.004
li7,7,3,0.0,1.9,0.004
be7,7,4,1.9018553e-13,1.9,0.004
b8,8,5,2.8116473e-26,1.9,0.004
c12,12,6,0.0085472632,1.9,0.004
c13,13,6,1.1378781e-05,1.9,0.004
c14,14,6,2.5412146e-09,1.9,0.004
n13,13,7,0.0,1.9,0.004
n14,14,7,0.00035789254,1.9,0.004
n15,15,7,0.0,1.9,0.004
o14,14,8,0.0,1.9,0.004
o15,15,8,0.0,1.9,0.004
o16,16,8,0.00012931973,1.9,0.004
o17,17,8,1.1966967e-05,1.9,0.004
o18,18,8,0.0,1.9,0.004
o19,19,8,0.0,1.9,0.004
f17,17,9,0.0,1.9,0.004
f18,18,9,0.0,1.9,0.004
f19,19,9,5.9555578e-07,1.9,0.004
f20,20,9,0.0,1.9,0.004
ne19,19,10,0.0,1.9,0.004
ne20,20,10,0.0,1.9,0.004
ne21,21,10,6.7572614e-08,1.9,0.004
ne22,22,10,0.0003127204,1.9,0.004
ne23,23,10,0.0,1.9,0.004
na21,21,11,0.0,1.9,0.004
na22,22,11,1.0506384e-27,1.9,0.004
na23,23,11,6.2264735e-06,1.9,0.004
na24,24,11,0.0,1.9,0.004
mg23,23,12,0.0,1.9,0.004
mg24,24,12,1.6771082e-07,1.9,0.004
mg25,25,12,5.8293153e-07,1.9,0.004
mg26,26,12,7.2156945e-07,1.9,0.004
mg27,27,12,0.0,1.9,0.004
al25,25,13,0.0,1.9,0.004
al26,26,13,5.1036345e-08,1.9,0.004
al27,27,13,7.2183047e-07,1.9,0.004
al28,28,13,0.0,1.9,0.004
si27,27,14,0.0,1.9,0.004
si28,28,14,1.3722456e-08,1.9,0.004
si29,29,14,2.1422238e-08,1.9,0.004
si30,30,14,5.826314e-08,1.9,0.004
si31,31,14,0.0,1.9,0.004
si32,32,14,1.9046364000000003e-16,1.9,0.004
si33,33,14,0.0,1.9,0.004
p29,29,15,0.0,1.9,0.004
p30,30,15,0.0,1.9,0.004
p31,31,15,7.3771389e-09,1.9,0.004
p32,32,15,4.8621751e-20,1.9,0.004
p33,33,15,0.0,1.9,0.004
p34,34,15,0.0,1.9,0.004
s32,32,16,0.0,1.9,0.004
s33,33,16,1.7165576e-08,1.9,0.004
s34,34,16,1.7826096e-10,1.9,0.004
s35,35,16,2.4906974e-09,1.9,0.004
fe54,54,26,0.0,1.9,0.004
fe55,55,26,9.1989278e-08,1.9,0.004
fe56,56,26,0.0,1.9,0.004
fe57,57,26,4.814101e-07,1.9,0.004
fe58,58,26,2.3760435e-07,1.9,0.004
fe59,59,26,0.0,1.9,0.004
fe60,60,26,2.2854481e-10,1.9,0.004
fe61,61,26,0.0,1.9,0.004
co59,59,27,6.8037423e-08,1.9,0.004
co60,60,27,8.031554200000001e-16,1.9,0.004
co61,61,27,0.0,1.9,0.004
ni58,58,28,0.0,1.9,0.004
ni59,59,28,9.5706589e-09,1.9,0.004
ni60,60,28,3.9894985e-09,1.9,0.004
ni61,61,28,5.6418975e-07,1.9,0.004
ni62,62,28,0.0,1.9,0.004
g,1,0,1.2149419e-08,2.1,0.004
n,1,0,0.0,2.1,0.004
p,1,1,0.0,2.1,0.004
d,2,1,8.510179699999999e-18,2.1,0.004
he3,3,2,0.00029444919,2.1,0.004
he4,4,2,0.041264355,2.1,0.004
li7,7,3,0.0,2.1,0.004
be7,7,4,8.3350339e-14,2.1,0.004
b8,8,5,4.2892817e-27,2.1,0.004
c12,12,6,0.011495146,2.1,0.004
c13,13,6,1.3583056e-05,2.1,0.004
c14,14,6,2.4103741e-09,2.1,0.004
n13,13,7,0.0,2.1,0.004
n14,14,7,0.00036501107,2.1,0.004
n15,15,7,0.0,2.1,0.004
o14,14,8,0.0,2.1,0.004
o15,15,8,0.0,2.1,0.004
o16,16,8,0.00015313528,2.1,0.004
o17,17,8,1.0451532e-05,2.1,0.004
o18,18,8,0.0,2.1,0.004
o19,19,8,0.0,2.1,0.004
f17,17,9,0.0,2.1,0.004
f18,18,9,0.0,2.1,0.004
f19,19,9,1.0329306e-06,2.1,0.004
f20,20,9,0.0,2.1,0.004
ne19,19,10,0.0,2.1,0.004
ne20,20,10,7.0952228e-07,2.1,0.004
ne21,21,10,9.2661594e-08,2.1,0.004
ne22,22,10,0.00051263237,2.1,0.004
ne23,23,10,0.0,2.1,0.004
na21,21,11,0.0,2.1,0.004
na22,22,11,1.0501136e-26,2.1,0.004
na23,23,11,7.9727333e-06,2.1,0.004
na24,24,11,0.0,2.1,0.004
mg23,23,12,0.0,2.1,0.004
mg24,24,12,2.917368e-07,2.1,0.004
mg25,25,12,1.5125279e-06,2.1,0.004
mg26,26,12,1.5349997e-06,2.1,0.004
mg27,27,12,0.0,2.1,0.004
al25,25,13,0.0,2.1,0.004
al26,26,13,5.1126168e-08,2.1,0.004
al27,27,13,1.0093663e-06,2.1,0.004
al28,28,13,0.0,2.1,0.004
si27,27,14,0.0,2.1,0.004
si28,28,14,1.5090336e-08,2.1,0.004
si29,29,14,3.965215e-08,2.1,0.004
si30,30,14,9.9822046e-08,2.1,0.004
si31,31,14,0.0,2.1,0.004
si32,32,14,4.6292023e-16,2.1,0.004
si33,33,14,0.0,2.1,0.004
p29,29,15,0.0,2.1,0.004
p30,30,15,0.0,2.1,0.004
p31,31,15,1.1690418e-08,2.1,0.004
p32,32,15,1.1817471e-19,2.1,0.004
p33,33,15,0.0,2.1,0.004
p34,34,15,0.0,2.1,0.004
s32,32,16,0.0,2.1,0.004
s33,33,16,2.7198837e-08,2.1,0.004
s34,34,16,4.6566129e-10,2.1,0.004
s35,35,16,4.2105786e-09,2.1,0.004
fe54,54,26,0.0,2.1,0.004
fe55,55,26,1.3787033e-07,2.1,0.004
fe56,56,26,0.0,2.1,0.004
fe57,57,26,7.8265111e-07,2.1,0.004
fe58,58,26,4.2364877e-07,2.1,0.004
fe59,59,26,0.0,2.1,0.004
fe60,60,26,8.169026e-10,2.1,0.004
fe61,61,26,0.0,2.1,0.004
co59,59,27,1.1069369e-07,2.1,0.004
co60,60,27,2.8707732e-15,2.1,0.004
co61,61,27,0.0,2.1,0.004
ni58,58,28,0.0,2.1,0.004
ni59,59,28,1.3499279e-08,2.1,0.004
ni60,60,28,1.1228167e-08,2.1,0.004
ni61,61,28,7.5350766e-07,2.1,0.004
ni62,62,28,0.0,2.1,0.004
g,1,0,2.0908697e-08,2.25,0.004
n,1,0,0.0,2.25,0.004
p,1,1,0.0,2.25,0.004
d,2,1,9.836590299999999e-18,2.25,0.004
he3,3,2,0.00026586777,2.25,0.004
he4,4,2,0.074617714,2.25,0.004
li7,7,3,0.0,2.25,0.004
be7,7,4,6.0656077e-14,2.25,0.004
b8,8,5,8.394400600000001e-27,2.25,0.004
c12,12,6,0.022870565,2.25,0.004
c13,13,6,1.2902543e-05,2.25,0.004
c14,14,6,9.1463779e-09,2.25,0.004
n13,13,7,0.0,2.25,0.004
n14,14,7,0.00045073984,2.25,0.004
n15,15,7,0.0,2.25,0.004
o14,14,8,0.0,2.25,0.004
o15,15,8,0.0,2.25,0.004
o16,16,8,0.00018487708,2.25,0.004
o17,17,8,1.8050305e-05,2.25,0.004
o18,18,8,0.0,2.25,0.004
o19,19,8,0.0,2.25,0.004
f17,17,9,0.0,2.25,0.004
f18,18,9,0.0,2.25,0.004
f19,19,9,4.0034151e-06,2.25,0.004
f20,20,9,0.0,2.25,0.004
ne19,19,10,0.0,2.25,0.004
ne20,20,10,1.3498822e-05,2.25,0.004
ne21,21,10,5.7042325e-07,2.25,0.004
ne22,22,10,0.0017707588,2.25,0.004
ne23,23,10,0.0,2.25,0.004
na21,21,11,0.0,2.25,0.004
na22,22,11,7.8574106e-25,2.25,0.004
na23,23,11,2.7831262e-05,2.25,0.004
na24,24,11,0.0,2.25,0.004
mg23,23,12,0.0,2.25,0.004
mg24,24,12,1.8633e-06,2.25,0.004
mg25,25,12,1.0945752e-05,2.25,0.004
mg26,26,12,1.081441e-05,2.25,0.004
mg27,27,12,0.0,2.25,0.004
al25,25,13,0.0,2.25,0.004
al26,26,13,4.1979668e-08,2.25,0.004
al27,27,13,1.7587336e-06,2.25,0.004
al28,28,13,0.0,2.25,0.004
si27,27,14,0.0,2.25,0.004
si28,28,14,0.0,2.25,0.004
si29,29,14,1.7037019e-07,2.25,0.004
si30,30,14,4.0287659e-07,2.25,0.004
si31,31,14,0.0,2.25,0.004
si32,32,14,2.8623333e-15,2.25,0.004
si33,33,14,0.0,2.25,0.004
p29,29,15,0.0,2.25,0.004
p30,30,15,0.0,2.25,0.004
p31,31,15,4.4200533e-08,2.25,0.004
p32,32,15,7.3069883e-19,2.25,0.004
p33,33,15,0.0,2.25,0.004
p34,34,15,0.0,2.25,0.004
s32,32,16,0.0,2.25,0.004
s33,33,16,6.9220846e-08,2.25,0.004
s34,34,16,3.9653969e-09,2.25,0.004
s35,35,16,1.6012404e-08,2.25,0.004
fe54,54,26,0.0,2.25,0.004
fe55,55,26,2.9896671e-07,2.25,0.004
fe56,56,26,0.0,2.25,0.004
fe57,57,26,2.2616987e-06,2.25,0.004
fe58,58,26,1.9108966e-06,2.25,0.004
fe59,59,26,0.0,2.25,0.004
fe60,60,26,1.5821346e-08,2.25,0.004
fe61,61,26,0.0,2.25,0.004
co59,59,27,4.059998e-07,2.25,0.004
co60,60,27,5.55997e-14,2.25,0.004
co61,61,27,0.0,2.25,0.004
ni58,58,28,0.0,2.25,0.004
ni59,59,28,2.0530159e-08,2.25,0.004
ni60,60,28,1.0108624e-07,2.25,0.004
ni61,61,28,1.2040216e-06,2.25,0.004
ni62,62,28,0.0,2.25,0.004
g,1,0,4.1197236e-08,2.5,0.004
n,1,0,0.0,2.5,0.004
p,1,1,0.0,2.5,0.004
d,2,1,1.1160198e-17,2.5,0.004
he3,3,2,0.00024924477,2.5,0.004
he4,4,2,0.11147109,2.5,0.004
li7,7,3,0.0,2.5,0.004
be7,7,4,3.3716951e-12,2.5,0.004
b8,8,5,1.7531069e-28,2.5,0.004
c12,12,6,0.033849552,2.5,0.004
c13,13,6,1.4269489e-05,2.5,0.004
c14,14,6,1.0030703e-07,2.5,0.004
n13,13,7,0.0,2.5,0.004
n14,14,7,0.00058371958,2.5,0.004
n15,15,7,0.0,2.5,0.004
o14,14,8,0.0,2.5,0.004
o15,15,8,0.0,2.5,0.004
o16,16,8,8.4627187e-05,2.5,0.004
o17,17,8,1.5312819e-05,2.5,0.004
o18,18,8,0.0,2.5,0.004
o19,19,8,0.0,2.5,0.004
f17,17,9,0.0,2.5,0.004
f18,18,9,0.0,2.5,0.004
f19,19,9,8.6583177e-06,2.5,0.004
f20,20,9,0.0,2.5,0.004
ne19,19,10,0.0,2.5,0.004
ne20,20,10,3.9812119e-05,2.5,0.004
ne21,21,10,1.7267121e-06,2.5,0.004
ne22,22,10,0.0035232212,2.5,0.004
ne23,23,10,0.0,2.5,0.004
na21,21,11,0.0,2.5,0.004
na22,22,11,8.3631799e-24,2.5,0.004
na23,23,11,6.4765773e-05,2.5,0.004
na24,24,11,0.0,2.5,0.004
mg23,23,12,0.0,2.5,0.004
mg24,24,12,6.0389866e-06,2.5,0.004
mg25,25,12,3.4776327e-05,2.5,0.004
mg26,26,12,3.6191326e-05,2.5,0.004
mg27,27,12,0.0,2.5,0.004
al25,25,13,0.0,2.5,0.004
al26,26,13,4.2749214e-08,2.5,0.004
al27,27,13,2.9057101e-06,2.5,0.004
al28,28,13,0.0,2.5,0.004
si27,27,14,0.0,2.5,0.004
si28,28,14,0.0,2.5,0.004
si29,29,14,4.1625754e-07,2.5,0.004
si30,30,14,9.8430155e-07,2.5,0.004
si31,31,14,0.0,2.5,0.004
si32,32,14,2.38019e-12,2.5,0.004
si33,33,14,0.0,2.5,0.004
p29,29,15,0.0,2.5,0.004
p30,30,15,0.0,2.5,0.004
p31,31,15,1.1071734e-07,2.5,0.004
p32,32,15,6.0761707e-16,2.5,0.004
p33,33,15,0.0,2.5,0.004
p34,34,15,0.0,2.5,0.004
s32,32,16,0.0,2.5,0.004
s33,33,16,1.1790746e-07,2.5,0.004
s34,34,16,9.9680619e-09,2.5,0.004
s35,35,16,3.7945632e-08,2.5,0.004
fe54,54,26,0.0,2.5,0.004
fe55,55,26,4.4314856e-07,2.5,0.004
fe56,56,26,0.0,2.5,0.004
fe57,57,26,4.1621543e-06,2.5,0.004
fe58,58,26,4.711625e-06,2.5,0.004
fe59,59,26,1.6955430999999998e-40,2.5,0.004
fe60,60,26,9.8236988e-08,2.5,0.004
fe61,61,26,0.0,2.5,0.004
co59,59,27,9.8568421e-07,2.5,0.004
co60,60,27,3.4522683e-13,2.5,0.004
co61,61,27,0.0,2.5,0.004
ni58,58,28,0.0,2.5,0.004
ni59,59,28,2.1813523e-08,2.5,0.004
ni60,60,28,2.8741033e-07,2.5,0.004
ni61,61,28,1.9521347e-06,2.5,0.004
ni62,62,28,0.0,2.5,0.004
g,1,0,2.1574827e-07,3.0,0.004
n,1,0,0.0,3.0,0.004
p,1,1,0.0,3.0,0.004
d,2,1,1.3019025e-17,3.0,0.004
he3,3,2,0.00024402452,3.0,0.004
he4,4,2,0.11773503,3.0,0.004
li7,7,3,0.0,3.0,0.004
be7,7,4,5.9182178e-14,3.0,0.004
b8,8,5,2.5525108e-29,3.0,0.004
c12,12,6,0.037666243,3.0,0.004
c13,13,6,1.9885783e-05,3.0,0.004
c14,14,6,3.714171e-08,3.0,0.004
n13,13,7,0.0,3.0,0.004
n14,14,7,0.00071510393,3.0,0.004
n15,15,7,0.0,3.0,0.004
o14,14,8,0.0,3.0,0.004
o15,15,8,0.0,3.0,0.004
o16,16,8,0.0,3.0,0.004
o17,17,8,1.7075676e-05,3.0,0.004
o18,18,8,0.0,3.0,0.004
o19,19,8,0.0,3.0,0.004
f17,17,9,0.0,3.0,0.004
f18,18,9,0.0,3.0,0.004
f19,19,9,1.1311164e-05,3.0,0.004
f20,20,9,0.0,3.0,0.004
ne19,19,10,0.0,3.0,0.004
ne20,20,10,5.1310984e-05,3.0,0.004
ne21,21,10,4.7242038e-06,3.0,0.004
ne22,22,10,0.0034789271,3.0,0.004
ne23,23,10,0.0,3.0,0.004
na21,21,11,0.0,3.0,0.004
na22,22,11,5.8038979e-20,3.0,0.004
na23,23,11,4.3767755e-05,3.0,0.004
na24,24,11,0.0,3.0,0.004
mg23,23,12,0.0,3.0,0.004
mg24,24,12,0.0,3.0,0.004
mg25,25,12,0.00010714919,3.0,0.004
mg26,26,12,0.00014452796,3.0,0.004
mg27,27,12,0.0,3.0,0.004
al25,25,13,0.0,3.0,0.004
al26,26,13,7.7993867e-08,3.0,0.004
al27,27,13,7.7661716e-06,3.0,0.004
al28,28,13,0.0,3.0,0.004
si27,27,14,0.0,3.0,0.004
si28,28,14,7.9578604e-07,3.0,0.004
si29,29,14,1.1934953e-06,3.0,0.004
si30,30,14,2.9137564e-06,3.0,0.004
si31,31,14,0.0,3.0,0.004
si32,32,14,2.9868631e-13,3.0,0.004
si33,33,14,0.0,3.0,0.004
p29,29,15,0.0,3.0,0.004
p30,30,15,0.0,3.0,0.004
p31,31,15,4.189917e-07,3.0,0.004
p32,32,15,7.624892e-17,3.0,0.004
p33,33,15,9.0509868e-41,3.0,0.004
p34,34,15,0.0,3.0,0.004
s32,32,16,0.0,3.0,0.004
s33,33,16,1.2678606e-07,3.0,0.004
s34,34,16,3.0988303e-08,3.0,0.004
s35,35,16,1.0913718e-07,3.0,0.004
fe54,54,26,0.0,3.0,0.004
fe55,55,26,2.8280394e-07,3.0,0.004
fe56,56,26,0.0,3.0,0.004
fe57,57,26,4.7192652e-06,3.0,0.004
fe58,58,26,1.1192293e-05,3.0,0.004
fe59,59,26,3.375941e-39,3.0,0.004
fe60,60,26,1.4890609e-06,3.0,0.004
fe61,61,26,0.0,3.0,0.004
co59,59,27,3.0514489e-06,3.0,0.004
co60,60,27,5.2335783e-12,3.0,0.004
co61,61,27,0.0,3.0,0.004
ni58,58,28,0.0,3.0,0.004
ni59,59,28,6.9659158e-09,3.0,0.004
ni60,60,28,8.189736e-07,3.0,0.004
ni61,61,28,4.9682571e-06,3.0,0.004
ni62,62,28,0.0,3.0,0.004
g,1,0,4.0799978e-07,3.5,0.004
n,1,0,0.0,3.5,0.004
p,1,1,0.0,3.5,0.004
d,2,1,1.5990811e-17,3.5,0.004
he3,3,2,8.7354885e-05,3.5,0.004
he4,4,2,0.069175839,3.5,0.004
li7,7,3,1.6629883e-08,3.5,0.004
be7,7,4,7.9485074e-10,3.5,0.004
b8,8,5,1.2974544e-17,3.5,0.004
c12,12,6,0.022788664,3.5,0.004
c13,13,6,0.00034077736,3.5,0.004
c14,14,6,1.3150004e-08,3.5,0.004
n13,13,7,0.0,3.5,0.004
n14,14,7,0.0010546779,3.5,0.004
n15,15,7,0.0,3.5,0.004
o14,14,8,0.0,3.5,0.004
o15,15,8,0.0,3.5,0.004
o16,16,8,9.6771866e-05,3.5,0.004
o17,17,8,1.0881832e-05,3.5,0.004
o18,18,8,0.0,3.5,0.004
o19,19,8,0.0,3.5,0.004
f17,17,9,0.0,3.5,0.004
f18,18,9,0.0,3.5,0.004
f19,19,9,3.1453253e-06,3.5,0.004
f20,20,9,0.0,3.5,0.004
ne19,19,10,0.0,3.5,0.004
ne20,20,10,1.0218937e-05,3.5,0.004
ne21,21,10,2.8017091e-06,3.5,0.004
ne22,22,10,0.0010072959,3.5,0.004
ne23,23,10,0.0,3.5,0.004
na21,21,11,0.0,3.5,0.004
na22,22,11,3.4071873e-14,3.5,0.004
na23,23,11,1.7584574e-05,3.5,0.004
na24,24,11,0.0,3.5,0.004
mg23,23,12,0.0,3.5,0.004
mg24,24,12,0.0,3.5,0.004
mg25,25,12,8.4699692e-05,3.5,0.004
mg26,26,12,0.00015225782,3.5,0.004
mg27,27,12,0.0,3.5,0.004
al25,25,13,0.0,3.5,0.004
al26,26,13,7.4089151e-08,3.5,0.004
al27,27,13,9.3995368e-06,3.5,0.004
