isotope,a,z,yield,mass,metallicity
b8,8,5,1.0242085e-23,0.963,0.02
c12,12,6,0.005558636285399999,0.963,0.02
c13,13,6,0.000733641048131,0.963,0.02
c14,14,6,1.1729933e-08,0.963,0.02
n13,13,7,0.0,0.963,0.02
n14,14,7,0.042710297125800004,0.963,0.02
n15,15,7,1.0420867430000013e-06,0.963,0.02
o14,14,8,0.0,0.963,0.02
o15,15,8,0.0,0.963,0.02
o16,16,8,0.043523612767700004,0.963,0.02
o17,17,8,0.000126624518768,0.963,0.02
o18,18,8,8.018146019999847e-07,0.963,0.02
o19,19,8,0.0,0.963,0.02
f17,17,9,0.0,0.963,0.02
f18,18,9,0.0,0.963,0.02
f19,19,9,1.0532238144999999e-06,0.963,0.02
f20,20,9,0.0,0.963,0.02
ne19,19,10,0.0,0.963,0.02
ne20,20,10,0.008962952871,0.963,0.02
ne21,21,10,1.2905834139000011e-06,0.963,0.02
ne22,22,10,0.00136155136587,0.963,0.02
ne23,23,10,0.0,0.963,0.02
na21,21,11,0.0,0.963,0.02
na22,22,11,3.8961484e-10,0.963,0.02
na23,23,11,0.00033378821637199997,0.963,0.02
na24,24,11,0.0,0.963,0.02
mg23,23,12,0.0,0.963,0.02
mg24,24,12,0.00277319900741,0.963,0.02
mg25,25,12,0.000524721001799,0.963,0.02
mg26,26,12,0.000686694712356,0.963,0.02
mg27,27,12,0.0,0.963,0.02
al25,25,13,0.0,0.963,0.02
al26,26,13,4.5581028e-06,0.963,0.02
al27,27,13,0.000339136385706,0.963,0.02
al28,28,13,0.0,0.963,0.02
si27,27,14,0.0,0.963,0.02
si28,28,14,0.0036371245980399997,0.963,0.02
si29,29,14,0.00019375421945299996,0.963,0.02
si30,30,14,0.000137722019467,0.963,0.02
si31,31,14,0.0,0.963,0.02
si32,32,14,1.6725343e-11,0.963,0.02
si33,33,14,0.0,0.963,0.02
p29,29,15,0.0,0.963,0.02
p30,30,15,0.0,0.963,0.02
p31,31,15,4.66457307507e-05,0.963,0.02
p32,32,15,4.2696597e-15,0.963,0.02
p33,33,15,1.3261984e-23,0.963,0.02
p34,34,15,0.0,0.963,0.02
s32,32,16,0.00219063845929,0.963,0.02
s33,33,16,1.8011294496e-05,0.963,0.02
s34,34,16,0.001036508059856,0.963,0.02
s35,35,16,2.5474813e-07,0.963,0.02
fe54,54,26,0.000391956164457,0.963,0.02
fe55,55,26,7.9127773e-07,0.963,0.02
fe56,56,26,0.0064503431409,0.963,0.02
fe57,57,26,0.00016326536034500002,0.963,0.02
fe58,58,26,3.6717871423299996e-05,0.963,0.02
fe59,59,26,9.072984900000002e-22,0.963,0.02
fe60,60,26,5.0153758e-06,0.963,0.02
fe61,61,26,0.0,0.963,0.02
co59,59,27,2.40850777975e-05,0.963,0.02
co60,60,27,4.5025868e-11,0.963,0.02
co61,61,27,0.0,0.963,0.02
ni58,58,28,0.000272001681898,0.963,0.02
ni59,59,28,4.5547235e-08,0.963,0.02
ni60,60,28,0.00011007454547799999,0.963,0.02
ni61,61,28,3.136550173059e-05,0.963,0.02
ni62,62,28,2.0030525800000066e-08,0.963,0.02
g,1,0,6.10596123e-09,0.61,0.004
n,1,0,0.0,0.61,0.004
p,1,1,0.2838061932,0.61,0.004
d,2,1,1.3314923999999998e-18,0.61,0.004
he3,3,2,0.00012238204,0.61,0.004
he4,4,2,0.10458627290000001,0.61,0.004
li7,7,3,4.934933300000001e-10,0.61,0.004
be7,7,4,2.0494656e-11,0.61,0.004
b8,8,5,7.167577100000001e-27,0.61,0.004
c12,12,6,0.0001935272093,0.61,0.004
c13,13,6,7.235402803e-06,0.61,0.004
c14,14,6,7.396648300000001e-26,0.61,0.004
n13,13,7,0.0,0.61,0.004
n14,14,7,0.0001359031496,0.61,0.004
n15,15,7,2.3107511940000004e-07,0.61,0.004
o14,14,8,0.0,0.61,0.004
o15,15,8,0.0,0.61,0.004
o16,16,8,0.0007436783162,0.61,0.004
o17,17,8,6.450324157e-07,0.61,0.004
o18,18,8,1.5406215300000003e-06,0.61,0.004
o19,19,8,0.0,0.61,0.004
f17,17,9,0.0,0.61,0.004
f18,18,9,0.0,0.61,0.004
f19,19,9,3.132045719e-08,0.61,0.004
f20,20,9,0.0,0.61,0.004
ne19,19,10,0.0,0.61,0.004
ne20,20,10,0.00012634537787,0.61,0.004
ne21,21,10,3.3292804940000005e-07,0.61,0.004
ne22,22,10,9.99156068e-06,0.61,0.004
ne23,23,10,0.0,0.61,0.004
na21,21,11,0.0,0.61,0.004
na22,22,11,7.5717527e-31,0.61,0.004
na23,23,11,2.789561314e-06,0.61,0.004
na24,24,11,0.0,0.61,0.004
mg23,23,12,0.0,0.61,0.004
mg24,24,12,4.0188559543400006e-05,0.61,0.004
mg25,25,12,5.264418902e-06,0.61,0.004
mg26,26,12,6.071747904000001e-06,0.61,0.004
mg27,27,12,0.0,0.61,0.004
al25,25,13,0.0,0.61,0.004
al26,26,13,3.0869685e-09,0.61,0.004
al27,27,13,4.5338989007000005e-06,0.61,0.004
al28,28,13,0.0,0.61,0.004
si27,27,14,0.0,0.61,0.004
si28,28,14,5.0988839409300004e-05,0.61,0.004
si29,29,14,2.674995137555e-06,0.61,0.004
si30,30,14,1.836609462753e-06,0.61,0.004
si31,31,14,0.0,0.61,0.004
si32,32,14,0.0,0.61,0.004
si33,33,14,0.0,0.61,0.004
p29,29,15,0.0,0.61,0.004
p30,30,15,0.0,0.61,0.004
p31,31,15,6.36797087734e-07,0.61,0.004
p32,32,15,0.0,0.61,0.004
p33,33,15,0.0,0.61,0.004
p34,34,15,0.0,0.61,0.004
s32,32,16,3.090777719491e-05,0.61,0.004
s33,33,16,2.5159374549640003e-07,0.61,0.004
s34,34,16,1.458841944089e-05,0.61,0.004
s35,35,16,9.6617418e-21,0.61,0.004
fe54,54,26,5.56873288935e-06,0.61,0.004
fe55,55,26,3.8430323e-19,0.61,0.004
fe56,56,26,9.130900692140002e-05,0.61,0.004
fe57,57,26,2.229945230546e-06,0.61,0.004
fe58,58,26,2.8876864239440004e-07,0.61,0.004
fe59,59,26,0.0,0.61,0.004
fe60,60,26,8.010053399999999e-36,0.61,0.004
fe61,61,26,0.0,0.61,0.004
co59,59,27,2.62284894826e-07,0.61,0.004
co60,60,27,3.4072482e-38,0.61,0.004
co61,61,27,0.0,0.61,0.004
ni58,58,28,3.861575530510001e-06,0.61,0.004
ni59,59,28,2.2636343e-21,0.61,0.004
ni60,60,28,1.5293686648460002e-06,0.61,0.004
ni61,61,28,1.6980562620000002e-07,0.61,0.004
ni62,62,28,1.1246475829999998e-07,0.61,0.004
g,1,0,1.0040555756e-08,0.642,0.004
n,1,0,0.0,0.642,0.004
p,1,1,0.4402474358,0.642,0.004
d,2,1,2.4817231999999997e-18,0.642,0.004
he3,3,2,0.00019051151,0.642,0.004
he4,4,2,0.16506013192,0.642,0.004
li7,7,3,6.326204599999999e-10,0.642,0.004
be7,7,4,2.9256111e-12,0.642,0.004
b8,8,5,6.4218609e-22,0.642,0.004
c12,12,6,0.00043542569556,0.642,0.004
c13,13,6,1.10318316616e-05,0.642,0.004
c14,14,6,1.658252e-11,0.642,0.004
n13,13,7,0.0,0.642,0.004
n14,14,7,0.00025399958792,0.642,0.004
n15,15,7,3.0762330768000004e-07,0.642,0.004
o14,14,8,0.0,0.642,0.004
o15,15,8,0.0,0.642,0.004
o16,16,8,0.0011658324479999998,0.642,0.004
o17,17,8,1.13920418304e-06,0.642,0.004
o18,18,8,2.156760608e-06,0.642,0.004
o19,19,8,0.0,0.642,0.004
f17,17,9,0.0,0.642,0.004
f18,18,9,0.0,0.642,0.004
f19,19,9,5.1961792292e-08,0.642,0.004
f20,20,9,0.0,0.642,0.004
ne19,19,10,0.0,0.642,0.004
ne20,20,10,0.000196915581935,0.642,0.004
ne21,21,10,5.143738972799999e-07,0.642,0.004
ne22,22,10,1.8000657819999997e-05,0.642,0.004
ne23,23,10,0.0,0.642,0.004
na21,21,11,0.0,0.642,0.004
na22,22,11,4.1200764e-28,0.642,0.004
na23,23,11,4.4505800688e-06,0.642,0.004
na24,24,11,0.0,0.642,0.004
mg23,23,12,0.0,0.642,0.004
mg24,24,12,6.264821239019999e-05,0.642,0.004
mg25,25,12,8.202792877e-06,0.642,0.004
mg26,26,12,9.456808757e-06,0.642,0.004
mg27,27,12,0.0,0.642,0.004
al25,25,13,0.0,0.642,0.004
al26,26,13,1.5725663e-08,0.642,0.004
al27,27,13,7.099269276000001e-06,0.642,0.004
al28,28,13,0.0,0.642,0.004
si27,27,14,0.0,0.642,0.004
si28,28,14,7.948889356256999e-05,0.642,0.004
si29,29,14,4.170184297681999e-06,0.642,0.004
si30,30,14,2.8637766173899996e-06,0.642,0.004
si31,31,14,0.0,0.642,0.004
si32,32,14,2.1108675e-19,0.642,0.004
si33,33,14,0.0,0.642,0.004
p29,29,15,0.0,0.642,0.004
p30,30,15,0.0,0.642,0.004
p31,31,15,9.928046109899999e-07,0.642,0.004
p32,32,15,5.3886413e-23,0.642,0.004
p33,33,15,0.0,0.642,0.004
p34,34,15,0.0,0.642,0.004
s32,32,16,4.8182492537369994e-05,0.642,0.004
s33,33,16,3.9240142143e-07,0.642,0.004
s34,34,16,2.2742249185138002e-05,0.642,0.004
s35,35,16,2.3020729e-11,0.642,0.004
fe54,54,26,8.679665288399999e-06,0.642,0.004
fe55,55,26,1.1622537e-09,0.642,0.004
fe56,56,26,0.00014233763248970002,0.642,0.004
fe57,57,26,3.4812645653e-06,0.642,0.004
fe58,58,26,4.5204587224e-07,0.642,0.004
fe59,59,26,1.1617881e-38,0.642,0.004
fe60,60,26,1.964094e-13,0.642,0.004
fe61,61,26,0.0,0.642,0.004
co59,59,27,4.0964898601e-07,0.642,0.004
co60,60,27,6.9022297e-19,0.642,0.004
co61,61,27,0.0,0.642,0.004
ni58,58,28,6.0188689857000004e-06,0.642,0.004
ni59,59,28,8.8151722e-11,0.642,0.004
ni60,60,28,2.3841108046549996e-06,0.642,0.004
ni61,61,28,2.9668368464e-07,0.642,0.004
ni62,62,28,1.4324928575999998e-07,0.642,0.004
g,1,0,1.5203845404e-08,0.628,0.004
n,1,0,0.0,0.628,0.004
p,1,1,0.6310978582,0.628,0.004
d,2,1,4.2420506e-18,0.628,0.004
he3,3,2,0.00028161402,0.628,0.004
he4,4,2,0.23537384028,0.628,0.004
li7,7,3,6.528334699999999e-10,0.628,0.004
be7,7,4,2.3072432e-13,0.628,0.004
b8,8,5,3.0942816e-26,0.628,0.004
c12,12,6,0.00218983330904,0.628,0.004
c13,13,6,1.6411224834400002e-05,0.628,0.004
c14,14,6,1.6194172e-10,0.628,0.004
n13,13,7,0.0,0.628,0.004
n14,14,7,0.00039684548728000004,0.628,0.004
n15,15,7,3.8283979312000005e-07,0.628,0.004
o14,14,8,0.0,0.628,0.004
o15,15,8,0.0,0.628,0.004
o16,16,8,0.0017017671518,0.628,0.004
o17,17,8,2.48011130936e-06,0.628,0.004
o18,18,8,2.8868399320000005e-06,0.628,0.004
o19,19,8,0.0,0.628,0.004
f17,17,9,0.0,0.628,0.004
f18,18,9,0.0,0.628,0.004
f19,19,9,1.18117666128e-07,0.628,0.004
f20,20,9,0.0,0.628,0.004
ne19,19,10,0.0,0.628,0.004
ne20,20,10,0.00028212374289,0.628,0.004
ne21,21,10,7.409135755200001e-07,0.628,0.004
ne22,22,10,5.694083828e-05,0.628,0.004
ne23,23,10,0.0,0.628,0.004
na21,21,11,0.0,0.628,0.004
na22,22,11,1.3199293e-31,0.628,0.004
na23,23,11,7.2480208392e-06,0.628,0.004
na24,24,11,0.0,0.628,0.004
mg23,23,12,0.0,0.628,0.004
mg24,24,12,8.9894250635e-05,0.628,0.004
mg25,25,12,1.1738707517e-05,0.628,0.004
mg26,26,12,1.3556462431e-05,0.628,0.004
mg27,27,12,0.0,0.628,0.004
al25,25,13,0.0,0.628,0.004
al26,26,13,3.0101255e-08,0.628,0.004
al27,27,13,1.0317385412e-05,0.628,0.004
al28,28,13,0.0,0.628,0.004
si27,27,14,0.0,0.628,0.004
si28,28,14,0.0001140073688795,0.628,0.004
si29,29,14,5.9822459380999995e-06,0.628,0.004
si30,30,14,4.1128536584e-06,0.628,0.004
si31,31,14,0.0,0.628,0.004
si32,32,14,2.9939939e-18,0.628,0.004
si33,33,14,0.0,0.628,0.004
p29,29,15,0.0,0.628,0.004
p30,30,15,0.0,0.628,0.004
p31,31,15,1.42474700222e-06,0.628,0.004
p32,32,15,7.643093300000001e-22,0.628,0.004
p33,33,15,0.0,0.628,0.004
p34,34,15,0.0,0.628,0.004
s32,32,16,6.90975662494e-05,0.628,0.004
s33,33,16,5.6478940712e-07,0.628,0.004
s34,34,16,3.2617232553852e-05,0.628,0.004
s35,35,16,2.7643898e-10,0.628,0.004
fe54,54,26,1.243081659e-05,0.628,0.004
fe55,55,26,1.45044e-08,0.628,0.004
fe56,56,26,0.000204076070665,0.628,0.004
fe57,57,26,5.044814438e-06,0.628,0.004
fe58,58,26,6.6748530196e-07,0.628,0.004
fe59,59,26,0.0,0.628,0.004
fe60,60,26,2.9213374e-12,0.628,0.004
fe61,61,26,0.0,0.628,0.004
co59,59,27,5.954539707e-07,0.628,0.004
co60,60,27,1.0266203e-17,0.628,0.004
co61,61,27,0.0,0.628,0.004
ni58,58,28,8.6209638118e-06,0.628,0.004
ni59,59,28,1.3355754e-09,0.628,0.004
ni60,60,28,3.41863864003e-06,0.628,0.004
ni61,61,28,4.7612262376e-07,0.628,0.004
ni62,62,28,1.5843957984000002e-07,0.628,0.004
g,1,0,2.011698644e-08,0.63,0.004
n,1,0,0.0,0.63,0.004
p,1,1,0.800368218,0.63,0.004
d,2,1,5.6916237999999996e-18,0.63,0.004
he3,3,2,0.00031890874,0.63,0.004
he4,4,2,0.30917095180000004,0.63,0.004
li7,7,3,7.579173e-10,0.63,0.004
be7,7,4,1.9294275e-13,0.63,0.004
b8,8,5,1.5353798e-25,0.63,0.004
c12,12,6,0.0059970606584,0.63,0.004
c13,13,6,1.8891400824e-05,0.63,0.004
c14,14,6,6.5167727e-10,0.63,0.004
n13,13,7,0.0,0.63,0.004
n14,14,7,0.0005539315188,0.63,0.004
n15,15,7,4.641070052000001e-07,0.63,0.004
o14,14,8,0.0,0.63,0.004
o15,15,8,0.0,0.63,0.004
o16,16,8,0.0022554487579999997,0.63,0.004
o17,17,8,8.1871015056e-06,0.63,0.004
o18,18,8,3.4047763200000005e-06,0.63,0.004
o19,19,8,0.0,0.63,0.004
f17,17,9,0.0,0.63,0.004
f18,18,9,0.0,0.63,0.004
f19,19,9,3.3128497888e-07,0.63,0.004
f20,20,9,0.0,0.63,0.004
ne19,19,10,0.0,0.63,0.004
ne20,20,10,0.00036223733279,0.63,0.004
ne21,21,10,9.645734412e-07,0.63,0.004
ne22,22,10,0.00017204290879999998,0.63,0.004
ne23,23,10,0.0,0.63,0.004
na21,21,11,0.0,0.63,0.004
na22,22,11,9.806043199999999e-29,0.63,0.004
na23,23,11,1.1406486332e-05,0.63,0.004
na24,24,11,0.0,0.63,0.004
mg23,23,12,0.0,0.63,0.004
mg24,24,12,0.00011550041349600002,0.63,0.004
mg25,25,12,1.5238678995000001e-05,0.63,0.004
mg26,26,12,1.760887597e-05,0.63,0.004
mg27,27,12,0.0,0.63,0.004
al25,25,13,0.0,0.63,0.004
al26,26,13,4.65329e-08,0.63,0.004
al27,27,13,1.347781977e-05,0.63,0.004
al28,28,13,0.0,0.63,0.004
si27,27,14,0.0,0.63,0.004
si28,28,14,0.000146435947465,0.63,0.004
si29,29,14,7.690525422300001e-06,0.63,0.004
si30,30,14,5.301284733000001e-06,0.63,0.004
si31,31,14,0.0,0.63,0.004
si32,32,14,3.4089847e-17,0.63,0.004
si33,33,14,0.0,0.63,0.004
p29,29,15,0.0,0.63,0.004
p30,30,15,0.0,0.63,0.004
p31,31,15,1.8323270589000002e-06,0.63,0.004
p32,32,15,8.7024877e-21,0.63,0.004
p33,33,15,0.0,0.63,0.004
p34,34,15,0.0,0.63,0.004
s32,32,16,8.8728282591e-05,0.63,0.004
s33,33,16,7.312183292e-07,0.63,0.004
s34,34,16,4.1893685945852006e-05,0.63,0.004
s35,35,16,1.1628641e-09,0.63,0.004
fe54,54,26,1.5915998543e-05,0.63,0.004
fe55,55,26,4.9991719e-08,0.63,0.004
fe56,56,26,0.00026190019122000004,0.63,0.004
fe57,57,26,6.639986830000001e-06,0.63,0.004
fe58,58,26,9.323225816e-07,0.63,0.004
fe59,59,26,0.0,0.63,0.004
fe60,60,26,4.0928851e-11,0.63,0.004
fe61,61,26,0.0,0.63,0.004
co59,59,27,7.876981500000002e-07,0.63,0.004
co60,60,27,1.4383285000000002e-16,0.63,0.004
co61,61,27,0.0,0.63,0.004
ni58,58,28,1.1038765108000002e-05,0.63,0.004
ni59,59,28,4.7314943e-09,0.63,0.004
ni60,60,28,4.39179026536e-06,0.63,0.004
ni61,61,28,6.510143296e-07,0.63,0.004
ni62,62,28,1.780191464e-07,0.63,0.004
g,1,0,2.3392555019999997e-08,0.64,0.004
n,1,0,0.0,0.64,0.004
p,1,1,0.8940832329999999,0.64,0.004
d,2,1,6.705940799999999e-18,0.64,0.004
he3,3,2,0.00031514408,0.64,0.004
he4,4,2,0.35144547839999996,0.64,0.004
li7,7,3,7.384358999999993e-10,0.64,0.004
be7,7,4,1.9018553e-13,0.64,0.004
b8,8,5,2.8116473e-26,0.64,0.004
c12,12,6,0.0093114961282,0.64,0.004
c13,13,6,2.0576425302e-05,0.64,0.004
c14,14,6,2.5412146e-09,0.64,0.004
n13,13,7,0.0,0.64,0.004
n14,14,7,0.0006363484324,0.64,0.004
n15,15,7,5.012676196e-07,0.64,0.004
o14,14,8,0.0,0.64,0.004
o15,15,8,0.0,0.64,0.004
o16,16,8,0.0025477724239999994,0.64,0.004
o17,17,8,1.2946750093800001e-05,0.64,0.004
o18,18,8,3.679357159999999e-06,0.64,0.004
o19,19,8,0.0,0.64,0.004
f17,17,9,0.0,0.64,0.004
f18,18,9,0.0,0.64,0.004
f19,19,9,6.976715337399999e-07,0.64,0.004
f20,20,9,0.0,0.64,0.004
ne19,19,10,0.0,0.64,0.004
ne20,20,10,0.00040800380824999996,0.64,0.004
ne21,21,10,1.1080902655999998e-06,0.64,0.004
ne22,22,10,0.0003455504749,0.64,0.004
ne23,23,10,0.0,0.64,0.004
na21,21,11,0.0,0.64,0.004
na22,22,11,1.0506384e-27,0.64,0.004
na23,23,11,1.4646333535999999e-05,0.64,0.004
na24,24,11,0.0,0.64,0.004
mg23,23,12,0.0,0.64,0.004
mg24,24,12,0.00013000292401999997,0.64,0.004
mg25,25,12,1.7646248429999998e-05,0.64,0.004
mg26,26,12,2.0293841189999998e-05,0.64,0.004
mg27,27,12,0.0,0.64,0.004
al25,25,13,0.0,0.64,0.004
al26,26,13,5.1036345e-08,0.64,0.004
al27,27,13,1.5363680629999998e-05,0.64,0.004
al28,28,13,0.0,0.64,0.004
si27,27,14,0.0,0.64,0.004
si28,28,14,0.00016474206525599996,0.64,0.004
si29,29,14,8.663467397999998e-06,0.64,0.004
si30,30,14,5.9917529539999985e-06,0.64,0.004
si31,31,14,0.0,0.64,0.004
si32,32,14,1.9046364000000003e-16,0.64,0.004
si33,33,14,0.0,0.64,0.004
p29,29,15,0.0,0.64,0.004
p30,30,15,0.0,0.64,0.004
p31,31,15,2.0646262628999995e-06,0.64,0.004
p32,32,15,4.8621751e-20,0.64,0.004
p33,33,15,0.0,0.64,0.004
p34,34,15,0.0,0.64,0.004
s32,32,16,9.978858790799997e-05,0.64,0.004
s33,33,16,8.299823905999999e-07,0.64,0.004
s34,34,16,4.713054630095999e-05,0.64,0.004
s35,35,16,2.4906974e-09,0.64,0.004
fe54,54,26,1.784037877e-05,0.64,0.004
fe55,55,26,9.1989278e-08,0.64,0.004
fe56,56,26,0.00029432738826,0.64,0.004
fe57,57,26,7.685735409999999e-06,0.64,0.004
fe58,58,26,1.1705183418e-06,0.64,0.004
fe59,59,26,0.0,0.64,0.004
fe60,60,26,2.2854481e-10,0.64,0.004
fe61,61,26,0.0,0.64,0.004
co59,59,27,9.15392211e-07,0.64,0.004
co60,60,27,8.031554200000001e-16,0.64,0.004
co61,61,27,0.0,0.64,0.004
ni58,58,28,1.2373446033999999e-05,0.64,0.004
ni59,59,28,9.5706589e-09,0.64,0.004
ni60,60,28,4.9448717244999995e-06,0.64,0.004
ni61,61,28,7.810415208e-07,0.64,0.004
ni62,62,28,1.7300568219999988e-07,0.64,0.004
g,1,0,2.859206665e-08,0.65,0.004
n,1,0,0.0,0.65,0.004
p,1,1,1.0312859140000001,0.65,0.004
d,2,1,8.510179699999999e-18,0.65,0.004
he3,3,2,0.00029444919,0.65,0.004
he4,4,2,0.4003590155000001,0.65,0.004
li7,7,3,8.653996e-10,0.65,0.004
be7,7,4,8.3350339e-14,0.65,0.004
b8,8,5,4.2892817e-27,0.65,0.004
c12,12,6,0.0123746204015,0.65,0.004
c13,13,6,2.4167646665e-05,0.65,0.004
c14,14,6,2.4103741e-09,0.65,0.004
n13,13,7,0.0,0.65,0.004
n14,14,7,0.000685456343,0.65,0.004
n15,15,7,6.174924370000002e-07,0.65,0.004
o14,14,8,0.0,0.65,0.004
o15,15,8,0.0,0.65,0.004
o16,16,8,0.0029362752850000005,0.65,0.004
o17,17,8,1.1579060163500001e-05,0.65,0.004
o18,18,8,4.423419950000001e-06,0.65,0.004
o19,19,8,0.0,0.65,0.004
f17,17,9,0.0,0.65,0.004
f18,18,9,0.0,0.65,0.004
f19,19,9,1.15044476105e-06,0.65,0.004
f20,20,9,0.0,0.65,0.004
ne19,19,10,0.0,0.65,0.004
ne20,20,10,0.00047049697978000007,0.65,0.004
ne21,21,10,1.2900827010000002e-06,0.65,0.004
ne22,22,10,0.00055041301175,0.65,0.004
ne23,23,10,0.0,0.65,0.004
na21,21,11,0.0,0.65,0.004
na22,22,11,1.0501136e-26,0.65,0.004
na23,23,11,1.766225477e-05,0.65,0.004
na24,24,11,0.0,0.65,0.004
mg23,23,12,0.0,0.65,0.004
mg24,24,12,0.00014970527580000003,0.65,0.004
mg25,25,12,2.1148884650000005e-05,0.65,0.004
mg26,26,12,2.4058645750000004e-05,0.65,0.004
mg27,27,12,0.0,0.65,0.004
al25,25,13,0.0,0.65,0.004
al26,26,13,5.1126168e-08,0.65,0.004
al27,27,13,1.7859114500000003e-05,0.65,0.004
al28,28,13,0.0,0.65,0.004
si27,27,14,0.0,0.65,0.004
si28,28,14,0.00018958342133600003,0.65,0.004
si29,29,14,9.984862850000001e-06,0.65,0.004
si30,30,14,6.928044451000001e-06,0.65,0.004
si31,31,14,0.0,0.65,0.004
si32,32,14,4.6292023e-16,0.65,0.004
si33,33,14,0.0,0.65,0.004
p29,29,15,0.0,0.65,0.004
p30,30,15,0.0,0.65,0.004
p31,31,15,2.379159648e-06,0.65,0.004
p32,32,15,1.1817471e-19,0.65,0.004
p33,33,15,0.0,0.65,0.004
p34,34,15,0.0,0.65,0.004
s32,32,16,0.00011480099952000001,0.65,0.004
s33,33,16,9.625832665000001e-07,0.65,0.004
s34,34,16,5.4237793961290006e-05,0.65,0.004
s35,35,16,4.2105786e-09,0.65,0.004
fe54,54,26,2.0465107860000003e-05,0.65,0.004
fe55,55,26,1.3787033e-07,0.65,0.004
fe56,56,26,0.00033835830330000005,0.65,0.004
fe57,57,26,9.073342935e-06,0.65,0.004
fe58,58,26,1.4972402685000002e-06,0.65,0.004
fe59,59,26,0.0,0.65,0.004
fe60,60,26,8.169026e-10,0.65,0.004
fe61,61,26,0.0,0.65,0.004
co59,59,27,1.0858242000000002e-06,0.65,0.004
co60,60,27,2.8707732e-15,0.65,0.004
co61,61,27,0.0,0.65,0.004
ni58,58,28,1.4192355130000003e-05,0.65,0.004
ni59,59,28,1.3499279e-08,0.65,0.004
ni60,60,28,5.6971640620000006e-06,0.65,0.004
ni61,61,28,1.003059301e-06,0.65,0.004
ni62,62,28,1.1830770650000005e-07,0.65,0.004
g,1,0,3.8893551602000004e-08,0.664,0.004
n,1,0,0.0,0.664,0.004
p,1,1,1.0869495215999998,0.664,0.004
d,2,1,9.836590299999999e-18,0.664,0.004
he3,3,2,0.00026586777,0.664,0.004
he4,4,2,0.46739297713999994,0.664,0.004
li7,7,3,8.754233999999993e-10,0.664,0.004
be7,7,4,6.0656077e-14,0.664,0.004
b8,8,5,8.394400600000001e-27,0.664,0.004
c12,12,6,0.02383252803502,0.664,0.004
c13,13,6,2.44798952722e-05,0.664,0.004
c14,14,6,9.1463779e-09,0.664,0.004
n13,13,7,0.0,0.664,0.004
n14,14,7,0.00080124066964,0.664,0.004
n15,15,7,6.3139010556e-07,0.664,0.004
o14,14,8,0.0,0.664,0.004
o15,15,8,0.0,0.664,0.004
o16,16,8,0.0032290564233999996,0.664,0.004
o17,17,8,1.928358752918e-05,0.664,0.004
o18,18,8,4.439156726e-06,0.664,0.004
o19,19,8,0.0,0.664,0.004
f17,17,9,0.0,0.664,0.004
f18,18,9,0.0,0.664,0.004
f19,19,9,4.1319512789139994e-06,0.664,0.004
f20,20,9,0.0,0.664,0.004
ne19,19,10,0.0,0.664,0.004
ne20,20,10,0.0005273491031,0.664,0.004
ne21,21,10,1.8801541987599998e-06,0.664,0.004
ne22,22,10,0.00181208300539,0.664,0.004
ne23,23,10,0.0,0.664,0.004
na21,21,11,0.0,0.664,0.004
na22,22,11,7.8574106e-25,0.664,0.004
na23,23,11,3.8429593759599994e-05,0.664,0.004
na24,24,11,0.0,0.664,0.004
mg23,23,12,0.0,0.664,0.004
mg24,24,12,0.00016529079851999997,0.664,0.004
mg25,25,12,3.242386359e-05,0.664,0.004
mg26,26,12,3.5450618714e-05,0.664,0.004
mg27,27,12,0.0,0.664,0.004
al25,25,13,0.0,0.664,0.004
al26,26,13,4.1979668e-08,0.664,0.004
al27,27,13,2.0188871975999998e-05,0.664,0.004
al28,28,13,0.0,0.664,0.004
si27,27,14,0.0,0.664,0.004
si28,28,14,0.00020731250253799998,0.664,0.004
si29,29,14,1.1048373066e-05,0.664,0.004
si30,30,14,7.871539165399999e-06,0.664,0.004
si31,31,14,0.0,0.664,0.004
si32,32,14,2.8623333e-15,0.664,0.004
si33,33,14,0.0,0.664,0.004
p29,29,15,0.0,0.664,0.004
p30,30,15,0.0,0.664,0.004
p31,31,15,2.6337220494e-06,0.664,0.004
p32,32,15,7.3069883e-19,0.664,0.004
p33,33,15,0.0,0.664,0.004
p34,34,15,0.0,0.664,0.004
s32,32,16,0.00012527650477199998,0.664,0.004
s33,33,16,1.09233788406e-06,0.664,0.004
s34,34,16,5.9328381040899996e-05,0.664,0.004
s35,35,16,1.6012404e-08,0.664,0.004
fe54,54,26,2.1940120311999997e-05,0.664,0.004
fe55,55,26,2.9896671e-07,0.664,0.004
fe56,56,26,0.00036732823139999995,0.664,0.004
fe57,57,26,1.1330000241e-05,0.664,0.004
fe58,58,26,3.08518357698e-06,0.664,0.004
fe59,59,26,0.0,0.664,0.004
fe60,60,26,1.5821346e-08,0.664,0.004
fe61,61,26,0.0,0.664,0.004
co59,59,27,1.4725908267999998e-06,0.664,0.004
co60,60,27,5.55997e-14,0.664,0.004
co61,61,27,0.0,0.664,0.004
ni58,58,28,1.5202429464399999e-05,0.664,0.004
ni59,59,28,2.0530159e-08,0.664,0.004
ni60,60,28,6.3203237085999995e-06,0.664,0.004
ni61,61,28,1.47697946388e-06,0.664,0.004
ni62,62,28,7.375230419999764e-09,0.664,0.004
g,1,0,6.193765155299999e-08,0.671,0.004
n,1,0,0.0,0.671,0.004
p,1,1,1.2191276424,0.671,0.004
d,2,1,1.1160198e-17,0.671,0.004
he3,3,2,0.00024924477,0.671,0.004
