isotope,a,z,yield,mass,metallicity,irv,mass_ej,massfrac,ysign
B11,11,5,-4.8323e-08,20.0,0.0134,0.0,18.3386,-2.6350430240040135e-09,-1
C12,12,6,0.36629,20.0,0.0134,0.0,18.3386,0.0199737166414012,1
C13,13,6,0.00051859,20.0,0.0134,0.0,18.3386,2.8278603601147308e-05,1
N14,14,7,0.030994,20.0,0.0134,0.0,18.3386,0.0016900962996084761,1
N15,15,7,-1.781e-05,20.0,0.0134,0.0,18.3386,-9.711755532047159e-07,-1
O16,16,8,1.1445,20.0,0.0134,0.0,18.3386,0.06240934422474999,1
O17,17,8,3.598e-06,20.0,0.0134,0.0,18.3386,1.9619818306740974e-07,1
O18,18,8,0.0060681,20.0,0.0134,0.0,18.3386,0.0003308922164178291,1
F19,19,9,-3.854e-06,20.0,0.0134,0.0,18.3386,-2.1015780921117205e-07,-1
Ne20,20,10,0.36813,20.0,0.0134,0.0,18.3386,0.020074051454309492,1
Ne21,21,10,0.00026167,20.0,0.0134,0.0,18.3386,1.4268810050930823e-05,1
Ne22,22,10,0.028336,20.0,0.0134,0.0,18.3386,0.0015451561187876937,1
Na23,23,11,0.0060527,20.0,0.0134,0.0,18.3386,0.0003300524576576184,1
Mg24,24,12,0.098267,20.0,0.0134,0.0,18.3386,0.005358478836988647,1
Mg25,25,12,0.010067,20.0,0.0134,0.0,18.3386,0.000548951392145529,1
Mg26,26,12,0.009099,20.0,0.0134,0.0,18.3386,0.0004961665557894278,1
Al27,27,13,0.010997,20.0,0.0134,0.0,18.3386,0.0005996640964959157,1
Si28,28,14,0.12611,20.0,0.0134,0.0,18.3386,0.006876751769491673,1
Si29,29,14,0.0048596,20.0,0.0134,0.0,18.3386,0.00026499296565713853,1
Si30,30,14,0.0065307,20.0,0.0134,0.0,18.3386,0.0003561176970979246,1
P31,31,15,0.0011587,20.0,0.0134,0.0,18.3386,6.31836672374118e-05,1
S32,32,16,0.03859,20.0,0.0134,0.0,18.3386,0.0021043045815929244,1
S33,33,16,0.00042623,20.0,0.0134,0.0,18.3386,2.324223223146805e-05,1
S34,34,16,0.0028936,20.0,0.0134,0.0,18.3386,0.00015778739925621367,1
S36,36,16,3.1432e-06,20.0,0.0134,0.0,18.3386,1.7139803474638196e-07,1
Cl35,35,17,0.00017479,20.0,0.0134,0.0,18.3386,9.53126192839148e-06,1
Cl37,37,17,5.9741e-05,20.0,0.0134,0.0,18.3386,3.2576641619316635e-06,1
Ar36,36,18,0.0061982,20.0,0.0134,0.0,18.3386,0.0003379865420479208,1
Ar38,38,18,0.0010325,20.0,0.0134,0.0,18.3386,5.6302007786853957e-05,1
Ar40,40,18,8.0767e-07,20.0,0.0134,0.0,18.3386,4.4042075185673936e-08,1
K39,39,19,7.3841e-05,20.0,0.0134,0.0,18.3386,4.026534195631073e-06,1
K40,40,19,1.31e-06,20.0,0.0134,0.0,18.3386,7.143402440753383e-08,1
K41,41,19,1.2444e-05,20.0,0.0134,0.0,18.3386,6.785687020819474e-07,1
Ca40,40,20,0.0052337,20.0,0.0134,0.0,18.3386,0.0002853925599555037,1
Ca42,42,20,4.3074e-05,20.0,0.0134,0.0,18.3386,2.3488161582672616e-06,1
Ca43,43,20,5.7038e-06,20.0,0.0134,0.0,18.3386,3.110270140577798e-07,1
Ca44,44,20,3.793e-05,20.0,0.0134,0.0,18.3386,2.068314920441037e-06,1
Ca46,46,20,2.6293e-07,20.0,0.0134,0.0,18.3386,1.4337517585857153e-08,1
Ca48,48,20,-1.3302e-07,20.0,0.0134,0.0,18.3386,-7.253552615794009e-09,-1
Sc45,45,21,3.681e-06,20.0,0.0134,0.0,18.3386,2.007241556062077e-07,1
Ti46,46,22,1.9365e-05,20.0,0.0134,0.0,18.3386,1.055969376070147e-06,1
Ti47,47,22,2.7543e-06,20.0,0.0134,0.0,18.3386,1.501913995615805e-07,1
Ti48,48,22,7.9303e-05,20.0,0.0134,0.0,18.3386,4.324375906557753e-06,1
Ti49,49,22,7.5035e-06,20.0,0.0134,0.0,18.3386,4.091642764442215e-07,1
Ti50,50,22,4.1468e-06,20.0,0.0134,0.0,18.3386,2.2612413161310023e-07,1
V50,50,23,2.0334e-07,20.0,0.0134,0.0,18.3386,1.1088087422158726e-08,1
V51,51,23,1.526e-05,20.0,0.0134,0.0,18.3386,8.321245896633331e-07,1
Cr50,50,24,7.6754e-05,20.0,0.0134,0.0,18.3386,4.185379472805994e-06,1
Cr52,52,24,0.00079511,20.0,0.0134,0.0,18.3386,4.33571810279956e-05,1
Cr53,53,24,0.00010499,20.0,0.0134,0.0,18.3386,5.725082612631281e-06,1
Cr54,54,24,1.0629e-05,20.0,0.0134,0.0,18.3386,5.795971339142573e-07,1
Mn55,55,25,0.0005822,20.0,0.0134,0.0,18.3386,3.1747243519134504e-05,1
Fe54,54,26,0.0054571,20.0,0.0134,0.0,18.3386,0.00029757451495752133,1
Fe56,56,26,0.068098,20.0,0.0134,0.0,18.3386,0.00371336961382003,1
Fe57,57,26,0.0028231,20.0,0.0134,0.0,18.3386,0.0001539430490877166,1
Fe58,58,26,0.0005958,20.0,0.0134,0.0,18.3386,3.248884865802187e-05,1
Co59,59,27,0.00047503,20.0,0.0134,0.0,18.3386,2.5903285965122746e-05,1
Ni58,58,28,0.004938,20.0,0.0134,0.0,18.3386,0.0002692681011636657,1
Ni60,60,28,0.0014577,20.0,0.0134,0.0,18.3386,7.948807433500921e-05,1
Ni61,61,28,0.00015485,20.0,0.0134,0.0,18.3386,8.443937923287492e-06,1
Ni62,62,28,0.00085604,20.0,0.0134,0.0,18.3386,4.667968110979028e-05,1
Ni64,64,28,7.9784e-05,20.0,0.0134,0.0,18.3386,4.350604735366931e-06,1
Cu63,63,29,8.396e-05,20.0,0.0134,0.0,18.3386,4.578321136837054e-06,1
Cu65,65,29,4.7085e-05,20.0,0.0134,0.0,18.3386,2.567535144449413e-06,1
Zn64,64,30,2.1509e-05,20.0,0.0134,0.0,18.3386,1.1728812450241568e-06,1
Zn66,66,30,5.2376e-05,20.0,0.0134,0.0,18.3386,2.856052261350376e-06,1
Zn67,67,30,8.5475e-06,20.0,0.0134,0.0,18.3386,4.660933768117523e-07,1
Zn68,68,30,3.4048e-05,20.0,0.0134,0.0,18.3386,1.856630277120391e-06,1
Zn70,70,30,4.8988e-07,20.0,0.0134,0.0,18.3386,2.6713053341040213e-08,1
Ga69,69,31,5.6331e-06,20.0,0.0134,0.0,18.3386,3.071717579313579e-07,1
Ga71,71,31,4.378e-06,20.0,0.0134,0.0,18.3386,2.387314189741856e-07,1
Ge70,70,32,6.69e-06,20.0,0.0134,0.0,18.3386,3.6480429258503924e-07,1
Ge72,72,32,6.1404e-06,20.0,0.0134,0.0,18.3386,3.3483472020764945e-07,1
Ge73,73,32,1.6844e-06,20.0,0.0134,0.0,18.3386,9.184997764278625e-08,1
Ge74,74,32,6.0187e-06,20.0,0.0134,0.0,18.3386,3.281984448103999e-07,1
Ge76,76,32,2.3586e-07,20.0,0.0134,0.0,18.3386,1.2861396180733535e-08,1
As75,75,33,1.5216e-06,20.0,0.0134,0.0,18.3386,8.29725278919874e-08,1
Se74,74,34,2.6951e-07,20.0,0.0134,0.0,18.3386,1.4696323601583545e-08,1
Se76,76,34,1.3913e-06,20.0,0.0134,0.0,18.3386,7.586729630397085e-08,1
Se77,77,34,9.2448e-07,20.0,0.0134,0.0,18.3386,5.041169991166174e-08,1
Se78,78,34,1.9145e-06,20.0,0.0134,0.0,18.3386,1.0439728223528514e-07,1
Se80,80,34,1.5067e-06,20.0,0.0134,0.0,18.3386,8.216003402658873e-08,1
Se82,82,34,1.1699e-07,20.0,0.0134,0.0,18.3386,6.3794400881201405e-09,1
Br79,79,35,5.2477e-07,20.0,0.0134,0.0,18.3386,2.8615597701024068e-08,1
Br81,81,35,3.9842e-07,20.0,0.0134,0.0,18.3386,2.172575878202262e-08,1
Kr78,78,36,1.1933e-08,20.0,0.0134,0.0,18.3386,6.507039795840467e-10,1
Kr80,80,36,1.5607e-07,20.0,0.0134,0.0,18.3386,8.51046426662886e-09,1
Kr82,82,36,4.8174e-07,20.0,0.0134,0.0,18.3386,2.626918085350027e-08,1
Kr83,83,36,3.4026e-07,20.0,0.0134,0.0,18.3386,1.8554306217486615e-08,1
Kr84,84,36,9.8511e-07,20.0,0.0134,0.0,18.3386,5.3717841056569205e-08,1
Kr86,86,36,6.111e-07,20.0,0.0134,0.0,18.3386,3.332315443927017e-08,1
Rb85,85,37,4.0949e-07,20.0,0.0134,0.0,18.3386,2.2329403553161094e-08,1
Rb87,87,37,3.5028e-07,20.0,0.0134,0.0,18.3386,1.910069470951981e-08,1
Sr84,84,38,1.1732e-08,20.0,0.0134,0.0,18.3386,6.397434918696084e-10,1
Sr86,86,38,2.386e-07,20.0,0.0134,0.0,18.3386,1.301080780430349e-08,1
Sr87,87,38,1.1408e-07,20.0,0.0134,0.0,18.3386,6.220758400314092e-09,1
Sr88,88,38,9.004e-07,20.0,0.0134,0.0,18.3386,4.90986225775141e-08,1
Y89,89,39,1.5555e-07,20.0,0.0134,0.0,18.3386,8.482108776024343e-09,1
Zr90,90,40,9.6813e-08,20.0,0.0134,0.0,18.3386,5.279192522875246e-09,1
Zr91,91,40,2.9222e-08,20.0,0.0134,0.0,18.3386,1.593469512394621e-09,1
Zr92,92,40,3.077e-08,20.0,0.0134,0.0,18.3386,1.677881626732684e-09,1
Zr94,94,40,1.4659e-08,20.0,0.0134,0.0,18.3386,7.993521860992661e-10,1
Zr96,96,40,-9.2361e-09,20.0,0.0134,0.0,18.3386,-5.03642589946888e-10,-1
Nb93,93,41,7.438e-09,20.0,0.0134,0.0,18.3386,4.0559257522384483e-10,1
Mo92,92,42,2.2285e-09,20.0,0.0134,0.0,18.3386,1.2151963617724362e-10,1
Mo94,94,42,3.4034e-09,20.0,0.0134,0.0,18.3386,1.855866860065654e-10,1
Mo95,95,42,2.1738e-09,20.0,0.0134,0.0,18.3386,1.185368566848069e-10,1
Mo96,96,42,1.5034e-08,20.0,0.0134,0.0,18.3386,8.198008572082929e-10,1
Mo97,97,42,5.4246e-10,20.0,0.0134,0.0,18.3386,2.95802296794739e-11,1
Mo98,98,42,1.7778e-09,20.0,0.0134,0.0,18.3386,9.694305999367455e-11,1
Xe32,32,54,5.3756e-10,20.0,0.0134,0.0,18.3386,2.931303371031594e-11,1
Xe34,34,54,-1.9792e-09,20.0,0.0134,0.0,18.3386,-1.0792535962396257e-10,-1
Cs33,33,55,-1.7623e-09,20.0,0.0134,0.0,18.3386,-9.609784825450143e-11,-1
Ba34,34,56,4.187e-09,20.0,0.0134,0.0,18.3386,2.2831622915598792e-10,1
Ba35,35,56,-1.5495e-09,20.0,0.0134,0.0,18.3386,-8.4493909022499e-11,-1
Ba36,36,56,7.9911e-09,20.0,0.0134,0.0,18.3386,4.3575300186491886e-10,1
Ba37,37,56,2.9034e-09,20.0,0.0134,0.0,18.3386,1.5832179119452957e-10,1
Ba38,38,56,3.6858e-08,20.0,0.0134,0.0,18.3386,2.009858985964032e-09,1
La38,38,57,-5.7456e-13,20.0,0.0134,0.0,18.3386,-3.13306359264066e-14,-1
La39,39,57,4.1269e-09,20.0,0.0134,0.0,18.3386,2.250389887995812e-10,1
Ce40,40,58,3.6649e-09,20.0,0.0134,0.0,18.3386,1.9984622599326013e-10,1
Pr41,41,59,1.4675e-11,20.0,0.0134,0.0,18.3386,8.002246627332513e-13,1
Nd42,42,60,3.4429e-09,20.0,0.0134,0.0,18.3386,1.8774061269671622e-10,1
Nd43,43,60,-7.3512e-10,20.0,0.0134,0.0,18.3386,-4.008593894844754e-11,-1
Nd44,44,60,-4.4752e-10,20.0,0.0134,0.0,18.3386,-2.440317145256454e-11,-1
Hg02,2,80,6.6359e-10,20.0,0.0134,0.0,18.3386,3.6185423096637696e-11,1
Hg04,4,80,-3.5234e-10,20.0,0.0134,0.0,18.3386,-1.92130260761454e-11,-1
Tl03,3,81,3.9501e-10,20.0,0.0134,0.0,18.3386,2.1539812199404536e-11,1
Tl05,5,81,-1.3888e-10,20.0,0.0134,0.0,18.3386,-7.573097182991067e-12,-1
Pb04,4,82,1.4429e-09,20.0,0.0134,0.0,18.3386,7.868103344857297e-11,1
Pb06,6,82,3.5607e-09,20.0,0.0134,0.0,18.3386,1.9416422191443186e-10,1
Pb07,7,82,1.8711e-09,20.0,0.0134,0.0,18.3386,1.0203068936560043e-10,1
Pb08,8,82,2.7719e-09,20.0,0.0134,0.0,18.3386,1.5115112385896415e-10,1
Bi09,9,83,-4.8481e-10,20.0,0.0134,0.0,18.3386,-2.643658730764617e-11,-1
H,1,1,-6.4909,25.0,0.0134,0.0,23.0422,-0.2816961922038694,-1
H2,2,1,-0.00067099,25.0,0.0134,0.0,23.0422,-2.9120049300848007e-05,-1
He3,3,2,-0.00017047,25.0,0.0134,0.0,23.0422,-7.398165105762471e-06,-1
He4,4,2,2.2226,25.0,0.0134,0.0,23.0422,0.09645780350834555,1
Li6,6,3,-1.3583e-08,25.0,0.0134,0.0,23.0422,-5.894836430549166e-10,-1
Li7,7,3,-1.928e-07,25.0,0.0134,0.0,23.0422,-8.36725659876227e-09,-1
Be9,9,4,-3.5845e-09,25.0,0.0134,0.0,23.0422,-1.5556240289555684e-10,-1
B10,10,5,-1.6317e-08,25.0,0.0134,0.0,23.0422,-7.081355078942114e-10,-1
B11,11,5,-6.1409e-08,25.0,0.0134,0.0,23.0422,-2.6650667037001674e-09,-1
C12,12,6,0.56525,25.0,0.0134,0.0,23.0422,0.024531077761672064,1
C13,13,6,0.00062729,25.0,0.0134,0.0,23.0422,2.7223529003306973e-05,1
N14,14,7,0.043364,25.0,0.0134,0.0,23.0422,0.0018819383565805347,1
N15,15,7,-2.6566e-05,25.0,0.0134,0.0,23.0422,-1.1529281058232286e-06,-1
O16,16,8,2.3397,25.0,0.0134,0.0,23.0422,0.10153978352761454,1
O17,17,8,-5.896e-06,25.0,0.0134,0.0,23.0422,-2.55878344949701e-07,-1
O18,18,8,0.0037091,25.0,0.0134,0.0,23.0422,0.00016096987266840838,1
F19,19,9,-5.4688e-06,25.0,0.0134,0.0,23.0422,-2.3733844858563851e-07,-1
Ne20,20,10,0.83357,25.0,0.0134,0.0,23.0422,0.03617579918584163,1
Ne21,21,10,0.00084491,25.0,0.0134,0.0,23.0422,3.6667939693258454e-05,1
Ne22,22,10,0.025842,25.0,0.0134,0.0,23.0422,0.0011215074949440591,1
Na23,23,11,0.02098,25.0,0.0134,0.0,23.0422,0.00091050333735494,1
Mg24,24,12,0.10263,25.0,0.0134,0.0,23.0422,0.004454001788023713,1
Mg25,25,12,0.020718,25.0,0.0134,0.0,23.0422,0.0008991328952964561,1
Mg26,26,12,0.020228,25.0,0.0134,0.0,23.0422,0.0008778675647290623,1
Al27,27,13,0.016375,25.0,0.0134,0.0,23.0422,0.0007106526286552499,1
Si28,28,14,0.10962,25.0,0.0134,0.0,23.0422,0.004757358238362656,1
Si29,29,14,0.0043932,25.0,0.0134,0.0,23.0422,0.0001906588780585187,1
Si30,30,14,0.0044944,25.0,0.0134,0.0,23.0422,0.00019505081980019268,1
P31,31,15,0.0014068,25.0,0.0134,0.0,23.0422,6.105319804532553e-05,1
S32,32,16,0.039153,25.0,0.0134,0.0,23.0422,0.0016991867096023817,1
S33,33,16,0.00065572,25.0,0.0134,0.0,23.0422,2.8457352162553922e-05,1
S34,34,16,0.0045783,25.0,0.0134,0.0,23.0422,0.00019869196517693623,1
S36,36,16,8.8847e-06,25.0,0.0134,0.0,23.0422,3.8558384182065946e-07,1
Cl35,35,17,0.00043482,25.0,0.0134,0.0,23.0422,1.8870593953702337e-05,1
Cl37,37,17,0.00013455,25.0,0.0134,0.0,23.0422,5.839286179271076e-06,1
Ar36,36,18,0.005699,25.0,0.0134,0.0,23.0422,0.0002473288140889325,1
Ar38,38,18,0.0019847,25.0,0.0134,0.0,23.0422,8.613326852470683e-05,1
Ar40,40,18,2.5689e-06,25.0,0.0134,0.0,23.0422,1.114867503970975e-07,1
K39,39,19,0.00014146,25.0,0.0134,0.0,23.0422,6.1391707389051385e-06,1
K40,40,19,2.2943e-06,25.0,0.0134,0.0,23.0422,9.956948555259481e-08,1
K41,41,19,1.8205e-05,25.0,0.0134,0.0,23.0422,7.900721285293939e-07,1
Ca40,40,20,0.0040597,25.0,0.0134,0.0,23.0422,0.00017618543368254767,1
Ca42,42,20,8.8956e-05,25.0,0.0134,0.0,23.0422,3.860568869291994e-06,1
Ca43,43,20,1.3268e-05,25.0,0.0134,0.0,23.0422,5.758130734044493e-07,1
Ca44,44,20,8.1245e-05,25.0,0.0134,0.0,23.0422,3.5259220039753147e-06,1
Ca46,46,20,1.6424e-06,25.0,0.0134,0.0,23.0422,7.127791617119892e-08,1
Ca48,48,20,-2.008e-07,25.0,0.0134,0.0,23.0422,-8.714445669250331e-09,-1
Sc45,45,21,1.0339e-05,25.0,0.0134,0.0,23.0422,4.486984749720079e-07,1
Ti46,46,22,3.2924e-05,25.0,0.0134,0.0,23.0422,1.4288566195936152e-06,1
Ti47,47,22,6.5315e-06,25.0,0.0134,0.0,23.0422,2.8345817673659634e-07,1
Ti48,48,22,9.2457e-05,25.0,0.0134,0.0,23.0422,4.012507486264332e-06,1
Ti49,49,22,9.9502e-06,25.0,0.0134,0.0,23.0422,4.318250861462881e-07,1
Ti50,50,22,1.1653e-05,25.0,0.0134,0.0,23.0422,5.057242797996719e-07,1
V50,50,23,3.489e-07,25.0,0.0134,0.0,23.0422,1.514178333666056e-08,1
V51,51,23,1.0467e-05,25.0,0.0134,0.0,23.0422,4.542535000998168e-07,1
Cr50,50,24,4.8804e-05,25.0,0.0134,0.0,23.0422,2.1180269245124165e-06,1
Cr52,52,24,0.00056744,25.0,0.0134,0.0,23.0422,2.4626120769718168e-05,1
Cr53,53,24,6.5597e-05,25.0,0.0134,0.0,23.0422,2.8468201821006675e-06,1
Cr54,54,24,2.214e-05,25.0,0.0134,0.0,23.0422,9.60845752575709e-07,1
Mn55,55,25,0.00031264,25.0,0.0134,0.0,23.0422,1.3568148874673424e-05,1
Fe54,54,26,0.0025159,25.0,0.0134,0.0,23.0422,0.0001091866228051141,1
Fe56,56,26,0.065978,25.0,0.0134,0.0,23.0422,0.002863355061582661,1
Fe57,57,26,0.0032082,25.0,0.0134,0.0,23.0422,0.00013923149699247468,1
Fe58,58,26,0.0010889,25.0,0.0134,0.0,23.0422,4.7256772356806206e-05,1
Co59,59,27,0.00088718,25.0,0.0134,0.0,23.0422,3.850239994444975e-05,1
Ni58,58,28,0.0040899,25.0,0.0134,0.0,23.0422,0.00017749607242364008,1
Ni60,60,28,0.0020711,25.0,0.0134,0.0,23.0422,8.98829104859779e-05,1
Ni61,61,28,0.00028668,25.0,0.0134,0.0,23.0422,1.2441520340939666e-05,1
Ni62,62,28,0.0012611,25.0,0.0134,0.0,23.0422,5.473001709906172e-05,1
Ni64,64,28,0.00029429,25.0,0.0134,0.0,23.0422,1.2771783944241435e-05,1
Cu63,63,29,0.00029835,25.0,0.0134,0.0,23.0422,1.2947982397514127e-05,1
Cu65,65,29,0.00012982,25.0,0.0134,0.0,23.0422,5.63401064134501e-06,1
Zn64,64,30,4.4606e-05,25.0,0.0134,0.0,23.0422,1.9358394597738064e-06,1
Zn66,66,30,0.00015211,25.0,0.0134,0.0,23.0422,6.601366188992371e-06,1
Zn67,67,30,2.9881e-05,25.0,0.0134,0.0,23.0422,1.296794576906719e-06,1
Zn68,68,30,0.00012574,25.0,0.0134,0.0,23.0422,5.456944215396099e-06,1
Zn70,70,30,3.1187e-06,25.0,0.0134,0.0,23.0422,1.3534731926638947e-07,1
Ga69,69,31,2.0682e-05,25.0,0.0134,0.0,23.0422,8.975705444792597e-07,1
Ga71,71,31,1.7272e-05,25.0,0.0134,0.0,23.0422,7.495812031837238e-07,1
Ge70,70,32,2.8773e-05,25.0,0.0134,0.0,23.0422,1.2487088906441225e-06,1
Ge72,72,32,2.5945e-05,25.0,0.0134,0.0,23.0422,1.125977554226593e-06,1
Ge73,73,32,8.3538e-06,25.0,0.0134,0.0,23.0422,3.625435071303955e-07,1
Ge74,74,32,2.6148e-05,25.0,0.0134,0.0,23.0422,1.1347874768902274e-06,1
Ge76,76,32,1.8475e-06,25.0,0.0134,0.0,23.0422,8.017897596583659e-08,1
As75,75,33,6.0809e-06,25.0,0.0134,0.0,23.0422,2.6390275234135624e-07,1
Se74,74,34,1.371e-06,25.0,0.0134,0.0,23.0422,5.949952695489146e-08,1
Se76,76,34,6.9156e-06,25.0,0.0134,0.0,23.0422,3.001275919834044e-07,1
Se77,77,34,3.7583e-06,25.0,0.0134,0.0,23.0422,1.6310508545190997e-07,1
Se78,78,34,9.7042e-06,25.0,0.0134,0.0,23.0422,4.211490222287802e-07,1
Se80,80,34,7.9202e-06,25.0,0.0134,0.0,23.0422,3.4372585950994267e-07,1
Se82,82,34,1.1538e-06,25.0,0.0134,0.0,23.0422,5.0073343691140604e-08,1
Br79,79,35,2.9316e-06,25.0,0.0134,0.0,23.0422,1.2722743488034997e-07,1
Br81,81,35,2.0577e-06,25.0,0.0134,0.0,23.0422,8.930136879291039e-08,1
Kr78,78,36,8.655e-08,25.0,0.0134,0.0,23.0422,3.75615175634271e-09,1
Kr80,80,36,6.3911e-07,25.0,0.0134,0.0,23.0422,2.7736500854953084e-08,1
Kr82,82,36,2.6377e-06,25.0,0.0134,0.0,23.0422,1.1447257640329483e-07,1
Kr83,83,36,1.8433e-06,25.0,0.0134,0.0,23.0422,7.999670170383035e-08,1
Kr84,84,36,4.1611e-06,25.0,0.0134,0.0,23.0422,1.8058605515098382e-07,1
Kr86,86,36,2.2519e-06,25.0,0.0134,0.0,23.0422,9.772938347900808e-08,1
Rb85,85,37,1.5087e-06,25.0,0.0134,0.0,23.0422,6.547551883066721e-08,1
Rb87,87,37,1.1488e-06,25.0,0.0134,0.0,23.0422,4.985635052208556e-08,1
Sr84,84,38,9.125e-08,25.0,0.0134,0.0,23.0422,3.960125335254446e-09,1
Sr86,86,38,6.4122e-07,25.0,0.0134,0.0,23.0422,2.7828071972294313e-08,1
Sr87,87,38,2.8397e-07,25.0,0.0134,0.0,23.0422,1.2323910043311836e-08,1
Sr88,88,38,2.2493e-06,25.0,0.0134,0.0,23.0422,9.761654703109944e-08,1
Y89,89,39,5.015e-07,25.0,0.0134,0.0,23.0422,2.1764414856220325e-08,1
Zr90,90,40,3.1625e-07,25.0,0.0134,0.0,23.0422,1.3724817942731161e-08,1
Zr91,91,40,1.0623e-07,25.0,0.0134,0.0,23.0422,4.61023686974334e-09,1
Zr92,92,40,1.0542e-07,25.0,0.0134,0.0,23.0422,4.575083976356424e-09,1
Zr94,94,40,5.9823e-08,25.0,0.0134,0.0,23.0422,2.5962364704759096e-09,1
Zr96,96,40,1.6069e-08,25.0,0.0134,0.0,23.0422,6.973726467090815e-10,1
Nb93,93,41,4.0588e-08,25.0,0.0134,0.0,23.0422,1.7614637491211775e-09,1
Mo92,92,42,2.4689e-09,25.0,0.0134,0.0,23.0422,1.0714688701599674e-10,1
Mo94,94,42,3.6704e-09,25.0,0.0134,0.0,23.0422,1.592903455399224e-10,1
Mo95,95,42,1.5668e-08,25.0,0.0134,0.0,23.0422,6.799697945508674e-10,1
Mo96,96,42,2.3684e-08,25.0,0.0134,0.0,23.0422,1.0278532431799047e-09,1
Mo97,97,42,3.9041e-09,25.0,0.0134,0.0,23.0422,1.694326062615549e-10,1
Mo98,98,42,9.709e-09,25.0,0.0134,0.0,23.0422,4.21357335671073e-10,1
Xe32,32,54,8.2473e-09,25.0,0.0134,0.0,23.0422,3.5792155262952323e-10,1
Xe34,34,54,-7.1029e-10,25.0,0.0134,0.0,23.0422,-3.082561560962061e-11,-1
Cs33,33,55,3.9714e-11,25.0,0.0134,0.0,23.0422,1.723533343170357e-12,1
Ba34,34,56,6.7198e-09,25.0,0.0134,0.0,23.0422,2.9163013948320905e-10,1
Ba35,35,56,-2.9466e-10,25.0,0.0134,0.0,23.0422,-1.2787841438751507e-11,-1
Ba36,36,56,1.6211e-08,25.0,0.0134,0.0,23.0422,7.035352527102446e-10,1
Ba37,37,56,1.1174e-08,25.0,0.0134,0.0,23.0422,4.849363342041992e-10,1
Ba38,38,56,9.8658e-08,25.0,0.0134,0.0,23.0422,4.28162241452639e-09,1
La38,38,57,-2.1377e-12,25.0,0.0134,0.0,23.0422,-9.2773259497791e-14,-1
La39,39,57,1.2716e-08,25.0,0.0134,0.0,23.0422,5.51857027540773e-10,1
Ce40,40,58,1.5151e-08,25.0,0.0134,0.0,23.0422,6.575327008705766e-10,1
Pr41,41,59,2.3786e-09,25.0,0.0134,0.0,23.0422,1.0322799038286275e-10,1
Nd42,42,60,7.9426e-09,25.0,0.0134,0.0,23.0422,3.446979889073092e-10,1
Nd43,43,60,-5.0477e-10,25.0,0.0134,0.0,23.0422,-2.190632838878232e-11,-1
Nd44,44,60,3.9402e-11,25.0,0.0134,0.0,23.0422,1.7099929694213225e-12,1
Hg02,2,80,2.2439e-09,25.0,0.0134,0.0,23.0422,9.738219440852002e-11,1
Hg04,4,80,-5.9847e-10,25.0,0.0134,0.0,23.0422,-2.5972780376873734e-11,-1
Tl03,3,81,2.1289e-09,25.0,0.0134,0.0,23.0422,9.239135152025414e-11,1
Tl05,5,81,4.6043e-10,25.0,0.0134,0.0,23.0422,1.998203296560224e-11,1
Pb04,4,82,2.9792e-09,25.0,0.0134,0.0,23.0422,1.2929320984975392e-10,1
Pb06,6,82,8.0236e-09,25.0,0.0134,0.0,23.0422,3.482132782460008e-10,1
Pb07,7,82,9.9936e-09,25.0,0.0134,0.0,23.0422,4.337085868536858e-10,1
Pb08,8,82,1.398e-08,25.0,0.0134,0.0,23.0422,6.067129006778867e-10,1
Bi09,9,83,-2.7729e-10,25.0,0.0134,0.0,23.0422,-1.2034007169454305e-11,-1
H,1,1,-2.2548,30.0,0.0134,0.0,19.1682,-0.11763232854415126,-1
H2,2,1,-0.00055548,30.0,0.0134,0.0,19.1682,-2.8979246877641097e-05,-1
He3,3,2,2.983e-05,30.0,0.0134,0.0,19.1682,1.556223328220699e-06,1
He4,4,2,2.2552,30.0,0.0134,0.0,19.1682,0.11765319643993698,1
Li6,6,3,-1.1244e-08,30.0,0.0134,0.0,19.1682,-5.865965505368266e-10,-1
Li7,7,3,-1.5951e-07,30.0,0.0134,0.0,19.1682,-8.321595141953861e-09,-1
Be9,9,4,-2.9548e-09,30.0,0.0134,0.0,19.1682,-1.5415114616917605e-10,-1
B10,10,5,-1.3372e-08,30.0,0.0134,0.0,19.1682,-6.97613756116902e-10,-1
B11,11,5,-4.664e-08,30.0,0.0134,0.0,19.1682,-2.433196648615937e-09,-1
C12,12,6,-0.02002,30.0,0.0134,0.0,19.1682,-0.0010444381840757088,-1
C13,13,6,0.00089614,30.0,0.0134,0.0,19.1682,4.675139032355673e-05,1
N14,14,7,0.054466,30.0,0.0134,0.0,19.1682,0.002841477029663714,1
N15,15,7,-2.0079e-05,30.0,0.0134,0.0,19.1682,-1.0475161987041036e-06,-1
O16,16,8,-0.036539,30.0,0.0134,0.0,19.1682,-0.0019062301102868294,-1
O17,17,8,-3.8241e-06,30.0,0.0134,0.0,19.1682,-1.9950230068551042e-07,-1
O18,18,8,-0.00010338,30.0,0.0134,0.0,19.1682,-5.393307665821518e-06,-1
F19,19,9,-3.5138e-06,30.0,0.0134,0.0,19.1682,-1.8331403052973155e-07,-1
Ne20,20,10,-0.00023829,30.0,0.0134,0.0,19.1682,-1.243152721695308e-05,-1
Ne21,21,10,5.1308e-05,30.0,0.0134,0.0,19.1682,2.676724992435388e-06,1
Ne22,22,10,-0.00062394,30.0,0.0134,0.0,19.1682,-3.255078724136852e-05,-1
