isotope,a,z,yield,mass,metallicity,irv,mass_ej,massfrac,ysign
O16,16,8,1.2501,20.0,0.0134,0.0,18.3386,0.06816769000905194,1
O17,17,8,4.6201e-05,20.0,0.0134,0.0,18.3386,2.5193308104217334e-06,1
O18,18,8,0.0063062,20.0,0.0134,0.0,18.3386,0.0003438757593273205,1
F19,19,9,5.4592e-06,20.0,0.0134,0.0,18.3386,2.9768902751573187e-07,1
Ne20,20,10,0.38949,20.0,0.0134,0.0,18.3386,0.02123880776067966,1
Ne21,21,10,0.00031544,20.0,0.0134,0.0,18.3386,1.7200876839017157e-05,1
Ne22,22,10,0.030064,20.0,0.0134,0.0,18.3386,0.0016393835952580895,1
Na23,23,11,0.0065923,20.0,0.0134,0.0,18.3386,0.0003594767321387674,1
Mg24,24,12,0.10846,20.0,0.0134,0.0,18.3386,0.005914300982626809,1
Mg25,25,12,0.011411,20.0,0.0134,0.0,18.3386,0.0006222394294002813,1
Mg26,26,12,0.010638,20.0,0.0134,0.0,18.3386,0.000580087902020874,1
Al27,27,13,0.012025,20.0,0.0134,0.0,18.3386,0.0006557207202294613,1
Si28,28,14,0.1374,20.0,0.0134,0.0,18.3386,0.007492393094347442,1
Si29,29,14,0.0054529,20.0,0.0134,0.0,18.3386,0.0002973454898411002,1
Si30,30,14,0.0069353,20.0,0.0134,0.0,18.3386,0.000378180449979824,1
P31,31,15,0.0012662,20.0,0.0134,0.0,18.3386,6.90456196219995e-05,1
S32,32,16,0.043996,20.0,0.0134,0.0,18.3386,0.0023990926243006557,1
S33,33,16,0.00047086,20.0,0.0134,0.0,18.3386,2.5675896742390366e-05,1
S34,34,16,0.0031532,20.0,0.0134,0.0,18.3386,0.00017194333264262268,1
S36,36,16,4.4246e-06,20.0,0.0134,0.0,18.3386,2.412725071706673e-07,1
Cl35,35,17,0.00028802,20.0,0.0134,0.0,18.3386,1.570567000752511e-05,1
Cl37,37,17,9.7999e-05,20.0,0.0134,0.0,18.3386,5.343864853369395e-06,1
Ar36,36,18,0.0072309,20.0,0.0134,0.0,18.3386,0.00039429945579269956,1
Ar38,38,18,0.0012307,20.0,0.0134,0.0,18.3386,6.710981209034496e-05,1
Ar40,40,18,1.1414e-06,20.0,0.0134,0.0,18.3386,6.224030187691536e-08,1
K39,39,19,0.00012638,20.0,0.0134,0.0,18.3386,6.891474812690172e-06,1
K40,40,19,1.3951e-06,20.0,0.0134,0.0,18.3386,7.607450950454234e-08,1
K41,41,19,1.643e-05,20.0,0.0134,0.0,18.3386,8.959244435234969e-07,1
Ca40,40,20,0.006379,20.0,0.0134,0.0,18.3386,0.00034784552801195295,1
Ca42,42,20,5.11e-05,20.0,0.0134,0.0,18.3386,2.7864722497900606e-06,1
Ca43,43,20,7.4183e-06,20.0,0.0134,0.0,18.3386,4.0451833836825057e-07,1
Ca44,44,20,6.5039e-05,20.0,0.0134,0.0,18.3386,3.5465629873599947e-06,1
Ca46,46,20,3.1728e-07,20.0,0.0134,0.0,18.3386,1.7301211651925448e-08,1
Ca48,48,20,2.5181e-06,20.0,0.0134,0.0,18.3386,1.3731146325237478e-07,1
Sc45,45,21,4.5391e-06,20.0,0.0134,0.0,18.3386,2.4751616808262357e-07,1
Ti46,46,22,2.3932e-05,20.0,0.0134,0.0,18.3386,1.3050069252832824e-06,1
Ti47,47,22,6.9618e-06,20.0,0.0134,0.0,18.3386,3.796254894048619e-07,1
Ti48,48,22,0.00012188,20.0,0.0134,0.0,18.3386,6.646090759381851e-06,1
Ti49,49,22,1.0693e-05,20.0,0.0134,0.0,18.3386,5.83087040450198e-07,1
Ti50,50,22,7.2631e-06,20.0,0.0134,0.0,18.3386,3.9605531501859466e-07,1
V50,50,23,2.177e-07,20.0,0.0134,0.0,18.3386,1.1871135201160395e-08,1
V51,51,23,2.1106e-05,20.0,0.0134,0.0,18.3386,1.1509057398056558e-06,1
Cr50,50,24,8.9557e-05,20.0,0.0134,0.0,18.3386,4.883524369362983e-06,1
Cr52,52,24,0.0010519,20.0,0.0134,0.0,18.3386,5.735988570556095e-05,1
Cr53,53,24,0.00013467,20.0,0.0134,0.0,18.3386,7.343526768673727e-06,1
Cr54,54,24,1.8155e-05,20.0,0.0134,0.0,18.3386,9.899883306250206e-07,1
Mn55,55,25,0.00078205,20.0,0.0134,0.0,18.3386,4.264502197550522e-05,1
Fe54,54,26,0.0068045,20.0,0.0134,0.0,18.3386,0.0003710479534969954,1
Fe56,56,26,0.090034,20.0,0.0134,0.0,18.3386,0.004909535079013666,1
Fe57,57,26,0.0033387,20.0,0.0134,0.0,18.3386,0.00018205860861788796,1
Fe58,58,26,0.00066563,20.0,0.0134,0.0,18.3386,3.6296663867470795e-05,1
Co59,59,27,0.00055287,20.0,0.0134,0.0,18.3386,3.0147884789460483e-05,1
Ni58,58,28,0.0058226,20.0,0.0134,0.0,18.3386,0.0003175051530651195,1
Ni60,60,28,0.0018102,20.0,0.0134,0.0,18.3386,9.870982517749447e-05,1
Ni61,61,28,0.00017043,20.0,0.0134,0.0,18.3386,9.293512045630528e-06,1
Ni62,62,28,0.00090652,20.0,0.0134,0.0,18.3386,4.9432344890013416e-05,1
Ni64,64,28,9.3056e-05,20.0,0.0134,0.0,18.3386,5.0743241032576095e-06,1
Cu63,63,29,9.3072e-05,20.0,0.0134,0.0,18.3386,5.075196579891595e-06,1
Cu65,65,29,5.1275e-05,20.0,0.0134,0.0,18.3386,2.796014962974273e-06,1
Zn64,64,30,3.6764e-05,20.0,0.0134,0.0,18.3386,2.0047331857393696e-06,1
Zn66,66,30,6.1402e-05,20.0,0.0134,0.0,18.3386,3.3482381424972465e-06,1
Zn67,67,30,9.894e-06,20.0,0.0134,0.0,18.3386,5.395177385405647e-07,1
Zn68,68,30,4.0298e-05,20.0,0.0134,0.0,18.3386,2.1974414622708385e-06,1
Zn70,70,30,7.0261e-07,20.0,0.0134,0.0,18.3386,3.831317548776897e-08,1
Ga69,69,31,6.247e-06,20.0,0.0134,0.0,18.3386,3.4064759578157544e-07,1
Ga71,71,31,4.7973e-06,20.0,0.0134,0.0,18.3386,2.6159575976355884e-07,1
Ge70,70,32,7.5697e-06,20.0,0.0134,0.0,18.3386,4.1277414851733503e-07,1
Ge72,72,32,7.3361e-06,20.0,0.0134,0.0,18.3386,4.0003598966115187e-07,1
Ge73,73,32,2.0246e-06,20.0,0.0134,0.0,18.3386,1.1040101207289543e-07,1
Ge74,74,32,7.6377e-06,20.0,0.0134,0.0,18.3386,4.164821742117719e-07,1
Ge76,76,32,5.8464e-07,20.0,0.0134,0.0,18.3386,3.188029620581724e-08,1
As75,75,33,1.7237e-06,20.0,0.0134,0.0,18.3386,9.399299837501226e-08,1
Se74,74,34,2.8896e-07,20.0,0.0134,0.0,18.3386,1.575692800977174e-08,1
Se76,76,34,1.6017e-06,20.0,0.0134,0.0,18.3386,8.734036404087553e-08,1
Se77,77,34,1.098e-06,20.0,0.0134,0.0,18.3386,5.987370900723064e-08,1
Se78,78,34,2.4621e-06,20.0,0.0134,0.0,18.3386,1.3425779503342676e-07,1
Se80,80,34,2.6789e-06,20.0,0.0134,0.0,18.3386,1.4607985342392548e-07,1
Se82,82,34,3.2843e-07,20.0,0.0134,0.0,18.3386,1.7909218806233844e-08,1
Br79,79,35,7.1222e-07,20.0,0.0134,0.0,18.3386,3.88372067660563e-08,1
Br81,81,35,5.8539e-07,20.0,0.0134,0.0,18.3386,3.192119354803529e-08,1
Kr78,78,36,1.8711e-08,20.0,0.0134,0.0,18.3386,1.0203068936560043e-09,1
Kr80,80,36,2.0075e-07,20.0,0.0134,0.0,18.3386,1.094685526703238e-08,1
Kr82,82,36,7.1118e-07,20.0,0.0134,0.0,18.3386,3.8780495784847265e-08,1
Kr83,83,36,5.7033e-07,20.0,0.0134,0.0,18.3386,3.1099974916296776e-08,1
Kr84,84,36,2.1326e-06,20.0,0.0134,0.0,18.3386,1.1629022935229517e-07,1
Kr86,86,36,9.6639e-07,20.0,0.0134,0.0,18.3386,5.269704339480658e-08,1
Rb85,85,37,6.7869e-07,20.0,0.0134,0.0,18.3386,3.7008822919961174e-08,1
Rb87,87,37,4.6368e-07,20.0,0.0134,0.0,18.3386,2.5284372852889534e-08,1
Sr84,84,38,1.6423e-08,20.0,0.0134,0.0,18.3386,8.955427349961285e-10,1
Sr86,86,38,3.2353e-07,20.0,0.0134,0.0,18.3386,1.7642022837075893e-08,1
Sr87,87,38,1.7413e-07,20.0,0.0134,0.0,18.3386,9.495272267239594e-09,1
Sr88,88,38,1.6286e-06,20.0,0.0134,0.0,18.3386,8.880721538176305e-08,1
Y89,89,39,3.5042e-07,20.0,0.0134,0.0,18.3386,1.910832888006718e-08,1
Zr90,90,40,3.3448e-07,20.0,0.0134,0.0,18.3386,1.823912403345948e-08,1
Zr91,91,40,8.1628e-08,20.0,0.0134,0.0,18.3386,4.451157667433719e-09,1
Zr92,92,40,1.1175e-07,20.0,0.0134,0.0,18.3386,6.093703990490005e-09,1
Zr94,94,40,9.8513e-08,20.0,0.0134,0.0,18.3386,5.371893165236169e-09,1
Zr96,96,40,4.5608e-09,20.0,0.0134,0.0,18.3386,2.486994645174659e-10,1
Nb93,93,41,4.3648e-08,20.0,0.0134,0.0,18.3386,2.3801162575114786e-09,1
Mo92,92,42,1.5914e-08,20.0,0.0134,0.0,18.3386,8.677870720774759e-10,1
Mo94,94,42,1.2213e-08,20.0,0.0134,0.0,18.3386,6.659723206787868e-10,1
Mo95,95,42,1.7583e-08,20.0,0.0134,0.0,18.3386,9.587972909600514e-10,1
Mo96,96,42,3.1425e-08,20.0,0.0134,0.0,18.3386,1.713598638936451e-09,1
Mo97,97,42,1.0078e-08,20.0,0.0134,0.0,18.3386,5.495512198313939e-10,1
Mo98,98,42,2.6257e-08,20.0,0.0134,0.0,18.3386,1.4317886861592489e-09,1
Xe32,32,54,8.2648e-08,20.0,0.0134,0.0,18.3386,4.506778052850272e-09,1
Xe34,34,54,2.8799e-08,20.0,0.0134,0.0,18.3386,1.5704034113836388e-09,1
Cs33,33,55,1.9825e-08,20.0,0.0134,0.0,18.3386,1.08105307929722e-09,1
Ba34,34,56,1.0805e-08,20.0,0.0134,0.0,18.3386,5.89194376888094e-10,1
Ba35,35,56,1.6635e-08,20.0,0.0134,0.0,18.3386,9.071030503964316e-10,1
Ba36,36,56,2.9817e-08,20.0,0.0134,0.0,18.3386,1.6259147372209439e-09,1
Ba37,37,56,3.4347e-08,20.0,0.0134,0.0,18.3386,1.8729346842179886e-09,1
Ba38,38,56,2.3904e-07,20.0,0.0134,0.0,18.3386,1.3034800911738083e-08,1
La38,38,57,2.0769e-11,20.0,0.0134,0.0,18.3386,1.1325292007023438e-12,1
La39,39,57,2.773e-08,20.0,0.0134,0.0,18.3386,1.5121110662755065e-09,1
Ce40,40,58,6.7224e-08,20.0,0.0134,0.0,18.3386,3.665710577688591e-09,1
Pr41,41,59,1.0005e-08,20.0,0.0134,0.0,18.3386,5.455705451888366e-10,1
Nd42,42,60,1.708e-08,20.0,0.0134,0.0,18.3386,9.313688067791435e-10,1
Nd43,43,60,5.37e-09,20.0,0.0134,0.0,18.3386,2.9282497028126466e-10,1
Nd44,44,60,1.1686e-08,20.0,0.0134,0.0,18.3386,6.372351215469011e-10,1
Hg02,2,80,1.2708e-08,20.0,0.0134,0.0,18.3386,6.929645665427023e-10,1
Hg04,4,80,2.4462e-09,20.0,0.0134,0.0,18.3386,1.3339077137840404e-10,1
Tl03,3,81,6.8222e-09,20.0,0.0134,0.0,18.3386,3.7201313077334147e-10,1
Tl05,5,81,1.5354e-08,20.0,0.0134,0.0,18.3386,8.372503898879958e-10,1
Pb04,4,82,4.5357e-09,20.0,0.0134,0.0,18.3386,2.4733076679790173e-10,1
Pb06,6,82,3.2621e-08,20.0,0.0134,0.0,18.3386,1.7788162673268405e-09,1
Pb07,7,82,3.4186e-08,20.0,0.0134,0.0,18.3386,1.864155388088513e-09,1
Pb08,8,82,9.5715e-08,20.0,0.0134,0.0,18.3386,5.219318813868016e-09,1
Bi09,9,83,1.2119e-08,20.0,0.0134,0.0,18.3386,6.608465204541241e-10,1
H,1,1,10.135,25.0,0.0134,0.0,23.0422,0.4398451536745623,1
H2,2,1,7.3598e-06,25.0,0.0134,0.0,23.0422,3.1940526512225396e-07,1
He3,3,2,0.00054836,25.0,0.0134,0.0,23.0422,2.3798074836604143e-05,1
He4,4,2,8.3288,25.0,0.0134,0.0,23.0422,0.3614585412851203,1
Li6,6,3,1.5018e-10,25.0,0.0134,0.0,23.0422,6.517606825737125e-12,1
Li7,7,3,2.2821e-09,25.0,0.0134,0.0,23.0422,9.90400222201005e-11,1
Be9,9,4,7.6757e-11,25.0,0.0134,0.0,23.0422,3.3311489354315127e-12,1
B10,10,5,5.97e-10,25.0,0.0134,0.0,23.0422,2.5908984385171553e-11,1
B11,11,5,1.348e-08,25.0,0.0134,0.0,23.0422,5.850135837723829e-10,1
C12,12,6,0.61944,25.0,0.0134,0.0,23.0422,0.026882849727890564,1
C13,13,6,0.0012839,25.0,0.0134,0.0,23.0422,5.571950594995269e-05,1
N14,14,7,0.059383,25.0,0.0134,0.0,23.0422,0.002577141071599066,1
N15,15,7,1.2828e-05,25.0,0.0134,0.0,23.0422,5.567176745276059e-07,1
O16,16,8,2.4724,25.0,0.0134,0.0,23.0422,0.10729878223433525,1
O17,17,8,4.7633e-05,25.0,0.0134,0.0,23.0422,2.0672071243197264e-06,1
O18,18,8,0.0040082,25.0,0.0134,0.0,23.0422,0.00017395040404128077,1
F19,19,9,6.2331e-06,25.0,0.0134,0.0,23.0422,2.7050802440739165e-07,1
Ne20,20,10,0.86041,25.0,0.0134,0.0,23.0422,0.037340618517329074,1
Ne21,21,10,0.00091246,25.0,0.0134,0.0,23.0422,3.959951740719202e-05,1
Ne22,22,10,0.028013,25.0,0.0134,0.0,23.0422,0.0012157259289477566,1
Na23,23,11,0.021658,25.0,0.0134,0.0,23.0422,0.0009399276110788032,1
Mg24,24,12,0.11543,25.0,0.0134,0.0,23.0422,0.005009504300804611,1
Mg25,25,12,0.022406,25.0,0.0134,0.0,23.0422,0.0009723897891694369,1
Mg26,26,12,0.022161,25.0,0.0134,0.0,23.0422,0.00096175712388574,1
Al27,27,13,0.017666,25.0,0.0134,0.0,23.0422,0.0007666802649052608,1
Si28,28,14,0.12379,25.0,0.0134,0.0,23.0422,0.005372316879464634,1
Si29,29,14,0.0051387,25.0,0.0134,0.0,23.0422,0.0002230125595646249,1
Si30,30,14,0.0050028,25.0,0.0134,0.0,23.0422,0.00021711468522970896,1
P31,31,15,0.001542,25.0,0.0134,0.0,23.0422,6.692069333657376e-05,1
S32,32,16,0.045946,25.0,0.0134,0.0,23.0422,0.0019939936290805566,1
S33,33,16,0.0007118,25.0,0.0134,0.0,23.0422,3.089114754667523e-05,1
S34,34,16,0.0049044,25.0,0.0134,0.0,23.0422,0.0002128442596627058,1
S36,36,16,1.0495e-05,25.0,0.0134,0.0,23.0422,4.5546866184652505e-07,1
Cl35,35,17,0.0005771,25.0,0.0134,0.0,23.0422,2.50453515723325e-05,1
Cl37,37,17,0.00018263,25.0,0.0134,0.0,23.0422,7.925892492904323e-06,1
Ar36,36,18,0.0069967,25.0,0.0134,0.0,23.0422,0.00030364722118547704,1
Ar38,38,18,0.0022337,25.0,0.0134,0.0,23.0422,9.693952834364774e-05,1
Ar40,40,18,2.9882e-06,25.0,0.0134,0.0,23.0422,1.29683797554053e-07,1
K39,39,19,0.00020748,25.0,0.0134,0.0,23.0422,9.004348543107864e-06,1
K40,40,19,2.4012e-06,25.0,0.0134,0.0,23.0422,1.0420879950699152e-07,1
K41,41,19,2.3213e-05,25.0,0.0134,0.0,23.0422,1.00741248665492e-06,1
Ca40,40,20,0.0054988,25.0,0.0134,0.0,23.0422,0.00023864040759996873,1
Ca42,42,20,9.904e-05,25.0,0.0134,0.0,23.0422,4.298200692642195e-06,1
Ca43,43,20,1.5423e-05,25.0,0.0134,0.0,23.0422,6.693371292671707e-07,1
Ca44,44,20,0.00011531,25.0,0.0134,0.0,23.0422,5.00429646474729e-06,1
Ca46,46,20,1.7107e-06,25.0,0.0134,0.0,23.0422,7.424204286049074e-08,1
Ca48,48,20,3.1303e-06,25.0,0.0134,0.0,23.0422,1.3585074341859718e-07,1
Sc45,45,21,1.1417e-05,25.0,0.0134,0.0,23.0422,4.954822022202741e-07,1
Ti46,46,22,3.8662e-05,25.0,0.0134,0.0,23.0422,1.6778779804011768e-06,1
Ti47,47,22,1.1818e-05,25.0,0.0134,0.0,23.0422,5.128850543784881e-07,1
Ti48,48,22,0.00014595,25.0,0.0134,0.0,23.0422,6.334030604716563e-06,1
Ti49,49,22,1.3958e-05,25.0,0.0134,0.0,23.0422,6.057581307340444e-07,1
Ti50,50,22,1.5569e-05,25.0,0.0134,0.0,23.0422,6.756733298035777e-07,1
V50,50,23,3.6694e-07,25.0,0.0134,0.0,23.0422,1.592469469061114e-08,1
V51,51,23,1.7812e-05,25.0,0.0134,0.0,23.0422,7.730164654416679e-07,1
Cr50,50,24,6.489e-05,25.0,0.0134,0.0,23.0422,2.816137347996285e-06,1
Cr52,52,24,0.00089006,25.0,0.0134,0.0,23.0422,3.862738800982545e-05,1
Cr53,53,24,0.00010288,25.0,0.0134,0.0,23.0422,4.464851446476465e-06,1
Cr54,54,24,3.1597e-05,25.0,0.0134,0.0,23.0422,1.371266632526408e-06,1
Mn55,55,25,0.00056375,25.0,0.0134,0.0,23.0422,2.446597981095555e-05,1
Fe54,54,26,0.004209,25.0,0.0134,0.0,23.0422,0.0001826648497105311,1
Fe56,56,26,0.09354,25.0,0.0134,0.0,23.0422,0.004059508206681653,1
Fe57,57,26,0.0038561,25.0,0.0134,0.0,23.0422,0.0001673494718386265,1
Fe58,58,26,0.0011766,25.0,0.0134,0.0,23.0422,5.106283254203158e-05,1
Co59,59,27,0.00098498,25.0,0.0134,0.0,23.0422,4.27467863311663e-05,1
Ni58,58,28,0.0052015,25.0,0.0134,0.0,23.0422,0.0002257379937679562,1
Ni60,60,28,0.0025141,25.0,0.0134,0.0,23.0422,0.00010910850526425428,1
Ni61,61,28,0.00030625,25.0,0.0134,0.0,23.0422,1.3290831604621086e-05,1
Ni62,62,28,0.0013246,25.0,0.0134,0.0,23.0422,5.7485830346060704e-05,1
Ni64,64,28,0.00031096,25.0,0.0134,0.0,23.0422,1.3495239169870932e-05,1
Cu63,63,29,0.0003098,25.0,0.0134,0.0,23.0422,1.3444896754650164e-05,1
Cu65,65,29,0.00013508,25.0,0.0134,0.0,23.0422,5.86228745519091e-06,1
Zn64,64,30,6.3774e-05,25.0,0.0134,0.0,23.0422,2.7677044726632004e-06,1
Zn66,66,30,0.00016345,25.0,0.0134,0.0,23.0422,7.093506696409196e-06,1
Zn67,67,30,3.1573e-05,25.0,0.0134,0.0,23.0422,1.3702250653149438e-06,1
Zn68,68,30,0.00013359,25.0,0.0134,0.0,23.0422,5.797623490812509e-06,1
Zn70,70,30,3.386e-06,25.0,0.0134,0.0,23.0422,1.4694777408407183e-07,1
Ga69,69,31,2.1453e-05,25.0,0.0134,0.0,23.0422,9.310308911475466e-07,1
Ga71,71,31,1.7799e-05,25.0,0.0134,0.0,23.0422,7.724522832021248e-07,1
Ge70,70,32,2.9878e-05,25.0,0.0134,0.0,23.0422,1.296664381005286e-06,1
Ge72,72,32,2.7447e-05,25.0,0.0134,0.0,23.0422,1.1911623022107263e-06,1
Ge73,73,32,8.7814e-06,25.0,0.0134,0.0,23.0422,3.811007629479824e-07,1
Ge74,74,32,2.8182e-05,25.0,0.0134,0.0,23.0422,1.2230602980618169e-06,1
Ge76,76,32,2.2857e-06,25.0,0.0134,0.0,23.0422,9.919625730182013e-08,1
As75,75,33,6.3347e-06,25.0,0.0134,0.0,23.0422,2.7491732560259e-07,1
Se74,74,34,1.3955e-06,25.0,0.0134,0.0,23.0422,6.056279348326115e-08,1
Se76,76,34,7.1798e-06,25.0,0.0134,0.0,23.0422,3.115935110362726e-07,1
Se77,77,34,3.9763e-06,25.0,0.0134,0.0,23.0422,1.7256598762270966e-07,1
Se78,78,34,1.0392e-05,25.0,0.0134,0.0,23.0422,4.5099860256399124e-07,1
Se80,80,34,9.393e-06,25.0,0.0134,0.0,23.0422,4.0764336738679463e-07,1
Se82,82,34,1.4194e-06,25.0,0.0134,0.0,23.0422,6.160002083134422e-08,1
Br79,79,35,3.1672e-06,25.0,0.0134,0.0,23.0422,1.3745215300622337e-07,1
Br81,81,35,2.2926e-06,25.0,0.0134,0.0,23.0422,9.949570787511608e-08,1
Kr78,78,36,9.5068e-08,25.0,0.0134,0.0,23.0422,4.125821319144873e-09,1
Kr80,80,36,6.9525e-07,25.0,0.0134,0.0,23.0422,3.0172900157103055e-08,1
Kr82,82,36,2.9259e-06,25.0,0.0134,0.0,23.0422,1.2698006266762722e-07,1
Kr83,83,36,2.1324e-06,25.0,0.0134,0.0,23.0422,9.254324673859267e-08,1
Kr84,84,36,5.6029e-06,25.0,0.0134,0.0,23.0422,2.4315820537969466e-07,1
Kr86,86,36,2.6983e-06,25.0,0.0134,0.0,23.0422,1.1710253361224189e-07,1
Rb85,85,37,1.847e-06,25.0,0.0134,0.0,23.0422,8.01572766489311e-08,1
Rb87,87,37,1.2912e-06,25.0,0.0134,0.0,23.0422,5.603631597677305e-08,1
Sr84,84,38,9.7144e-08,25.0,0.0134,0.0,23.0422,4.215916882936525e-09,1
Sr86,86,38,7.4794e-07,25.0,0.0134,0.0,23.0422,3.245957417260504e-08,1
Sr87,87,38,3.5941e-07,25.0,0.0134,0.0,23.0422,1.559790297801425e-08,1
Sr88,88,38,3.1642e-06,25.0,0.0134,0.0,23.0422,1.3732195710479033e-07,1
Y89,89,39,7.4635e-07,25.0,0.0134,0.0,23.0422,3.239057034484554e-08,1
Zr90,90,40,6.1488e-07,25.0,0.0134,0.0,23.0422,2.668495195771237e-08,1
Zr91,91,40,1.7208e-07,25.0,0.0134,0.0,23.0422,7.468036906198191e-09,1
Zr92,92,40,2.0717e-07,25.0,0.0134,0.0,23.0422,8.99089496662645e-09,1
Zr94,94,40,1.6518e-07,25.0,0.0134,0.0,23.0422,7.16858633290224e-09,1
Zr96,96,40,3.3404e-08,25.0,0.0134,0.0,23.0422,1.4496879638228987e-09,1
Nb93,93,41,8.6085e-08,25.0,0.0134,0.0,23.0422,3.735971391620592e-09,1
Mo92,92,42,1.9664e-08,25.0,0.0134,0.0,23.0422,8.53390735259654e-10,1
Mo94,94,42,1.4739e-08,25.0,0.0134,0.0,23.0422,6.396524637404414e-10,1
Mo95,95,42,3.5029e-08,25.0,0.0134,0.0,23.0422,1.5202107437657863e-09,1
Mo96,96,42,4.4279e-08,25.0,0.0134,0.0,23.0422,1.9216481065176068e-09,1
Mo97,97,42,1.5885e-08,25.0,0.0134,0.0,23.0422,6.893872980878561e-10,1
Mo98,98,42,4.0467e-08,25.0,0.0134,0.0,23.0422,1.7562125144300457e-09,1
Xe32,32,54,1.1142e-07,25.0,0.0134,0.0,23.0422,4.83547577922247e-09,1
Xe34,34,54,3.7961e-08,25.0,0.0134,0.0,23.0422,1.6474555380996605e-09,1
Cs33,33,55,2.7164e-08,25.0,0.0134,0.0,23.0422,1.1788804888422113e-09,1
Ba34,34,56,1.5035e-08,25.0,0.0134,0.0,23.0422,6.524984593484997e-10,1
Ba35,35,56,2.2554e-08,25.0,0.0134,0.0,23.0422,9.788127869734662e-10,1
Ba36,36,56,4.3635e-08,25.0,0.0134,0.0,23.0422,1.893699386343318e-09,1
Ba37,37,56,5.0682e-08,25.0,0.0134,0.0,23.0422,2.1995295588094884e-09,1
Ba38,38,56,3.5269e-07,25.0,0.0134,0.0,23.0422,1.530626415880428e-08,1
La38,38,57,2.468e-11,25.0,0.0134,0.0,23.0422,1.0710782824556682e-12,1
La39,39,57,4.2373e-08,25.0,0.0134,0.0,23.0422,1.8389303104738261e-09,1
Ce40,40,58,9.5011e-08,25.0,0.0134,0.0,23.0422,4.123347597017646e-09,1
Pr41,41,59,1.4931e-08,25.0,0.0134,0.0,23.0422,6.479850014321549e-10,1
Nd42,42,60,2.5077e-08,25.0,0.0134,0.0,23.0422,1.0883075400786383e-09,1
Nd43,43,60,7.1662e-09,25.0,0.0134,0.0,23.0422,3.1100328961644285e-10,1
Nd44,44,60,1.5285e-08,25.0,0.0134,0.0,23.0422,6.633481178012517e-10,1
Hg02,2,80,1.7378e-08,25.0,0.0134,0.0,23.0422,7.541814583676904e-10,1
Hg04,4,80,2.9179e-09,25.0,0.0134,0.0,23.0422,1.2663287359713915e-10,1
Tl03,3,81,1.0204e-08,25.0,0.0134,0.0,23.0422,4.4283965940752183e-10,1
Tl05,5,81,1.9927e-08,25.0,0.0134,0.0,23.0422,8.64804575951949e-10,1
Pb04,4,82,6.8653e-09,25.0,0.0134,0.0,23.0422,2.9794464070271066e-10,1
Pb06,6,82,4.4538e-08,25.0,0.0134,0.0,23.0422,1.9328883526746577e-09,1
Pb07,7,82,5.0597e-08,25.0,0.0134,0.0,23.0422,2.195840674935553e-09,1
Pb08,8,82,1.3076e-07,25.0,0.0134,0.0,23.0422,5.674805357127357e-09,1
Bi09,9,83,1.5559e-08,25.0,0.0134,0.0,23.0422,6.752393434654677e-10,1
H,1,1,11.576,30.0,0.0134,0.0,19.1682,0.6039169040389812,1
H2,2,1,8.8318e-06,30.0,0.0134,0.0,19.1682,4.607527050009913e-07,1
He3,3,2,0.00062781,30.0,0.0134,0.0,19.1682,3.2752684133095444e-05,1
He4,4,2,7.3349,30.0,0.0134,0.0,19.1682,0.382659821996849,1
Li6,6,3,1.809e-10,30.0,0.0134,0.0,19.1682,9.43750586909569e-12,1
Li7,7,3,2.7714e-09,30.0,0.0134,0.0,19.1682,1.4458321595141956e-10,1
Be9,9,4,9.103e-11,30.0,0.0134,0.0,19.1682,4.749011383437151e-12,1
B10,10,5,6.9818e-10,30.0,0.0134,0.0,19.1682,3.642386869919972e-11,1
B11,11,5,1.5659e-08,30.0,0.0134,0.0,19.1682,8.169259502718045e-10,1
C12,12,6,0.025054,30.0,0.0134,0.0,19.1682,0.0013070606525391014,1
C13,13,6,0.0014423,30.0,0.0134,0.0,19.1682,7.524441522939035e-05,1
N14,14,7,0.067792,30.0,0.0134,0.0,19.1682,0.0035366909777652575,1
N15,15,7,1.2692e-05,30.0,0.0134,0.0,19.1682,6.621383332811636e-07,1
O16,16,8,0.073782,30.0,0.0134,0.0,19.1682,0.0038491877171565408,1
O17,17,8,4.0707e-05,30.0,0.0134,0.0,19.1682,2.12367358437412e-06,1
O18,18,8,0.00014544,30.0,0.0134,0.0,19.1682,7.587566907690863e-06,1
F19,19,9,6.221e-06,30.0,0.0134,0.0,19.1682,3.245479492075417e-07,1
Ne20,20,10,0.022088,30.0,0.0134,0.0,19.1682,0.001152325205287925,1
Ne21,21,10,0.0001075,30.0,0.0134,0.0,19.1682,5.60824699241452e-06,1
Ne22,22,10,0.0011819,30.0,0.0134,0.0,19.1682,6.165941507288114e-05,1
Na23,23,11,0.0014343,30.0,0.0134,0.0,19.1682,7.482705731367577e-05,1
Mg24,24,12,0.010651,30.0,0.0134,0.0,19.1682,0.0005556598950344843,1
Mg25,25,12,0.00098194,30.0,0.0134,0.0,19.1682,5.122755396959547e-05,1
Mg26,26,12,0.0019659,30.0,0.0134,0.0,19.1682,0.00010256049081290889,1
Al27,27,13,0.0011614,30.0,0.0134,0.0,19.1682,6.0589935413862544e-05,1
Si28,28,14,0.011793,30.0,0.0134,0.0,19.1682,0.0006152377375027389,1
Si29,29,14,0.00062015,30.0,0.0134,0.0,19.1682,3.235306392879874e-05,1
Si30,30,14,0.00042294,30.0,0.0134,0.0,19.1682,2.2064669609039973e-05,1
