#  (0) time_chosen [Gyr]    (1) Mtot [Msun]    (2) Mgas_v [Msun]    (3) Mstar_v [Msun]    (4) SFR_v [Msun/yr]    (5)Infall_v [Msun/yr]    (6) Z_v    (7) G_v    (8) S_v 	(9) Rate_SNII
6.8231e+00   3.6165e+10   3.6440e+09   3.2547e+10   3.6440e+00   3.1326e+00   1.4698e+03   1.0076e-01   8.9924e-01   1.0000e-32  
6.8331e+00   3.6197e+10   3.6389e+09   3.2584e+10   3.6389e+00   3.1281e+00   1.4719e+03   1.0053e-01   8.9947e-01   1.0000e-32  
6.8431e+00   3.6228e+10   3.6338e+09   3.2620e+10   3.6338e+00   3.1236e+00   1.4739e+03   1.0030e-01   8.9970e-01   1.0000e-32  
6.8531e+00   3.6259e+10   3.6287e+09   3.2656e+10   3.6287e+00   3.1192e+00   1.4760e+03   1.0008e-01   8.9992e-01   1.0000e-32  
6.8631e+00   3.6290e+10   3.6236e+09   3.2693e+10   3.6236e+00   3.1147e+00   1.4781e+03   9.9851e-02   9.0015e-01   1.0000e-32  
6.8731e+00   3.6322e+10   3.6185e+09   3.2729e+10   3.6185e+00   3.1103e+00   1.4802e+03   9.9625e-02   9.0038e-01   1.0000e-32  
6.8831e+00   3.6353e+10   3.6134e+09   3.2765e+10   3.6134e+00   3.1059e+00   1.4823e+03   9.9400e-02   9.0060e-01   1.0000e-32  
6.8931e+00   3.6384e+10   3.6084e+09   3.2801e+10   3.6084e+00   3.1014e+00   1.4843e+03   9.9176e-02   9.0082e-01   1.0000e-32  
6.9031e+00   3.6415e+10   3.6033e+09   3.2837e+10   3.6033e+00   3.0970e+00   1.4864e+03   9.8952e-02   9.0105e-01   1.0000e-32  
6.9131e+00   3.6446e+10   3.5982e+09   3.2873e+10   3.5982e+00   3.0926e+00   1.4885e+03   9.8729e-02   9.0127e-01   1.0000e-32  
6.9231e+00   3.6477e+10   3.5932e+09   3.2909e+10   3.5932e+00   3.0882e+00   1.4906e+03   9.8507e-02   9.0149e-01   1.0000e-32  
6.9331e+00   3.6507e+10   3.5881e+09   3.2945e+10   3.5881e+00   3.0837e+00   1.4927e+03   9.8285e-02   9.0171e-01   1.0000e-32  
6.9431e+00   3.6538e+10   3.5831e+09   3.2981e+10   3.5831e+00   3.0793e+00   1.4948e+03   9.8064e-02   9.0194e-01   1.0000e-32  
6.9531e+00   3.6569e+10   3.5781e+09   3.3017e+10   3.5781e+00   3.0749e+00   1.4969e+03   9.7844e-02   9.0216e-01   1.0000e-32  
6.9631e+00   3.6600e+10   3.5730e+09   3.3053e+10   3.5730e+00   3.0706e+00   1.4990e+03   9.7624e-02   9.0238e-01   1.0000e-32  
6.9731e+00   3.6630e+10   3.5680e+09   3.3089e+10   3.5680e+00   3.0662e+00   1.5011e+03   9.7405e-02   9.0259e-01   1.0000e-32  
6.9831e+00   3.6661e+10   3.5630e+09   3.3124e+10   3.5630e+00   3.0618e+00   1.5032e+03   9.7187e-02   9.0281e-01   1.0000e-32  
6.9931e+00   3.6692e+10   3.5580e+09   3.3160e+10   3.5580e+00   3.0574e+00   1.5054e+03   9.6969e-02   9.0303e-01   1.0000e-32  
7.0031e+00   3.6722e+10   3.5530e+09   3.3195e+10   3.5530e+00   3.0531e+00   1.5075e+03   9.6752e-02   9.0325e-01   1.0000e-32  
7.0131e+00   3.6753e+10   3.5480e+09   3.3231e+10   3.5480e+00   3.0487e+00   1.5096e+03   9.6536e-02   9.0346e-01   1.0000e-32  
7.0231e+00   3.6783e+10   3.5430e+09   3.3266e+10   3.5430e+00   3.0444e+00   1.5117e+03   9.6320e-02   9.0368e-01   1.0000e-32  
7.0331e+00   3.6814e+10   3.5380e+09   3.3302e+10   3.5380e+00   3.0400e+00   1.5139e+03   9.6105e-02   9.0389e-01   1.0000e-32  
7.0431e+00   3.6844e+10   3.5330e+09   3.3337e+10   3.5330e+00   3.0357e+00   1.5160e+03   9.5891e-02   9.0411e-01   1.0000e-32  
7.0531e+00   3.6874e+10   3.5280e+09   3.3373e+10   3.5280e+00   3.0313e+00   1.5181e+03   9.5677e-02   9.0432e-01   1.0000e-32  
7.0631e+00   3.6905e+10   3.5231e+09   3.3408e+10   3.5231e+00   3.0270e+00   1.5203e+03   9.5464e-02   9.0454e-01   1.0000e-32  
7.0731e+00   3.6935e+10   3.5181e+09   3.3443e+10   3.5181e+00   3.0227e+00   1.5224e+03   9.5252e-02   9.0475e-01   1.0000e-32  
7.0831e+00   3.6965e+10   3.5131e+09   3.3478e+10   3.5131e+00   3.0184e+00   1.5246e+03   9.5040e-02   9.0496e-01   1.0000e-32  
7.0931e+00   3.6995e+10   3.5082e+09   3.3513e+10   3.5082e+00   3.0141e+00   1.5267e+03   9.4829e-02   9.0517e-01   1.0000e-32  
7.1031e+00   3.7025e+10   3.5033e+09   3.3548e+10   3.5033e+00   3.0098e+00   1.5289e+03   9.4618e-02   9.0538e-01   1.0000e-32  
7.1131e+00   3.7055e+10   3.4983e+09   3.3584e+10   3.4983e+00   3.0055e+00   1.5310e+03   9.4408e-02   9.0559e-01   1.0000e-32  
7.1231e+00   3.7085e+10   3.4934e+09   3.3618e+10   3.4934e+00   3.0012e+00   1.5332e+03   9.4199e-02   9.0580e-01   1.0000e-32  
7.1331e+00   3.7115e+10   3.4885e+09   3.3653e+10   3.4885e+00   2.9969e+00   1.5354e+03   9.3990e-02   9.0601e-01   1.0000e-32  
7.1431e+00   3.7145e+10   3.4836e+09   3.3688e+10   3.4836e+00   2.9926e+00   1.5375e+03   9.3782e-02   9.0622e-01   1.0000e-32  
7.1531e+00   3.7175e+10   3.4786e+09   3.3723e+10   3.4786e+00   2.9883e+00   1.5397e+03   9.3574e-02   9.0643e-01   1.0000e-32  
7.1631e+00   3.7205e+10   3.4737e+09   3.3758e+10   3.4737e+00   2.9841e+00   1.5419e+03   9.3367e-02   9.0663e-01   1.0000e-32  
7.1731e+00   3.7235e+10   3.4688e+09   3.3793e+10   3.4688e+00   2.9798e+00   1.5440e+03   9.3161e-02   9.0684e-01   1.0000e-32  
7.1831e+00   3.7265e+10   3.4640e+09   3.3827e+10   3.4640e+00   2.9756e+00   1.5462e+03   9.2955e-02   9.0704e-01   1.0000e-32  
7.1931e+00   3.7294e+10   3.4591e+09   3.3862e+10   3.4591e+00   2.9713e+00   1.5484e+03   9.2750e-02   9.0725e-01   1.0000e-32  
7.2031e+00   3.7324e+10   3.4542e+09   3.3897e+10   3.4542e+00   2.9671e+00   1.5506e+03   9.2546e-02   9.0745e-01   1.0000e-32  
7.2131e+00   3.7354e+10   3.4493e+09   3.3931e+10   3.4493e+00   2.9628e+00   1.5528e+03   9.2342e-02   9.0766e-01   1.0000e-32  
7.2231e+00   3.7383e+10   3.4445e+09   3.3966e+10   3.4445e+00   2.9586e+00   1.5550e+03   9.2139e-02   9.0786e-01   1.0000e-32  
7.2331e+00   3.7413e+10   3.4396e+09   3.4000e+10   3.4396e+00   2.9544e+00   1.5572e+03   9.1936e-02   9.0806e-01   1.0000e-32  
7.2431e+00   3.7442e+10   3.4347e+09   3.4034e+10   3.4347e+00   2.9502e+00   1.5594e+03   9.1734e-02   9.0827e-01   1.0000e-32  
7.2531e+00   3.7472e+10   3.4299e+09   3.4069e+10   3.4299e+00   2.9459e+00   1.5616e+03   9.1533e-02   9.0847e-01   1.0000e-32  
7.2631e+00   3.7501e+10   3.4251e+09   3.4103e+10   3.4251e+00   2.9417e+00   1.5638e+03   9.1332e-02   9.0867e-01   1.0000e-32  
7.2731e+00   3.7531e+10   3.4202e+09   3.4137e+10   3.4202e+00   2.9375e+00   1.5660e+03   9.1131e-02   9.0887e-01   1.0000e-32  
7.2831e+00   3.7560e+10   3.4154e+09   3.4172e+10   3.4154e+00   2.9333e+00   1.5682e+03   9.0932e-02   9.0907e-01   1.0000e-32  
7.2931e+00   3.7589e+10   3.4106e+09   3.4206e+10   3.4106e+00   2.9292e+00   1.5704e+03   9.0732e-02   9.0927e-01   1.0000e-32  
7.3031e+00   3.7619e+10   3.4058e+09   3.4240e+10   3.4058e+00   2.9250e+00   1.5726e+03   9.0534e-02   9.0947e-01   1.0000e-32  
7.3131e+00   3.7648e+10   3.4010e+09   3.4274e+10   3.4010e+00   2.9208e+00   1.5749e+03   9.0336e-02   9.0966e-01   1.0000e-32  
7.3231e+00   3.7677e+10   3.3962e+09   3.4308e+10   3.3962e+00   2.9166e+00   1.5771e+03   9.0138e-02   9.0986e-01   1.0000e-32  
7.3331e+00   3.7706e+10   3.3914e+09   3.4342e+10   3.3914e+00   2.9125e+00   1.5793e+03   8.9942e-02   9.1006e-01   1.0000e-32  
7.3431e+00   3.7735e+10   3.3866e+09   3.4376e+10   3.3866e+00   2.9083e+00   1.5816e+03   8.9745e-02   9.1025e-01   1.0000e-32  
7.3531e+00   3.7764e+10   3.3818e+09   3.4410e+10   3.3818e+00   2.9042e+00   1.5838e+03   8.9550e-02   9.1045e-01   1.0000e-32  
7.3631e+00   3.7793e+10   3.3770e+09   3.4443e+10   3.3770e+00   2.9000e+00   1.5860e+03   8.9354e-02   9.1065e-01   1.0000e-32  
7.3731e+00   3.7822e+10   3.3722e+09   3.4477e+10   3.3722e+00   2.8959e+00   1.5883e+03   8.9160e-02   9.1084e-01   1.0000e-32  
7.3831e+00   3.7851e+10   3.3675e+09   3.4511e+10   3.3675e+00   2.8917e+00   1.5905e+03   8.8966e-02   9.1103e-01   1.0000e-32  
7.3931e+00   3.7880e+10   3.3627e+09   3.4545e+10   3.3627e+00   2.8876e+00   1.5928e+03   8.8772e-02   9.1123e-01   1.0000e-32  
7.4031e+00   3.7909e+10   3.3580e+09   3.4578e+10   3.3580e+00   2.8835e+00   1.5950e+03   8.8580e-02   9.1142e-01   1.0000e-32  
7.4131e+00   3.7938e+10   3.3532e+09   3.4612e+10   3.3532e+00   2.8794e+00   1.5973e+03   8.8387e-02   9.1161e-01   1.0000e-32  
7.4231e+00   3.7967e+10   3.3485e+09   3.4645e+10   3.3485e+00   2.8753e+00   1.5995e+03   8.8195e-02   9.1180e-01   1.0000e-32  
7.4331e+00   3.7995e+10   3.3438e+09   3.4679e+10   3.3438e+00   2.8712e+00   1.6018e+03   8.8004e-02   9.1200e-01   1.0000e-32  
7.4431e+00   3.8024e+10   3.3390e+09   3.4712e+10   3.3390e+00   2.8671e+00   1.6041e+03   8.7813e-02   9.1219e-01   1.0000e-32  
7.4531e+00   3.8053e+10   3.3343e+09   3.4746e+10   3.3343e+00   2.8630e+00   1.6063e+03   8.7623e-02   9.1238e-01   1.0000e-32  
7.4631e+00   3.8081e+10   3.3296e+09   3.4779e+10   3.3296e+00   2.8589e+00   1.6086e+03   8.7434e-02   9.1257e-01   1.0000e-32  
7.4731e+00   3.8110e+10   3.3249e+09   3.4812e+10   3.3249e+00   2.8548e+00   1.6109e+03   8.7245e-02   9.1276e-01   1.0000e-32  
7.4831e+00   3.8139e+10   3.3202e+09   3.4846e+10   3.3202e+00   2.8507e+00   1.6132e+03   8.7056e-02   9.1294e-01   1.0000e-32  
7.4931e+00   3.8167e+10   3.3155e+09   3.4879e+10   3.3155e+00   2.8467e+00   1.6155e+03   8.6868e-02   9.1313e-01   1.0000e-32  
7.5031e+00   3.8195e+10   3.3108e+09   3.4912e+10   3.3108e+00   2.8426e+00   1.6177e+03   8.6681e-02   9.1332e-01   1.0000e-32  
7.5131e+00   3.8224e+10   3.3061e+09   3.4945e+10   3.3061e+00   2.8385e+00   1.6200e+03   8.6494e-02   9.1351e-01   1.0000e-32  
7.5231e+00   3.8252e+10   3.3014e+09   3.4978e+10   3.3014e+00   2.8345e+00   1.6223e+03   8.6307e-02   9.1369e-01   1.0000e-32  
7.5331e+00   3.8281e+10   3.2968e+09   3.5011e+10   3.2968e+00   2.8304e+00   1.6246e+03   8.6122e-02   9.1388e-01   1.0000e-32  
7.5431e+00   3.8309e+10   3.2921e+09   3.5044e+10   3.2921e+00   2.8264e+00   1.6269e+03   8.5936e-02   9.1406e-01   1.0000e-32  
7.5531e+00   3.8337e+10   3.2875e+09   3.5077e+10   3.2875e+00   2.8224e+00   1.6292e+03   8.5751e-02   9.1425e-01   1.0000e-32  
7.5631e+00   3.8365e+10   3.2828e+09   3.5110e+10   3.2828e+00   2.8183e+00   1.6315e+03   8.5567e-02   9.1443e-01   1.0000e-32  
7.5731e+00   3.8393e+10   3.2782e+09   3.5143e+10   3.2782e+00   2.8143e+00   1.6339e+03   8.5383e-02   9.1462e-01   1.0000e-32  
7.5831e+00   3.8422e+10   3.2735e+09   3.5175e+10   3.2735e+00   2.8103e+00   1.6362e+03   8.5200e-02   9.1480e-01   1.0000e-32  
7.5931e+00   3.8450e+10   3.2689e+09   3.5208e+10   3.2689e+00   2.8063e+00   1.6385e+03   8.5018e-02   9.1498e-01   1.0000e-32  
7.6031e+00   3.8478e+10   3.2643e+09   3.5241e+10   3.2643e+00   2.8023e+00   1.6408e+03   8.4835e-02   9.1516e-01   1.0000e-32  
7.6131e+00   3.8506e+10   3.2596e+09   3.5274e+10   3.2596e+00   2.7983e+00   1.6431e+03   8.4654e-02   9.1535e-01   1.0000e-32  
7.6231e+00   3.8534e+10   3.2550e+09   3.5306e+10   3.2550e+00   2.7943e+00   1.6455e+03   8.4472e-02   9.1553e-01   1.0000e-32  
7.6331e+00   3.8562e+10   3.2504e+09   3.5339e+10   3.2504e+00   2.7903e+00   1.6478e+03   8.4292e-02   9.1571e-01   1.0000e-32  
7.6431e+00   3.8589e+10   3.2458e+09   3.5371e+10   3.2458e+00   2.7863e+00   1.6501e+03   8.4112e-02   9.1589e-01   1.0000e-32  
7.6531e+00   3.8617e+10   3.2412e+09   3.5404e+10   3.2412e+00   2.7823e+00   1.6525e+03   8.3932e-02   9.1607e-01   1.0000e-32  
7.6631e+00   3.8645e+10   3.2366e+09   3.5436e+10   3.2366e+00   2.7784e+00   1.6548e+03   8.3753e-02   9.1625e-01   1.0000e-32  
7.6731e+00   3.8673e+10   3.2321e+09   3.5468e+10   3.2321e+00   2.7744e+00   1.6572e+03   8.3574e-02   9.1643e-01   1.0000e-32  
7.6831e+00   3.8701e+10   3.2275e+09   3.5501e+10   3.2275e+00   2.7704e+00   1.6595e+03   8.3396e-02   9.1660e-01   1.0000e-32  
7.6931e+00   3.8728e+10   3.2229e+09   3.5533e+10   3.2229e+00   2.7665e+00   1.6619e+03   8.3219e-02   9.1678e-01   1.0000e-32  
7.7031e+00   3.8756e+10   3.2183e+09   3.5565e+10   3.2183e+00   2.7625e+00   1.6642e+03   8.3041e-02   9.1696e-01   1.0000e-32  
7.7131e+00   3.8784e+10   3.2138e+09   3.5597e+10   3.2138e+00   2.7586e+00   1.6666e+03   8.2865e-02   9.1714e-01   1.0000e-32  
7.7231e+00   3.8811e+10   3.2092e+09   3.5630e+10   3.2092e+00   2.7546e+00   1.6689e+03   8.2689e-02   9.1731e-01   1.0000e-32  
7.7331e+00   3.8839e+10   3.2047e+09   3.5662e+10   3.2047e+00   2.7507e+00   1.6713e+03   8.2513e-02   9.1749e-01   1.0000e-32  
7.7431e+00   3.8866e+10   3.2001e+09   3.5694e+10   3.2001e+00   2.7468e+00   1.6737e+03   8.2338e-02   9.1766e-01   1.0000e-32  
7.7531e+00   3.8894e+10   3.1956e+09   3.5726e+10   3.1956e+00   2.7429e+00   1.6761e+03   8.2163e-02   9.1784e-01   1.0000e-32  
7.7631e+00   3.8921e+10   3.1911e+09   3.5758e+10   3.1911e+00   2.7389e+00   1.6784e+03   8.1989e-02   9.1801e-01   1.0000e-32  
7.7731e+00   3.8948e+10   3.1866e+09   3.5790e+10   3.1866e+00   2.7350e+00   1.6808e+03   8.1815e-02   9.1818e-01   1.0000e-32  
7.7831e+00   3.8976e+10   3.1821e+09   3.5821e+10   3.1821e+00   2.7311e+00   1.6832e+03   8.1642e-02   9.1836e-01   1.0000e-32  
7.7931e+00   3.9003e+10   3.1775e+09   3.5853e+10   3.1775e+00   2.7272e+00   1.6856e+03   8.1469e-02   9.1853e-01   1.0000e-32  
7.8031e+00   3.9030e+10   3.1730e+09   3.5885e+10   3.1730e+00   2.7233e+00   1.6880e+03   8.1297e-02   9.1870e-01   1.0000e-32  
7.8131e+00   3.9057e+10   3.1685e+09   3.5917e+10   3.1685e+00   2.7195e+00   1.6904e+03   8.1125e-02   9.1887e-01   1.0000e-32  
7.8231e+00   3.9085e+10   3.1641e+09   3.5948e+10   3.1641e+00   2.7156e+00   1.6928e+03   8.0954e-02   9.1905e-01   1.0000e-32  
7.8331e+00   3.9112e+10   3.1596e+09   3.5980e+10   3.1596e+00   2.7117e+00   1.6952e+03   8.0783e-02   9.1922e-01   1.0000e-32  
7.8431e+00   3.9139e+10   3.1551e+09   3.6012e+10   3.1551e+00   2.7078e+00   1.6976e+03   8.0613e-02   9.1939e-01   1.0000e-32  
7.8531e+00   3.9166e+10   3.1506e+09   3.6043e+10   3.1506e+00   2.7040e+00   1.7000e+03   8.0443e-02   9.1956e-01   1.0000e-32  
7.8631e+00   3.9193e+10   3.1461e+09   3.6075e+10   3.1461e+00   2.7001e+00   1.7024e+03   8.0273e-02   9.1973e-01   1.0000e-32  
7.8731e+00   3.9220e+10   3.1417e+09   3.6106e+10   3.1417e+00   2.6962e+00   1.7048e+03   8.0104e-02   9.1990e-01   1.0000e-32  
7.8831e+00   3.9247e+10   3.1372e+09   3.6138e+10   3.1372e+00   2.6924e+00   1.7072e+03   7.9936e-02   9.2006e-01   1.0000e-32  
7.8931e+00   3.9274e+10   3.1328e+09   3.6169e+10   3.1328e+00   2.6886e+00   1.7097e+03   7.9768e-02   9.2023e-01   1.0000e-32  
7.9031e+00   3.9301e+10   3.1283e+09   3.6200e+10   3.1283e+00   2.6847e+00   1.7121e+03   7.9600e-02   9.2040e-01   1.0000e-32  
7.9131e+00   3.9327e+10   3.1239e+09   3.6232e+10   3.1239e+00   2.6809e+00   1.7145e+03   7.9433e-02   9.2057e-01   1.0000e-32  
7.9231e+00   3.9354e+10   3.1195e+09   3.6263e+10   3.1195e+00   2.6771e+00   1.7170e+03   7.9267e-02   9.2073e-01   1.0000e-32  
7.9331e+00   3.9381e+10   3.1151e+09   3.6294e+10   3.1151e+00   2.6732e+00   1.7194e+03   7.9100e-02   9.2090e-01   1.0000e-32  
7.9431e+00   3.9408e+10   3.1106e+09   3.6325e+10   3.1106e+00   2.6694e+00   1.7218e+03   7.8935e-02   9.2107e-01   1.0000e-32  
7.9531e+00   3.9434e+10   3.1062e+09   3.6356e+10   3.1062e+00   2.6656e+00   1.7243e+03   7.8769e-02   9.2123e-01   1.0000e-32  
7.9631e+00   3.9461e+10   3.1018e+09   3.6387e+10   3.1018e+00   2.6618e+00   1.7267e+03   7.8605e-02   9.2140e-01   1.0000e-32  
7.9731e+00   3.9488e+10   3.0974e+09   3.6418e+10   3.0974e+00   2.6580e+00   1.7292e+03   7.8440e-02   9.2156e-01   1.0000e-32  
7.9831e+00   3.9514e+10   3.0930e+09   3.6449e+10   3.0930e+00   2.6542e+00   1.7317e+03   7.8276e-02   9.2172e-01   1.0000e-32  
7.9931e+00   3.9541e+10   3.0886e+09   3.6480e+10   3.0886e+00   2.6504e+00   1.7341e+03   7.8113e-02   9.2189e-01   1.0000e-32  
8.0031e+00   3.9567e+10   3.0843e+09   3.6511e+10   3.0843e+00   2.6466e+00   1.7366e+03   7.7950e-02   9.2205e-01   1.0000e-32  
8.0131e+00   3.9594e+10   3.0799e+09   3.6542e+10   3.0799e+00   2.6429e+00   1.7390e+03   7.7787e-02   9.2221e-01   1.0000e-32  
8.0231e+00   3.9620e+10   3.0755e+09   3.6573e+10   3.0755e+00   2.6391e+00   1.7415e+03   7.7625e-02   9.2238e-01   1.0000e-32  
8.0331e+00   3.9646e+10   3.0711e+09   3.6604e+10   3.0711e+00   2.6353e+00   1.7440e+03   7.7463e-02   9.2254e-01   1.0000e-32  
8.0431e+00   3.9673e+10   3.0668e+09   3.6634e+10   3.0668e+00   2.6316e+00   1.7465e+03   7.7302e-02   9.2270e-01   1.0000e-32  
8.0531e+00   3.9699e+10   3.0624e+09   3.6665e+10   3.0624e+00   2.6278e+00   1.7490e+03   7.7141e-02   9.2286e-01   1.0000e-32  
8.0631e+00   3.9725e+10   3.0581e+09   3.6696e+10   3.0581e+00   2.6240e+00   1.7514e+03   7.6981e-02   9.2302e-01   1.0000e-32  
8.0731e+00   3.9752e+10   3.0537e+09   3.6726e+10   3.0537e+00   2.6203e+00   1.7539e+03   7.6821e-02   9.2318e-01   1.0000e-32  
8.0831e+00   3.9778e+10   3.0494e+09   3.6757e+10   3.0494e+00   2.6166e+00   1.7564e+03   7.6661e-02   9.2334e-01   1.0000e-32  
8.0931e+00   3.9804e+10   3.0451e+09   3.6787e+10   3.0451e+00   2.6128e+00   1.7589e+03   7.6502e-02   9.2350e-01   1.0000e-32  
8.1031e+00   3.9830e+10   3.0408e+09   3.6818e+10   3.0408e+00   2.6091e+00   1.7614e+03   7.6343e-02   9.2366e-01   1.0000e-32  
8.1131e+00   3.9856e+10   3.0364e+09   3.6848e+10   3.0364e+00   2.6054e+00   1.7639e+03   7.6185e-02   9.2381e-01   1.0000e-32  
8.1231e+00   3.9882e+10   3.0321e+09   3.6878e+10   3.0321e+00   2.6016e+00   1.7664e+03   7.6027e-02   9.2397e-01   1.0000e-32  
8.1331e+00   3.9908e+10   3.0278e+09   3.6909e+10   3.0278e+00   2.5979e+00   1.7689e+03   7.5870e-02   9.2413e-01   1.0000e-32  
8.1431e+00   3.9934e+10   3.0235e+09   3.6939e+10   3.0235e+00   2.5942e+00   1.7715e+03   7.5713e-02   9.2429e-01   1.0000e-32  
8.1531e+00   3.9960e+10   3.0192e+09   3.6969e+10   3.0192e+00   2.5905e+00   1.7740e+03   7.5557e-02   9.2444e-01   1.0000e-32  
8.1631e+00   3.9986e+10   3.0149e+09   3.6999e+10   3.0149e+00   2.5868e+00   1.7765e+03   7.5400e-02   9.2460e-01   1.0000e-32  
8.1731e+00   4.0012e+10   3.0107e+09   3.7030e+10   3.0107e+00   2.5831e+00   1.7790e+03   7.5245e-02   9.2476e-01   1.0000e-32  
8.1831e+00   4.0037e+10   3.0064e+09   3.7060e+10   3.0064e+00   2.5794e+00   1.7816e+03   7.5089e-02   9.2491e-01   1.0000e-32  
8.1931e+00   4.0063e+10   3.0021e+09   3.7090e+10   3.0021e+00   2.5758e+00   1.7841e+03   7.4934e-02   9.2507e-01   1.0000e-32  
8.2031e+00   4.0089e+10   2.9979e+09   3.7120e+10   2.9979e+00   2.5721e+00   1.7866e+03   7.4780e-02   9.2522e-01   1.0000e-32  
8.2131e+00   4.0115e+10   2.9936e+09   3.7150e+10   2.9936e+00   2.5684e+00   1.7892e+03   7.4626e-02   9.2537e-01   1.0000e-32  
8.2231e+00   4.0140e+10   2.9893e+09   3.7180e+10   2.9893e+00   2.5647e+00   1.7917e+03   7.4472e-02   9.2553e-01   1.0000e-32  
8.2331e+00   4.0166e+10   2.9851e+09   3.7210e+10   2.9851e+00   2.5611e+00   1.7943e+03   7.4319e-02   9.2568e-01   1.0000e-32  
8.2431e+00   4.0192e+10   2.9809e+09   3.7239e+10   2.9809e+00   2.5574e+00   1.7968e+03   7.4166e-02   9.2583e-01   1.0000e-32  
8.2531e+00   4.0217e+10   2.9766e+09   3.7269e+10   2.9766e+00   2.5538e+00   1.7994e+03   7.4014e-02   9.2599e-01   1.0000e-32  
8.2631e+00   4.0243e+10   2.9724e+09   3.7299e+10   2.9724e+00   2.5501e+00   1.8019e+03   7.3862e-02   9.2614e-01   1.0000e-32  
8.2731e+00   4.0268e+10   2.9682e+09   3.7329e+10   2.9682e+00   2.5465e+00   1.8045e+03   7.3710e-02   9.2629e-01   1.0000e-32  
8.2831e+00   4.0294e+10   2.9640e+09   3.7358e+10   2.9640e+00   2.5429e+00   1.8071e+03   7.3559e-02   9.2644e-01   1.0000e-32  
8.2931e+00   4.0319e+10   2.9597e+09   3.7388e+10   2.9597e+00   2.5392e+00   1.8096e+03   7.3408e-02   9.2659e-01   1.0000e-32  
8.3031e+00   4.0344e+10   2.9555e+09   3.7418e+10   2.9555e+00   2.5356e+00   1.8122e+03   7.3258e-02   9.2674e-01   1.0000e-32  
8.3131e+00   4.0370e+10   2.9513e+09   3.7447e+10   2.9513e+00   2.5320e+00   1.8148e+03   7.3108e-02   9.2689e-01   1.0000e-32  
8.3231e+00   4.0395e+10   2.9471e+09   3.7477e+10   2.9471e+00   2.5284e+00   1.8174e+03   7.2958e-02   9.2704e-01   1.0000e-32  
8.3331e+00   4.0420e+10   2.9430e+09   3.7506e+10   2.9430e+00   2.5248e+00   1.8199e+03   7.2809e-02   9.2719e-01   1.0000e-32  
8.3431e+00   4.0446e+10   2.9388e+09   3.7536e+10   2.9388e+00   2.5212e+00   1.8225e+03   7.2660e-02   9.2734e-01   1.0000e-32  
8.3531e+00   4.0471e+10   2.9346e+09   3.7565e+10   2.9346e+00   2.5176e+00   1.8251e+03   7.2512e-02   9.2749e-01   1.0000e-32  
8.3631e+00   4.0496e+10   2.9304e+09   3.7594e+10   2.9304e+00   2.5140e+00   1.8277e+03   7.2364e-02   9.2764e-01   1.0000e-32  
8.3731e+00   4.0521e+10   2.9263e+09   3.7624e+10   2.9263e+00   2.5104e+00   1.8303e+03   7.2216e-02   9.2778e-01   1.0000e-32  
8.3831e+00   4.0546e+10   2.9221e+09   3.7653e+10   2.9221e+00   2.5068e+00   1.8329e+03   7.2069e-02   9.2793e-01   1.0000e-32  
8.3931e+00   4.0571e+10   2.9180e+09   3.7682e+10   2.9180e+00   2.5032e+00   1.8355e+03   7.1922e-02   9.2808e-01   1.0000e-32  
8.4031e+00   4.0596e+10   2.9138e+09   3.7711e+10   2.9138e+00   2.4996e+00   1.8382e+03   7.1775e-02   9.2822e-01   1.0000e-32  
8.4131e+00   4.0621e+10   2.9097e+09   3.7740e+10   2.9097e+00   2.4961e+00   1.8408e+03   7.1629e-02   9.2837e-01   1.0000e-32  
8.4231e+00   4.0646e+10   2.9055e+09   3.7770e+10   2.9055e+00   2.4925e+00   1.8434e+03   7.1484e-02   9.2852e-01   1.0000e-32  
8.4331e+00   4.0671e+10   2.9014e+09   3.7799e+10   2.9014e+00   2.4889e+00   1.8460e+03   7.1338e-02   9.2866e-01   1.0000e-32  
8.4431e+00   4.0696e+10   2.8973e+09   3.7828e+10   2.8973e+00   2.4854e+00   1.8486e+03   7.1193e-02   9.2881e-01   1.0000e-32  
8.4531e+00   4.0721e+10   2.8932e+09   3.7857e+10   2.8932e+00   2.4818e+00   1.8513e+03   7.1049e-02   9.2895e-01   1.0000e-32  
8.4631e+00   4.0745e+10   2.8890e+09   3.7886e+10   2.8890e+00   2.4783e+00   1.8539e+03   7.0905e-02   9.2910e-01   1.0000e-32  
8.4731e+00   4.0770e+10   2.8849e+09   3.7914e+10   2.8849e+00   2.4748e+00   1.8566e+03   7.0761e-02   9.2924e-01   1.0000e-32  
8.4831e+00   4.0795e+10   2.8808e+09   3.7943e+10   2.8808e+00   2.4712e+00   1.8592e+03   7.0617e-02   9.2938e-01   1.0000e-32  
8.4931e+00   4.0820e+10   2.8767e+09   3.7972e+10   2.8767e+00   2.4677e+00   1.8618e+03   7.0474e-02   9.2953e-01   1.0000e-32  
8.5031e+00   4.0844e+10   2.8726e+09   3.8001e+10   2.8726e+00   2.4642e+00   1.8645e+03   7.0332e-02   9.2967e-01   1.0000e-32  
8.5131e+00   4.0869e+10   2.8686e+09   3.8030e+10   2.8686e+00   2.4607e+00   1.8671e+03   7.0189e-02   9.2981e-01   1.0000e-32  
8.5231e+00   4.0894e+10   2.8645e+09   3.8058e+10   2.8645e+00   2.4571e+00   1.8698e+03   7.0047e-02   9.2995e-01   1.0000e-32  
