#  (0) time_chosen [Gyr]    (1) Mtot [Msun]    (2) Mgas_v [Msun]    (3) Mstar_v [Msun]    (4) SFR_v [Msun/yr]    (5)Infall_v [Msun/yr]    (6) Z_v    (7) G_v    (8) S_v     (9) Rate_SNII     (10) Rate_SNIa
1.6331e+00   1.2068e+10   5.7887e+09   6.2879e+09   5.7887e+00   6.5751e+00   nan          4.7968e-01   5.2032e-01   1.4871e+09   3.3537e+08  
1.6431e+00   1.2134e+10   5.7966e+09   6.3458e+09   5.7966e+00   6.5657e+00   nan          4.7773e-01   5.2227e-01   1.4892e+09   3.3841e+08  
1.6531e+00   1.2199e+10   5.8043e+09   6.4037e+09   5.8043e+00   6.5563e+00   nan          4.7579e-01   5.2421e-01   1.4912e+09   3.4142e+08  
1.6631e+00   1.2265e+10   5.8118e+09   6.4618e+09   5.8118e+00   6.5470e+00   nan          4.7386e-01   5.2614e-01   1.4932e+09   3.4874e+08  
1.6731e+00   1.2330e+10   5.8191e+09   6.5199e+09   5.8191e+00   6.5376e+00   nan          4.7194e-01   5.2806e-01   1.4952e+09   3.5189e+08  
1.6831e+00   1.2396e+10   5.8263e+09   6.5781e+09   5.8263e+00   6.5283e+00   nan          4.7003e-01   5.2997e-01   1.4971e+09   3.5500e+08  
1.6931e+00   1.2461e+10   5.8333e+09   6.6364e+09   5.8333e+00   6.5190e+00   nan          4.6814e-01   5.3186e-01   1.4989e+09   3.5808e+08  
1.7031e+00   1.2526e+10   5.8402e+09   6.6947e+09   5.8402e+00   6.5097e+00   nan          4.6625e-01   5.3375e-01   1.5007e+09   3.6111e+08  
1.7131e+00   1.2591e+10   5.8469e+09   6.7531e+09   5.8469e+00   6.5004e+00   nan          4.6437e-01   5.3563e-01   1.5025e+09   3.6410e+08  
1.7231e+00   1.2656e+10   5.8534e+09   6.8116e+09   5.8534e+00   6.4911e+00   nan          4.6250e-01   5.3750e-01   1.5042e+09   3.6705e+08  
1.7331e+00   1.2721e+10   5.8598e+09   6.8701e+09   5.8598e+00   6.4818e+00   nan          4.6065e-01   5.3935e-01   1.5059e+09   3.6997e+08  
1.7431e+00   1.2786e+10   5.8660e+09   6.9287e+09   5.8660e+00   6.4726e+00   nan          4.5880e-01   5.4120e-01   1.5075e+09   3.7284e+08  
1.7531e+00   1.2850e+10   5.8721e+09   6.9873e+09   5.8721e+00   6.4633e+00   nan          4.5696e-01   5.4304e-01   1.5091e+09   3.7568e+08  
1.7631e+00   1.2915e+10   5.8780e+09   7.0461e+09   5.8780e+00   6.4541e+00   nan          4.5514e-01   5.4486e-01   1.5107e+09   3.7848e+08  
1.7731e+00   1.2979e+10   5.8838e+09   7.1048e+09   5.8838e+00   6.4449e+00   nan          4.5332e-01   5.4668e-01   1.5122e+09   3.8124e+08  
1.7831e+00   1.3044e+10   5.8894e+09   7.1637e+09   5.8894e+00   6.4357e+00   nan          4.5151e-01   5.4849e-01   1.5137e+09   3.8397e+08  
1.7931e+00   1.3108e+10   5.8948e+09   7.2226e+09   5.8948e+00   6.4265e+00   nan          4.4971e-01   5.5029e-01   1.5152e+09   3.8665e+08  
1.8031e+00   1.3172e+10   5.9002e+09   7.2815e+09   5.9002e+00   6.4173e+00   nan          4.4792e-01   5.5208e-01   1.5166e+09   3.8931e+08  
1.8131e+00   1.3236e+10   5.9053e+09   7.3405e+09   5.9053e+00   6.4082e+00   nan          4.4614e-01   5.5386e-01   1.5179e+09   3.9192e+08  
1.8231e+00   1.3300e+10   5.9104e+09   7.3996e+09   5.9104e+00   6.3990e+00   nan          4.4437e-01   5.5563e-01   1.5193e+09   3.9450e+08  
1.8331e+00   1.3364e+10   5.9152e+09   7.4587e+09   5.9152e+00   6.3899e+00   nan          4.4261e-01   5.5739e-01   1.5206e+09   3.9705e+08  
1.8431e+00   1.3428e+10   5.9200e+09   7.5178e+09   5.9200e+00   6.3808e+00   nan          4.4086e-01   5.5914e-01   1.5218e+09   3.9956e+08  
1.8531e+00   1.3492e+10   5.9246e+09   7.5770e+09   5.9246e+00   6.3717e+00   nan          4.3912e-01   5.6088e-01   1.5230e+09   4.0204e+08  
1.8631e+00   1.3556e+10   5.9291e+09   7.6363e+09   5.9291e+00   6.3626e+00   nan          4.3739e-01   5.6261e-01   1.5242e+09   4.0448e+08  
1.8731e+00   1.3619e+10   5.9334e+09   7.6956e+09   5.9334e+00   6.3535e+00   nan          4.3566e-01   5.6434e-01   1.5254e+09   4.0689e+08  
1.8831e+00   1.3683e+10   5.9376e+09   7.7549e+09   5.9376e+00   6.3444e+00   nan          4.3395e-01   5.6605e-01   1.5265e+09   4.0927e+08  
1.8931e+00   1.3746e+10   5.9417e+09   7.8143e+09   5.9417e+00   6.3353e+00   nan          4.3224e-01   5.6776e-01   1.5276e+09   4.1161e+08  
1.9031e+00   1.3809e+10   5.9456e+09   7.8737e+09   5.9456e+00   6.3263e+00   nan          4.3055e-01   5.6945e-01   1.5286e+09   4.1392e+08  
1.9131e+00   1.3873e+10   5.9494e+09   7.9332e+09   5.9494e+00   6.3173e+00   nan          4.2886e-01   5.7114e-01   1.5296e+09   4.1620e+08  
1.9231e+00   1.3936e+10   5.9531e+09   7.9927e+09   5.9531e+00   6.3083e+00   nan          4.2718e-01   5.7282e-01   1.5306e+09   4.1844e+08  
1.9331e+00   1.3999e+10   5.9566e+09   8.0522e+09   5.9566e+00   6.2993e+00   nan          4.2551e-01   5.7449e-01   1.5316e+09   4.2066e+08  
1.9431e+00   1.4062e+10   5.9601e+09   8.1118e+09   5.9601e+00   6.2903e+00   nan          4.2385e-01   5.7615e-01   1.5325e+09   4.2284e+08  
1.9531e+00   1.4125e+10   5.9634e+09   8.1714e+09   5.9634e+00   6.2813e+00   nan          4.2220e-01   5.7780e-01   1.5334e+09   4.2499e+08  
1.9631e+00   1.4187e+10   5.9665e+09   8.2310e+09   5.9665e+00   6.2723e+00   nan          4.2055e-01   5.7945e-01   1.5342e+09   4.2712e+08  
1.9731e+00   1.4250e+10   5.9696e+09   8.2907e+09   5.9696e+00   6.2634e+00   nan          4.1892e-01   5.8108e-01   1.5350e+09   4.2921e+08  
1.9831e+00   1.4313e+10   5.9725e+09   8.3503e+09   5.9725e+00   6.2544e+00   nan          4.1729e-01   5.8271e-01   1.5358e+09   4.3127e+08  
1.9931e+00   1.4375e+10   5.9754e+09   8.4101e+09   5.9754e+00   6.2455e+00   nan          4.1567e-01   5.8433e-01   1.5366e+09   4.3330e+08  
2.0031e+00   1.4438e+10   5.9781e+09   8.4698e+09   5.9781e+00   6.2366e+00   nan          4.1406e-01   5.8594e-01   1.5373e+09   4.3530e+08  
2.0131e+00   1.4500e+10   5.9806e+09   8.5296e+09   5.9806e+00   6.2277e+00   nan          4.1246e-01   5.8754e-01   1.5380e+09   4.3728e+08  
2.0231e+00   1.4562e+10   5.9831e+09   8.5894e+09   5.9831e+00   6.2188e+00   nan          4.1087e-01   5.8913e-01   1.5387e+09   4.3922e+08  
2.0331e+00   1.4624e+10   5.9855e+09   8.6492e+09   5.9855e+00   6.2099e+00   nan          4.0928e-01   5.9072e-01   1.5393e+09   4.4114e+08  
2.0431e+00   1.4686e+10   5.9877e+09   8.7091e+09   5.9877e+00   6.2010e+00   nan          4.0771e-01   5.9229e-01   1.5399e+09   4.4302e+08  
2.0531e+00   1.4748e+10   5.9899e+09   8.7690e+09   5.9899e+00   6.1922e+00   nan          4.0614e-01   5.9386e-01   1.5405e+09   4.4488e+08  
2.0631e+00   1.4810e+10   5.9919e+09   8.8289e+09   5.9919e+00   6.1833e+00   nan          4.0458e-01   5.9542e-01   1.5411e+09   4.4672e+08  
2.0731e+00   1.4872e+10   5.9938e+09   8.8888e+09   5.9938e+00   6.1745e+00   nan          4.0303e-01   5.9697e-01   1.5416e+09   4.4852e+08  
2.0831e+00   1.4934e+10   5.9956e+09   8.9487e+09   5.9956e+00   6.1657e+00   nan          4.0148e-01   5.9852e-01   1.5421e+09   4.5030e+08  
2.0931e+00   1.4995e+10   5.9973e+09   9.0087e+09   5.9973e+00   6.1569e+00   nan          3.9995e-01   6.0005e-01   1.5425e+09   4.5205e+08  
2.1031e+00   1.5057e+10   5.9989e+09   9.0687e+09   5.9989e+00   6.1481e+00   nan          3.9842e-01   6.0158e-01   1.5430e+09   4.5378e+08  
2.1131e+00   1.5118e+10   6.0004e+09   9.1286e+09   6.0004e+00   6.1393e+00   nan          3.9690e-01   6.0310e-01   1.5434e+09   4.5547e+08  
2.1231e+00   1.5180e+10   6.0018e+09   9.1887e+09   6.0018e+00   6.1306e+00   nan          3.9538e-01   6.0462e-01   1.5438e+09   4.5715e+08  
2.1331e+00   1.5241e+10   6.0031e+09   9.2487e+09   6.0031e+00   6.1218e+00   nan          3.9388e-01   6.0612e-01   1.5441e+09   4.5879e+08  
2.1431e+00   1.5302e+10   6.0043e+09   9.3087e+09   6.0043e+00   6.1131e+00   nan          3.9238e-01   6.0762e-01   1.5445e+09   4.6042e+08  
2.1531e+00   1.5363e+10   6.0053e+09   9.3687e+09   6.0053e+00   6.1044e+00   nan          3.9089e-01   6.0911e-01   1.5448e+09   4.6201e+08  
2.1631e+00   1.5424e+10   6.0063e+09   9.4288e+09   6.0063e+00   6.0956e+00   nan          3.8941e-01   6.1059e-01   1.5451e+09   4.6358e+08  
2.1731e+00   1.5485e+10   6.0072e+09   9.4889e+09   6.0072e+00   6.0869e+00   nan          3.8794e-01   6.1206e-01   1.5453e+09   4.6513e+08  
2.1831e+00   1.5546e+10   6.0080e+09   9.5489e+09   6.0080e+00   6.0782e+00   nan          3.8647e-01   6.1353e-01   1.5455e+09   4.6666e+08  
2.1931e+00   1.5607e+10   6.0087e+09   9.6090e+09   6.0087e+00   6.0696e+00   nan          3.8501e-01   6.1499e-01   1.5458e+09   4.6815e+08  
2.2031e+00   1.5667e+10   6.0093e+09   9.6691e+09   6.0093e+00   6.0609e+00   nan          3.8356e-01   6.1644e-01   1.5459e+09   4.6963e+08  
2.2131e+00   1.5728e+10   6.0098e+09   9.7292e+09   6.0098e+00   6.0523e+00   nan          3.8212e-01   6.1788e-01   1.5461e+09   4.7108e+08  
2.2231e+00   1.5788e+10   6.0103e+09   9.7893e+09   6.0103e+00   6.0436e+00   nan          3.8068e-01   6.1932e-01   1.5462e+09   4.7251e+08  
2.2331e+00   1.5849e+10   6.0106e+09   9.8494e+09   6.0106e+00   6.0350e+00   nan          3.7925e-01   6.2075e-01   1.5463e+09   4.7392e+08  
2.2431e+00   1.5909e+10   6.0108e+09   9.9095e+09   6.0108e+00   6.0264e+00   nan          3.7783e-01   6.2217e-01   1.5464e+09   4.7530e+08  
2.2531e+00   1.5969e+10   6.0110e+09   9.9696e+09   6.0110e+00   6.0178e+00   nan          3.7641e-01   6.2359e-01   1.5465e+09   4.7666e+08  
2.2631e+00   1.6029e+10   6.0111e+09   1.0030e+10   6.0111e+00   6.0092e+00   nan          3.7500e-01   6.2500e-01   1.5465e+09   4.7800e+08  
2.2731e+00   1.6089e+10   6.0111e+09   1.0090e+10   6.0111e+00   6.0006e+00   nan          3.7360e-01   6.2640e-01   1.5466e+09   4.7931e+08  
2.2831e+00   1.6149e+10   6.0109e+09   1.0150e+10   6.0109e+00   5.9920e+00   nan          3.7221e-01   6.2779e-01   1.5465e+09   4.8060e+08  
2.2931e+00   1.6209e+10   6.0108e+09   1.0210e+10   6.0108e+00   5.9835e+00   nan          3.7082e-01   6.2918e-01   1.5465e+09   4.8188e+08  
2.3031e+00   1.6269e+10   6.0105e+09   1.0270e+10   6.0105e+00   5.9749e+00   nan          3.6944e-01   6.3056e-01   1.5465e+09   4.8313e+08  
2.3131e+00   1.6329e+10   6.0101e+09   1.0330e+10   6.0101e+00   5.9664e+00   nan          3.6807e-01   6.3193e-01   1.5464e+09   4.8436e+08  
2.3231e+00   1.6388e+10   6.0097e+09   1.0390e+10   6.0097e+00   5.9579e+00   nan          3.6671e-01   6.3329e-01   1.5463e+09   4.8557e+08  
2.3331e+00   1.6448e+10   6.0092e+09   1.0450e+10   6.0092e+00   5.9494e+00   nan          3.6535e-01   6.3465e-01   1.5462e+09   4.8675e+08  
2.3431e+00   1.6507e+10   6.0086e+09   1.0511e+10   6.0086e+00   5.9409e+00   nan          3.6399e-01   6.3601e-01   1.5461e+09   4.8792e+08  
2.3531e+00   1.6567e+10   6.0079e+09   1.0571e+10   6.0079e+00   5.9324e+00   nan          3.6265e-01   6.3735e-01   1.5459e+09   4.8907e+08  
2.3631e+00   1.6626e+10   6.0071e+09   1.0631e+10   6.0071e+00   5.9239e+00   nan          3.6131e-01   6.3869e-01   1.5457e+09   4.9019e+08  
2.3731e+00   1.6685e+10   6.0063e+09   1.0691e+10   6.0063e+00   5.9155e+00   nan          3.5998e-01   6.4002e-01   1.5456e+09   4.9130e+08  
2.3831e+00   1.6744e+10   6.0054e+09   1.0751e+10   6.0054e+00   5.9070e+00   nan          3.5865e-01   6.4135e-01   1.5453e+09   4.9239e+08  
2.3931e+00   1.6803e+10   6.0044e+09   1.0811e+10   6.0044e+00   5.8986e+00   nan          3.5734e-01   6.4266e-01   1.5451e+09   4.9346e+08  
2.4031e+00   1.6862e+10   6.0034e+09   1.0871e+10   6.0034e+00   5.8902e+00   nan          3.5602e-01   6.4398e-01   1.5449e+09   4.9451e+08  
2.4131e+00   1.6921e+10   6.0022e+09   1.0931e+10   6.0022e+00   5.8818e+00   nan          3.5472e-01   6.4528e-01   1.5446e+09   4.9554e+08  
2.4231e+00   1.6980e+10   6.0010e+09   1.0991e+10   6.0010e+00   5.8734e+00   nan          3.5342e-01   6.4658e-01   1.5443e+09   4.9655e+08  
2.4331e+00   1.7039e+10   5.9998e+09   1.1051e+10   5.9998e+00   5.8650e+00   nan          3.5213e-01   6.4787e-01   1.5440e+09   4.9754e+08  
2.4431e+00   1.7097e+10   5.9984e+09   1.1111e+10   5.9984e+00   5.8566e+00   nan          3.5084e-01   6.4916e-01   1.5437e+09   4.9851e+08  
2.4531e+00   1.7156e+10   5.9970e+09   1.1171e+10   5.9970e+00   5.8483e+00   nan          3.4956e-01   6.5044e-01   1.5433e+09   4.9947e+08  
2.4631e+00   1.7214e+10   5.9955e+09   1.1231e+10   5.9955e+00   5.8399e+00   nan          3.4829e-01   6.5171e-01   1.5430e+09   5.0041e+08  
2.4731e+00   1.7273e+10   5.9939e+09   1.1291e+10   5.9939e+00   5.8316e+00   nan          3.4702e-01   6.5298e-01   1.5426e+09   5.0133e+08  
2.4831e+00   1.7331e+10   5.9923e+09   1.1351e+10   5.9923e+00   5.8233e+00   nan          3.4576e-01   6.5424e-01   1.5422e+09   5.0223e+08  
2.4931e+00   1.7389e+10   5.9906e+09   1.1411e+10   5.9906e+00   5.8149e+00   nan          3.4451e-01   6.5549e-01   1.5418e+09   5.0311e+08  
2.5031e+00   1.7447e+10   5.9889e+09   1.1471e+10   5.9889e+00   5.8066e+00   nan          3.4326e-01   6.5674e-01   1.5413e+09   5.0398e+08  
2.5131e+00   1.7505e+10   5.9870e+09   1.1531e+10   5.9870e+00   5.7984e+00   nan          3.4202e-01   6.5798e-01   1.5409e+09   5.0483e+08  
2.5231e+00   1.7563e+10   5.9852e+09   1.1590e+10   5.9852e+00   5.7901e+00   nan          3.4078e-01   6.5922e-01   1.5404e+09   5.0566e+08  
2.5331e+00   1.7621e+10   5.9832e+09   1.1650e+10   5.9832e+00   5.7818e+00   nan          3.3955e-01   6.6045e-01   1.5399e+09   5.0648e+08  
2.5431e+00   1.7679e+10   5.9812e+09   1.1710e+10   5.9812e+00   5.7736e+00   nan          3.3833e-01   6.6167e-01   1.5394e+09   5.0728e+08  
2.5531e+00   1.7736e+10   5.9791e+09   1.1770e+10   5.9791e+00   5.7653e+00   nan          3.3711e-01   6.6289e-01   1.5389e+09   5.0806e+08  
2.5631e+00   1.7794e+10   5.9770e+09   1.1830e+10   5.9770e+00   5.7571e+00   nan          3.3590e-01   6.6410e-01   1.5384e+09   5.0883e+08  
2.5731e+00   1.7852e+10   5.9748e+09   1.1890e+10   5.9748e+00   5.7489e+00   nan          3.3469e-01   6.6531e-01   1.5378e+09   5.0958e+08  
2.5831e+00   1.7909e+10   5.9725e+09   1.1949e+10   5.9725e+00   5.7407e+00   nan          3.3349e-01   6.6651e-01   1.5373e+09   5.1032e+08  
2.5931e+00   1.7966e+10   5.9702e+09   1.2009e+10   5.9702e+00   5.7325e+00   nan          3.3230e-01   6.6770e-01   1.5367e+09   5.1104e+08  
2.6031e+00   1.8024e+10   5.9678e+09   1.2069e+10   5.9678e+00   5.7243e+00   nan          3.3111e-01   6.6889e-01   1.5361e+09   5.1174e+08  
2.6131e+00   1.8081e+10   5.9654e+09   1.2128e+10   5.9654e+00   5.7161e+00   nan          3.2993e-01   6.7007e-01   1.5355e+09   5.1243e+08  
2.6231e+00   1.8138e+10   5.9629e+09   1.2188e+10   5.9629e+00   5.7079e+00   nan          3.2875e-01   6.7125e-01   1.5348e+09   5.1311e+08  
2.6331e+00   1.8195e+10   5.9604e+09   1.2248e+10   5.9604e+00   5.6998e+00   nan          3.2758e-01   6.7242e-01   1.5342e+09   5.1377e+08  
2.6431e+00   1.8252e+10   5.9577e+09   1.2307e+10   5.9577e+00   5.6917e+00   nan          3.2642e-01   6.7358e-01   1.5335e+09   5.1441e+08  
2.6531e+00   1.8309e+10   5.9551e+09   1.2367e+10   5.9551e+00   5.6835e+00   nan          3.2526e-01   6.7474e-01   1.5329e+09   5.1504e+08  
2.6631e+00   1.8366e+10   5.9524e+09   1.2426e+10   5.9524e+00   5.6754e+00   nan          3.2410e-01   6.7590e-01   1.5322e+09   5.1565e+08  
2.6731e+00   1.8422e+10   5.9496e+09   1.2486e+10   5.9496e+00   5.6673e+00   nan          3.2296e-01   6.7704e-01   1.5315e+09   5.1625e+08  
2.6831e+00   1.8479e+10   5.9468e+09   1.2545e+10   5.9468e+00   5.6592e+00   nan          3.2181e-01   6.7819e-01   1.5308e+09   5.1684e+08  
2.6931e+00   1.8536e+10   5.9439e+09   1.2605e+10   5.9439e+00   5.6512e+00   nan          3.2068e-01   6.7932e-01   1.5301e+09   5.1741e+08  
2.7031e+00   1.8592e+10   5.9410e+09   1.2664e+10   5.9410e+00   5.6431e+00   nan          3.1954e-01   6.8046e-01   1.5293e+09   5.1797e+08  
2.7131e+00   1.8648e+10   5.9380e+09   1.2724e+10   5.9380e+00   5.6350e+00   nan          3.1842e-01   6.8158e-01   1.5286e+09   5.1852e+08  
2.7231e+00   1.8705e+10   5.9350e+09   1.2783e+10   5.9350e+00   5.6270e+00   nan          3.1730e-01   6.8270e-01   1.5278e+09   5.1905e+08  
2.7331e+00   1.8761e+10   5.9319e+09   1.2842e+10   5.9319e+00   5.6190e+00   nan          3.1618e-01   6.8382e-01   1.5270e+09   5.1956e+08  
2.7431e+00   1.8817e+10   5.9288e+09   1.2902e+10   5.9288e+00   5.6109e+00   nan          3.1507e-01   6.8493e-01   1.5262e+09   5.2007e+08  
2.7531e+00   1.8873e+10   5.9256e+09   1.2961e+10   5.9256e+00   5.6029e+00   nan          3.1397e-01   6.8603e-01   1.5254e+09   5.2056e+08  
2.7631e+00   1.8929e+10   5.9224e+09   1.3020e+10   5.9224e+00   5.5949e+00   nan          3.1287e-01   6.8713e-01   1.5246e+09   5.2104e+08  
2.7731e+00   1.8985e+10   5.9191e+09   1.3080e+10   5.9191e+00   5.5869e+00   nan          3.1178e-01   6.8822e-01   1.5238e+09   5.2150e+08  
2.7831e+00   1.9041e+10   5.9158e+09   1.3139e+10   5.9158e+00   5.5790e+00   nan          3.1069e-01   6.8931e-01   1.5229e+09   5.2195e+08  
2.7931e+00   1.9097e+10   5.9124e+09   1.3198e+10   5.9124e+00   5.5710e+00   nan          3.0960e-01   6.9040e-01   1.5221e+09   5.2239e+08  
2.8031e+00   1.9152e+10   5.9090e+09   1.3257e+10   5.9090e+00   5.5630e+00   nan          3.0853e-01   6.9147e-01   1.5212e+09   5.2282e+08  
2.8131e+00   1.9208e+10   5.9055e+09   1.3316e+10   5.9055e+00   5.5551e+00   nan          3.0745e-01   6.9255e-01   1.5203e+09   5.2324e+08  
2.8231e+00   1.9263e+10   5.9020e+09   1.3375e+10   5.9020e+00   5.5472e+00   nan          3.0638e-01   6.9362e-01   1.5194e+09   5.2364e+08  
2.8331e+00   1.9319e+10   5.8985e+09   1.3434e+10   5.8985e+00   5.5393e+00   nan          3.0532e-01   6.9468e-01   1.5185e+09   5.2403e+08  
2.8431e+00   1.9374e+10   5.8949e+09   1.3493e+10   5.8949e+00   5.5313e+00   nan          3.0426e-01   6.9574e-01   1.5176e+09   5.2441e+08  
2.8531e+00   1.9429e+10   5.8912e+09   1.3552e+10   5.8912e+00   5.5234e+00   nan          3.0321e-01   6.9679e-01   1.5167e+09   5.2477e+08  
2.8631e+00   1.9485e+10   5.8876e+09   1.3611e+10   5.8876e+00   5.5156e+00   nan          3.0216e-01   6.9784e-01   1.5158e+09   5.2513e+08  
2.8731e+00   1.9540e+10   5.8838e+09   1.3670e+10   5.8838e+00   5.5077e+00   nan          3.0112e-01   6.9888e-01   1.5148e+09   5.2547e+08  
2.8831e+00   1.9595e+10   5.8801e+09   1.3729e+10   5.8801e+00   5.4998e+00   nan          3.0008e-01   6.9992e-01   1.5139e+09   5.2580e+08  
2.8931e+00   1.9650e+10   5.8763e+09   1.3788e+10   5.8763e+00   5.4920e+00   nan          2.9905e-01   7.0095e-01   1.5129e+09   5.2613e+08  
2.9031e+00   1.9705e+10   5.8724e+09   1.3846e+10   5.8724e+00   5.4841e+00   nan          2.9802e-01   7.0198e-01   1.5119e+09   5.2644e+08  
2.9131e+00   1.9759e+10   5.8685e+09   1.3905e+10   5.8685e+00   5.4763e+00   nan          2.9700e-01   7.0300e-01   1.5109e+09   5.2673e+08  
2.9231e+00   1.9814e+10   5.8646e+09   1.3964e+10   5.8646e+00   5.4685e+00   nan          2.9598e-01   7.0402e-01   1.5099e+09   5.2702e+08  
2.9331e+00   1.9869e+10   5.8607e+09   1.4022e+10   5.8607e+00   5.4607e+00   nan          2.9497e-01   7.0503e-01   1.5089e+09   5.2730e+08  
2.9431e+00   1.9923e+10   5.8567e+09   1.4081e+10   5.8567e+00   5.4529e+00   nan          2.9396e-01   7.0604e-01   1.5079e+09   5.2756e+08  
2.9531e+00   1.9978e+10   5.8526e+09   1.4140e+10   5.8526e+00   5.4451e+00   nan          2.9296e-01   7.0704e-01   1.5069e+09   5.2782e+08  
2.9631e+00   2.0032e+10   5.8485e+09   1.4198e+10   5.8485e+00   5.4373e+00   nan          2.9196e-01   7.0804e-01   1.5059e+09   5.2807e+08  
2.9731e+00   2.0087e+10   5.8444e+09   1.4257e+10   5.8444e+00   5.4296e+00   nan          2.9096e-01   7.0904e-01   1.5048e+09   5.2830e+08  
2.9831e+00   2.0141e+10   5.8403e+09   1.4315e+10   5.8403e+00   5.4218e+00   nan          2.8997e-01   7.1003e-01   1.5037e+09   5.2853e+08  
2.9931e+00   2.0195e+10   5.8361e+09   1.4373e+10   5.8361e+00   5.4141e+00   nan          2.8899e-01   7.1101e-01   1.5027e+09   5.2874e+08  
3.0031e+00   2.0249e+10   5.8319e+09   1.4432e+10   5.8319e+00   5.4063e+00   nan          2.8801e-01   7.1199e-01   1.5016e+09   5.2894e+08  
3.0131e+00   2.0303e+10   5.8276e+09   1.4490e+10   5.8276e+00   5.3986e+00   nan          2.8703e-01   7.1297e-01   1.5005e+09   5.2914e+08  
3.0231e+00   2.0357e+10   5.8233e+09   1.4548e+10   5.8233e+00   5.3909e+00   nan          2.8606e-01   7.1394e-01   1.4994e+09   5.2932e+08  
3.0331e+00   2.0411e+10   5.8190e+09   1.4607e+10   5.8190e+00   5.3832e+00   nan          2.8509e-01   7.1491e-01   1.4983e+09   5.2950e+08  
3.0431e+00   2.0465e+10   5.8147e+09   1.4665e+10   5.8147e+00   5.3755e+00   nan          2.8413e-01   7.1587e-01   1.4972e+09   5.2966e+08  
3.0531e+00   2.0519e+10   5.8103e+09   1.4723e+10   5.8103e+00   5.3679e+00   nan          2.8317e-01   7.1683e-01   1.4961e+09   5.2982e+08  
3.0631e+00   2.0572e+10   5.8058e+09   1.4781e+10   5.8058e+00   5.3602e+00   nan          2.8222e-01   7.1778e-01   1.4950e+09   5.2997e+08  
3.0731e+00   2.0626e+10   5.8014e+09   1.4839e+10   5.8014e+00   5.3526e+00   nan          2.8127e-01   7.1873e-01   1.4938e+09   5.3010e+08  
3.0831e+00   2.0679e+10   5.7969e+09   1.4897e+10   5.7969e+00   5.3449e+00   nan          2.8032e-01   7.1968e-01   1.4927e+09   5.3023e+08  
3.0931e+00   2.0733e+10   5.7924e+09   1.4955e+10   5.7924e+00   5.3373e+00   nan          2.7938e-01   7.2062e-01   1.4915e+09   5.3035e+08  
3.1031e+00   2.0786e+10   5.7878e+09   1.5013e+10   5.7878e+00   5.3297e+00   nan          2.7845e-01   7.2155e-01   1.4904e+09   5.3046e+08  
3.1131e+00   2.0839e+10   5.7832e+09   1.5071e+10   5.7832e+00   5.3221e+00   nan          2.7752e-01   7.2248e-01   1.4892e+09   5.3056e+08  
3.1231e+00   2.0892e+10   5.7786e+09   1.5129e+10   5.7786e+00   5.3145e+00   nan          2.7659e-01   7.2341e-01   1.4880e+09   5.3066e+08  
3.1331e+00   2.0945e+10   5.7740e+09   1.5186e+10   5.7740e+00   5.3069e+00   nan          2.7567e-01   7.2433e-01   1.4868e+09   5.3074e+08  
3.1431e+00   2.0999e+10   5.7693e+09   1.5244e+10   5.7693e+00   5.2993e+00   nan          2.7475e-01   7.2525e-01   1.4856e+09   5.3082e+08  
